Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.227936306167391,-1.227936306167391
2024-10-14,1.625,-0.1962052388559083,-0.1962052388559083
2024-10-16,1.0625007999999525,-0.7120700388362675,-0.7120700388362675
2024-10-17,2.3125007999999525,0.4342978137320465,0.4342978137320465
2024-10-18,1.3124992000000475,-0.48279793567336887,-0.48279793567336887
2024-10-20,0.375,-1.3425730914242224,-1.3425730914242224
2024-10-21,3.125,1.1794361842260686,1.1794361842260686
2024-10-22,1.5624992000000475,-0.2535243651597061,-0.2535243651597061
2024-10-23,1.3125007999999525,-0.4827964683226047,-0.4827964683226047
2024-10-24,1.4375007999999525,-0.36815968306577335,-0.36815968306577335
2024-10-27,1.0,-0.7693891651400653,-0.7693891651400653
2024-10-28,1.875,0.03306833165775451,0.03306833165775451
2024-10-29,2.5,0.6062522579419115,0.6062522579419115
2024-11-03,1.1874992000000475,-0.5974347209302003,-0.5974347209302003
2024-11-04,1.8124992000000475,-0.02425079464604328,-0.02425079464604328
2024-11-05,4.6874992000000475,2.612395266261079,2.612395266261079
2024-11-06,2.25,0.3769786874282487,0.3769786874282487
2024-11-07,2.375,0.4916154726850801,0.4916154726850801
2024-11-10,0.75,-0.9986627356537281,-0.9986627356537281
2024-11-11,1.375,-0.4254788093695711,-0.4254788093695711
2024-11-15,3.125,1.1794361842260686,1.1794361842260686
2024-11-17,0.8124992000000475,-0.9413450767006946,-0.9413450767006946
2024-11-18,1.6874992000000475,-0.13888757990287467,-0.13888757990287467
2024-11-19,2.3125007999999525,0.4342978137320465,0.4342978137320465
2024-11-20,1.25,-0.5401155946264025,-0.5401155946264025
2024-11-21,2.0,0.1477051169145859,0.1477051169145859
2024-11-24,0.875,-0.8840259503968967,-0.8840259503968967
2024-11-25,2.6874992000000475,0.7782067021517766,0.7782067021517766
2024-11-26,1.75,-0.0815684535990769,-0.0815684535990769
2024-11-28,0.875,-0.8840259503968967,-0.8840259503968967
2024-11-29,4.6875,2.6123959999364614,2.6123959999364614
2024-12-01,3.875,1.8672568957670572,1.8672568957670572
2024-12-02,4.75,2.669714392564877,2.669714392564877
2024-12-03,1.5625,-0.253523631484324,-0.253523631484324
2024-12-04,2.75,0.8355258284555743,0.8355258284555743
2024-12-05,3.375,1.4087097547397314,1.4087097547397314
2024-12-10,2.1875,0.31966029479983304,0.31966029479983304
2024-12-13,2.125,0.26234190217141734,0.26234190217141734
2024-12-15,0.4375,-1.2852546987958067,-1.2852546987958067
2024-12-16,1.4375,-0.3681604167411554,-0.3681604167411554
2024-12-17,2.0,0.1477051169145859,0.1477051169145859
2024-12-18,5.3125,3.185579926220618,3.185579926220618
2024-12-22,0.4375,-1.2852546987958067,-1.2852546987958067
2024-12-23,1.1875,-0.5974339872548182,-0.5974339872548182
2024-12-24,1.0,-0.7693891651400653,-0.7693891651400653
2024-12-25,0.75,-0.9986627356537281,-0.9986627356537281
2024-12-26,1.375,-0.4254788093695711,-0.4254788093695711
2024-12-27,1.1875,-0.5974339872548182,-0.5974339872548182
2024-12-29,0.375,-1.3425730914242224,-1.3425730914242224
2024-12-30,2.625,0.7208890431987429,0.7208890431987429
2024-12-31,1.5,-0.3108420241127397,-0.3108420241127397
2025-01-01,0.8125,-0.9413443430253124,-0.9413443430253124
2025-01-02,2.0,0.1477051169145859,0.1477051169145859
2025-01-03,1.75,-0.0815684535990769,-0.0815684535990769
2025-01-05,0.5625,-1.1706179135389752,-1.1706179135389752
2025-01-06,1.5,-0.3108420241127397,-0.3108420241127397
2025-01-07,2.0,0.1477051169145859,0.1477051169145859
2025-01-08,1.6875,-0.1388868462274926,-0.1388868462274926
2025-01-09,1.125,-0.6547523798832339,-0.6547523798832339
2025-01-10,4.1875,2.153848858909136,2.153848858909136
2025-01-12,1.0,-0.7693891651400653,-0.7693891651400653
2025-01-13,1.75,-0.0815684535990769,-0.0815684535990769
2025-01-14,1.5625,-0.253523631484324,-0.253523631484324
2025-01-15,3.5,1.5233465399965627,1.5233465399965627
2025-01-16,2.8125,0.8928442210839901,0.8928442210839901
2025-01-17,2.0625,0.2050235095430016,0.2050235095430016
2025-01-19,0.6875,-1.0559811282821439,-1.0559811282821439
2025-01-20,2.375,0.4916154726850801,0.4916154726850801
2025-01-21,2.125,0.26234190217141734,0.26234190217141734
2025-01-22,1.375,-0.4254788093695711,-0.4254788093695711
2025-01-23,1.6875,-0.1388868462274926,-0.1388868462274926
2025-01-24,1.3125,-0.4827972019979868,-0.4827972019979868
2025-01-26,0.6875,-1.0559811282821439,-1.0559811282821439
2025-01-27,2.625,0.7208890431987429,0.7208890431987429
2025-01-28,1.4375,-0.3681604167411554,-0.3681604167411554
2025-01-29,2.3125,0.4342970800566644,0.4342970800566644
2025-01-30,1.5,-0.3108420241127397,-0.3108420241127397
2025-01-31,0.25,-1.4572098766810537,-1.4572098766810537
