Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.1926644237954875,-1.1926644237954875
2024-10-14,1.625,-0.12593348745753286,-0.12593348745753286
2024-10-16,1.0625007999999525,-0.6592981970623338,-0.6592981970623338
2024-10-17,2.3125007999999525,0.525958398868727,0.525958398868727
2024-10-18,1.3124992000000475,-0.4222483950044744,-0.4222483950044744
2024-10-20,0.375,-1.3111900833885937,-1.3111900833885937
2024-10-21,3.125,1.29637442765974,1.29637442765974
2024-10-22,1.5624992000000475,-0.18519707581826225,-0.18519707581826225
2024-10-23,1.3125007999999525,-0.4222468778761217,-0.4222468778761217
2024-10-24,1.4375007999999525,-0.3037212182830156,-0.3037212182830156
2024-10-27,1.0,-0.7185617854230633,-0.7185617854230633
2024-10-28,1.875,0.1111178317286793,0.1111178317286793
2024-10-29,2.5,0.7037461296942097,0.7037461296942097
2024-11-03,1.1874992000000475,-0.5407740545975804,-0.5407740545975804
2024-11-04,1.8124992000000475,0.0518542433679499,0.0518542433679499
2024-11-05,4.6874992000000475,2.7779444140093896,2.7779444140093896
2024-11-06,2.25,0.46669481050799755,0.46669481050799755
2024-11-07,2.375,0.5852204701011036,0.5852204701011036
2024-11-10,0.75,-0.9556131046092754,-0.9556131046092754
2024-11-11,1.375,-0.362984806643745,-0.362984806643745
2024-11-15,3.125,1.29637442765974,1.29637442765974
2024-11-17,0.8124992000000475,-0.8963510333768987,-0.8963510333768987
2024-11-18,1.6874992000000475,-0.06667141622515617,-0.06667141622515617
2024-11-19,2.3125007999999525,0.525958398868727,0.525958398868727
2024-11-20,1.25,-0.48151046623685106,-0.48151046623685106
2024-11-21,2.0,0.22964349132178538,0.22964349132178538
2024-11-24,0.875,-0.8370874450161693,-0.8370874450161693
2024-11-25,2.6874992000000475,0.8815338605196924,0.8815338605196924
2024-11-26,1.75,-0.007407827864426773,-0.007407827864426773
2024-11-28,0.875,-0.8370874450161693,-0.8370874450161693
2024-11-29,4.6875,2.777945172573566,2.777945172573566
2024-12-01,3.875,2.0075283852183765,2.0075283852183765
2024-12-02,4.75,2.8372080023701187,2.8372080023701187
2024-12-03,1.5625,-0.1851963172540859,-0.1851963172540859
2024-12-04,2.75,0.9407974488804218,0.9407974488804218
2024-12-05,3.375,1.5334257468459522,1.5334257468459522
2024-12-10,2.1875,0.4074319807114445,0.4074319807114445
2024-12-13,2.125,0.3481691509148915,0.3481691509148915
2024-12-15,0.4375,-1.2519272535920405,-1.2519272535920405
2024-12-16,1.4375,-0.303721976847192,-0.303721976847192
2024-12-17,2.0,0.22964349132178538,0.22964349132178538
2024-12-18,5.3125,3.370573470539096,3.370573470539096
2024-12-22,0.4375,-1.2519272535920405,-1.2519272535920405
2024-12-23,1.1875,-0.5407732960334041,-0.5407732960334041
2024-12-24,1.0,-0.7185617854230633,-0.7185617854230633
2024-12-25,0.75,-0.9556131046092754,-0.9556131046092754
2024-12-26,1.375,-0.362984806643745,-0.362984806643745
2024-12-27,1.1875,-0.5407732960334041,-0.5407732960334041
2024-12-29,0.375,-1.3111900833885937,-1.3111900833885937
2024-12-30,2.625,0.8222717892873157,0.8222717892873157
2024-12-31,1.5,-0.24445914705063893,-0.24445914705063893
2025-01-01,0.8125,-0.8963502748127223,-0.8963502748127223
2025-01-02,2.0,0.22964349132178538,0.22964349132178538
2025-01-03,1.75,-0.007407827864426773,-0.007407827864426773
2025-01-05,0.5625,-1.1334015939989346,-1.1334015939989346
2025-01-06,1.5,-0.24445914705063893,-0.24445914705063893
2025-01-07,1.75,-0.007407827864426773,-0.007407827864426773
2025-01-08,1.6875,-0.0666706576609798,-0.0666706576609798
2025-01-09,1.125,-0.6000361258299571,-0.6000361258299571
2025-01-12,1.0,-0.7185617854230633,-0.7185617854230633
2025-01-16,2.8125,1.0000602786769748,1.0000602786769748
2025-01-17,2.0625,0.2889063211183384,0.2889063211183384
2025-01-19,0.6875,-1.0148759344058285,-1.0148759344058285
2025-01-20,2.375,0.5852204701011036,0.5852204701011036
2025-01-21,1.9375,0.17038066152523235,0.17038066152523235
2025-01-22,1.375,-0.362984806643745,-0.362984806643745
2025-01-23,1.6875,-0.0666706576609798,-0.0666706576609798
2025-01-26,0.6875,-1.0148759344058285,-1.0148759344058285
2025-01-27,2.625,0.8222717892873157,0.8222717892873157
2025-01-28,1.4375,-0.303721976847192,-0.303721976847192
2025-01-29,2.3125,0.5259576403045506,0.5259576403045506
2025-02-02,1.5625,-0.1851963172540859,-0.1851963172540859
2025-02-03,1.75,-0.007407827864426773,-0.007407827864426773
2025-02-04,1.9375,0.17038066152523235,0.17038066152523235
2025-02-05,1.6875,-0.0666706576609798,-0.0666706576609798
2025-02-06,0.875,-0.8370874450161693,-0.8370874450161693
2025-02-09,0.5625,-1.1334015939989346,-1.1334015939989346
2025-02-11,0.9375,-0.7778246152196162,-0.7778246152196162
2025-02-14,2.125,0.3481691509148915,0.3481691509148915
2025-02-16,0.4375,-1.2519272535920405,-1.2519272535920405
2025-02-17,0.625,-1.0741387642023814,-1.0741387642023814
2025-02-18,1.1875,-0.5407732960334041,-0.5407732960334041
2025-02-19,1.625,-0.12593348745753286,-0.12593348745753286
2025-02-20,0.875,-0.8370874450161693,-0.8370874450161693
2025-02-23,0.5,-1.1926644237954875,-1.1926644237954875
2025-02-24,2.25,0.46669481050799755,0.46669481050799755
2025-02-25,2.4375,0.6444832998976566,0.6444832998976566
2025-02-26,4.375,2.4816310235908006,2.4816310235908006
