Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9429489935888912,-0.9429489935888912
2024-10-14,1.625,-0.37913727201270325,-0.37913727201270325
2024-10-16,1.0625007999999525,-0.6610427318680412,-0.6610427318680412
2024-10-17,2.3125007999999525,-0.03458526345005468,-0.03458526345005468
2024-10-18,1.3124992000000475,-0.5357520400499559,-0.5357520400499559
2024-10-20,0.375,-1.0055947404306897,-1.0055947404306897
2024-10-21,3.125,0.37261169008888056,0.37261169008888056
2024-10-22,1.5624992000000475,-0.4104605463663586,-0.4104605463663586
2024-10-23,1.3125007999999525,-0.5357512381844439,-0.5357512381844439
2024-10-24,1.4375007999999525,-0.47310549134264523,-0.47310549134264523
2024-10-27,1.0,-0.6923660062216965,-0.6923660062216965
2024-10-28,1.875,-0.25384577832910593,-0.25384577832910593
2024-10-29,2.5,0.05938295587988732,0.05938295587988732
2024-11-03,1.1874992000000475,-0.5983977868917545,-0.5983977868917545
2024-11-04,1.8124992000000475,-0.28516905268276127,-0.28516905268276127
2024-11-05,4.6874992000000475,1.1556831246786077,1.1556831246786077
2024-11-06,2.25,-0.06590853780370999,-0.06590853780370999
2024-11-07,2.375,-0.0032627909619113377,-0.0032627909619113377
2024-11-10,0.75,-0.8176574999052938,-0.8176574999052938
2024-11-11,1.375,-0.5044287656963006,-0.5044287656963006
2024-11-15,3.125,0.37261169008888056,0.37261169008888056
2024-11-17,0.8124992000000475,-0.7863350274171504,-0.7863350274171504
2024-11-18,1.6874992000000475,-0.3478147995245599,-0.3478147995245599
2024-11-19,2.3125007999999525,-0.03458526345005468,-0.03458526345005468
2024-11-20,1.25,-0.5670745125380993,-0.5670745125380993
2024-11-21,2.0,-0.1912000314873073,-0.1912000314873073
2024-11-24,0.875,-0.7550117530634952,-0.7550117530634952
2024-11-25,2.6874992000000475,0.1533511752098293,0.1533511752098293
2024-11-26,1.75,-0.3164915251709046,-0.3164915251709046
2024-11-28,0.875,-0.7550117530634952,-0.7550117530634952
2024-11-29,4.6875,1.1556835256113638,1.1556835256113638
2024-12-01,3.875,0.7484861711396725,0.7484861711396725
2024-12-02,4.75,1.187006399032263,1.187006399032263
2024-12-03,1.5625,-0.4104601454336026,-0.4104601454336026
2024-12-04,2.75,0.1846744495634846,0.1846744495634846
2024-12-05,3.375,0.4979031837724779,0.4979031837724779
2024-12-10,2.1875,-0.09723141122460932,-0.09723141122460932
2024-12-13,2.125,-0.12855428464550864,-0.12855428464550864
2024-12-15,0.4375,-0.9742718670097904,-0.9742718670097904
2024-12-16,1.4375,-0.47310589227540123,-0.47310589227540123
2024-12-17,2.0,-0.1912000314873073,-0.1912000314873073
2024-12-18,5.3125,1.468912259820357,1.468912259820357
2024-12-22,0.4375,-0.9742718670097904,-0.9742718670097904
2024-12-23,1.1875,-0.5983973859589985,-0.5983973859589985
2024-12-24,1.0,-0.6923660062216965,-0.6923660062216965
2024-12-25,0.75,-0.8176574999052938,-0.8176574999052938
2024-12-26,1.375,-0.5044287656963006,-0.5044287656963006
2024-12-27,1.1875,-0.5983973859589985,-0.5983973859589985
2024-12-29,0.375,-1.0055947404306897,-1.0055947404306897
2024-12-30,2.625,0.12202870272168596,0.12202870272168596
2024-12-31,1.5,-0.4417830188545019,-0.4417830188545019
2025-01-01,0.8125,-0.7863346264843944,-0.7863346264843944
2025-01-02,2.0,-0.1912000314873073,-0.1912000314873073
2025-01-03,1.75,-0.3164915251709046,-0.3164915251709046
2025-01-05,0.5625,-0.9116261201679918,-0.9116261201679918
2025-01-06,1.5,-0.4417830188545019,-0.4417830188545019
2025-01-07,1.75,-0.3164915251709046,-0.3164915251709046
2025-01-08,1.6875,-0.3478143985918039,-0.3478143985918039
2025-01-09,1.125,-0.6297202593798978,-0.6297202593798978
2025-01-12,1.0,-0.6923660062216965,-0.6923660062216965
2025-01-16,2.8125,0.21599732298438395,0.21599732298438395
2025-01-17,2.0625,-0.15987715806640798,-0.15987715806640798
2025-01-19,0.6875,-0.8489803733261931,-0.8489803733261931
2025-01-20,2.375,-0.0032627909619113377,-0.0032627909619113377
2025-01-21,1.9375,-0.22252290490820661,-0.22252290490820661
2025-01-22,1.375,-0.5044287656963006,-0.5044287656963006
2025-01-23,1.6875,-0.3478143985918039,-0.3478143985918039
2025-01-26,0.6875,-0.8489803733261931,-0.8489803733261931
2025-01-27,2.625,0.12202870272168596,0.12202870272168596
2025-01-28,1.4375,-0.47310589227540123,-0.47310589227540123
2025-01-29,2.3125,-0.03458566438281067,-0.03458566438281067
2025-02-02,1.5625,-0.4104601454336026,-0.4104601454336026
2025-02-03,1.75,-0.3164915251709046,-0.3164915251709046
2025-02-04,1.9375,-0.22252290490820661,-0.22252290490820661
2025-02-05,1.6875,-0.3478143985918039,-0.3478143985918039
2025-02-06,0.875,-0.7550117530634952,-0.7550117530634952
2025-02-09,0.5625,-0.9116261201679918,-0.9116261201679918
2025-02-11,0.9375,-0.7236888796425959,-0.7236888796425959
2025-02-14,2.125,-0.12855428464550864,-0.12855428464550864
2025-02-16,0.4375,-0.9742718670097904,-0.9742718670097904
2025-02-17,0.625,-0.8803032467470925,-0.8803032467470925
2025-02-18,1.1875,-0.5983973859589985,-0.5983973859589985
2025-02-19,1.625,-0.37913727201270325,-0.37913727201270325
2025-02-20,0.875,-0.7550117530634952,-0.7550117530634952
2025-02-23,0.5,-0.9429489935888912,-0.9429489935888912
2025-02-24,2.25,-0.06590853780370999,-0.06590853780370999
2025-02-25,2.4375,0.02806008245898799,0.02806008245898799
2025-02-26,5.9375,1.7821409940293502,1.7821409940293502
2025-03-02,4.8125,1.2183292724531625,1.2183292724531625
2025-03-03,8.5,3.0663788042862223,3.0663788042862223
2025-03-04,8.625,3.1290245511280212,3.1290245511280212
2025-03-05,8.3125,2.9724101840235244,2.9724101840235244
2025-03-06,7.5,2.5652128295518333,2.5652128295518333
2025-03-09,1.25,-0.5670745125380993,-0.5670745125380993
2025-03-11,5.3125,1.468912259820357,1.468912259820357
2025-03-16,2.6875,0.1533515761425853,0.1533515761425853
2025-03-17,3.5,0.5605489306142766,0.5605489306142766
2025-03-18,1.25,-0.5670745125380993,-0.5670745125380993
2025-03-19,4.9375,1.280975019294961,1.280975019294961
