Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9483874038788797,-0.9483874038788797
2024-10-14,1.625,-0.39221872213677156,-0.39221872213677156
2024-10-16,1.0625007999999525,-0.6703026675101198,-0.6703026675101198
2024-10-17,2.3125007999999525,-0.05233746557444424,-0.05233746557444424
2024-10-18,1.3124992000000475,-0.5467104181183963,-0.5467104181183963
2024-10-20,0.375,-1.0101839240724473,-1.0101839240724473
2024-10-21,3.125,0.34933952018603914,0.34933952018603914
2024-10-22,1.5624992000000475,-0.4231173777312611,-0.4231173777312611
2024-10-23,1.3125007999999525,-0.5467096271229848,-0.5467096271229848
2024-10-24,1.4375007999999525,-0.4849131069294172,-0.4849131069294172
2024-10-27,1.0,-0.7012013231046094,-0.7012013231046094
2024-10-28,1.875,-0.26862568174963647,-0.26862568174963647
2024-10-29,2.5,0.04035691921820134,0.04035691921820134
2024-11-03,1.1874992000000475,-0.6085069383119638,-0.6085069383119638
2024-11-04,1.8124992000000475,-0.299524337344126,-0.299524337344126
2024-11-05,4.6874992000000475,1.121795627107928,1.121795627107928
2024-11-06,2.25,-0.08323612116893378,-0.08323612116893378
2024-11-07,2.375,-0.021439600975366225,-0.021439600975366225
2024-11-10,0.75,-0.8247943634917445,-0.8247943634917445
2024-11-11,1.375,-0.5158117625239067,-0.5158117625239067
2024-11-15,3.125,0.34933952018603914,0.34933952018603914
2024-11-17,0.8124992000000475,-0.7938964988926664,-0.7938964988926664
2024-11-18,1.6874992000000475,-0.36132085753769355,-0.36132085753769355
2024-11-19,2.3125007999999525,-0.05233746557444424,-0.05233746557444424
2024-11-20,1.25,-0.5776082827174742,-0.5776082827174742
2024-11-21,2.0,-0.2068291615560689,-0.2068291615560689
2024-11-24,0.875,-0.762997843298177,-0.762997843298177
2024-11-25,2.6874992000000475,0.13305130401084692,0.13305130401084692
2024-11-26,1.75,-0.33042220194320404,-0.33042220194320404
2024-11-28,0.875,-0.762997843298177,-0.762997843298177
2024-11-29,4.6875,1.1217960226056336,1.1217960226056336
2024-12-01,3.875,0.7201186413474445,0.7201186413474445
2024-12-02,4.75,1.1526942827024174,1.1526942827024174
