Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.016073851551113,-1.016073851551113
2024-10-14,1.625,-0.45348073691375435,-0.45348073691375435
2024-10-15,1.375,-0.5785014290553896,-0.5785014290553896
2024-10-16,1.0625007999999525,-0.7347768941662426,-0.7347768941662426
2024-10-17,2.3125007999999525,-0.10967343345806628,-0.10967343345806628
2024-10-18,1.3124992000000475,-0.6097570021569895,-0.6097570021569895
2024-10-20,0.375,-1.0785841976219306,-1.0785841976219306
2024-10-21,3.125,0.2966434159360572,0.2966434159360572
2024-10-22,1.5624992000000475,-0.4847363100153543,-0.4847363100153543
2024-10-23,1.3125007999999525,-0.6097562020246073,-0.6097562020246073
2024-10-24,1.4375007999999525,-0.5472458559537897,-0.5472458559537897
2024-10-25,2.625,0.046602031652786695,0.046602031652786695
2024-10-27,1.0,-0.7660324672678425,-0.7660324672678425
2024-10-28,1.875,-0.3284600447721191,-0.3284600447721191
2024-10-29,2.5,-0.015908314418030936,-0.015908314418030936
2024-11-03,1.1874992000000475,-0.6722673482278071,-0.6722673482278071
2024-11-04,1.8124992000000475,-0.359715617873719,-0.359715617873719
2024-11-05,4.6874992000000475,1.0780223417550865,1.0780223417550865
2024-11-06,2.25,-0.1409290065596662,-0.1409290065596662
2024-11-07,2.375,-0.07841866048884856,-0.07841866048884856
2024-11-08,2.75,0.10911237772360433,0.10911237772360433
2024-11-10,0.75,-0.8910531594094777,-0.8910531594094777
2024-11-11,1.375,-0.5785014290553896,-0.5785014290553896
2024-11-12,2.25,-0.1409290065596662,-0.1409290065596662
2024-11-15,3.125,0.2966434159360572,0.2966434159360572
2024-11-17,0.8124992000000475,-0.85979838644026,-0.85979838644026
2024-11-18,1.6874992000000475,-0.4222259639445366,-0.4222259639445366
2024-11-19,2.3125007999999525,-0.10967343345806628,-0.10967343345806628
2024-11-20,1.25,-0.6410117751262072,-0.6410117751262072
2024-11-21,2.0,-0.2659496987013015,-0.2659496987013015
2024-11-22,1.875,-0.3284600447721191,-0.3284600447721191
2024-11-24,0.875,-0.8285428133386601,-0.8285428133386601
2024-11-25,2.6874992000000475,0.07785680462200441,0.07785680462200441
2024-11-26,1.75,-0.3909703908429367,-0.3909703908429367
2024-11-28,0.875,-0.8285428133386601,-0.8285428133386601
2024-11-29,4.6875,1.0780227418212776,1.0780227418212776
2024-12-01,3.875,0.671705492360963,0.671705492360963
2024-12-02,4.75,1.1092779148566865,1.1092779148566865
2024-12-03,1.5625,-0.48473590994916316,-0.48473590994916316
2024-12-04,2.75,0.10911237772360433,0.10911237772360433
2024-12-05,3.375,0.42166410807769245,0.42166410807769245
2024-12-09,2.5,-0.015908314418030936,-0.015908314418030936
2024-12-10,2.1875,-0.172184179595075,-0.172184179595075
2024-12-13,2.125,-0.20343935263048382,-0.20343935263048382
2024-12-15,0.4375,-1.0473290245865219,-1.0473290245865219
2024-12-16,1.4375,-0.5472462560199808,-0.5472462560199808
2024-12-17,2.0,-0.2659496987013015,-0.2659496987013015
2024-12-18,5.3125,1.3905744721753657,1.3905744721753657
2024-12-22,0.4375,-1.0473290245865219,-1.0473290245865219
2024-12-23,1.1875,-0.672266948161616,-0.672266948161616
2024-12-24,1.0,-0.7660324672678425,-0.7660324672678425
2024-12-25,0.75,-0.8910531594094777,-0.8910531594094777
2024-12-26,1.375,-0.5785014290553896,-0.5785014290553896
2024-12-27,1.1875,-0.672266948161616,-0.672266948161616
2024-12-29,0.375,-1.0785841976219306,-1.0785841976219306
2024-12-30,2.625,0.046602031652786695,0.046602031652786695
2024-12-31,1.5,-0.515991082984572,-0.515991082984572
2025-01-01,0.8125,-0.8597979863740689,-0.8597979863740689
2025-01-02,2.0,-0.2659496987013015,-0.2659496987013015
2025-01-03,1.75,-0.3909703908429367,-0.3909703908429367
2025-01-05,0.5625,-0.9848186785157041,-0.9848186785157041
2025-01-06,1.5,-0.515991082984572,-0.515991082984572
2025-01-07,1.75,-0.3909703908429367,-0.3909703908429367
2025-01-08,1.6875,-0.42222556387834553,-0.42222556387834553
2025-01-09,1.125,-0.7035221211970248,-0.7035221211970248
2025-01-12,1.0,-0.7660324672678425,-0.7660324672678425
2025-01-13,1.75,-0.3909703908429367,-0.3909703908429367
2025-01-16,2.8125,0.14036755075901314,0.14036755075901314
2025-01-17,2.0625,-0.23469452566589263,-0.23469452566589263
2025-01-19,0.6875,-0.9223083324448865,-0.9223083324448865
2025-01-20,2.375,-0.07841866048884856,-0.07841866048884856
2025-01-21,1.9375,-0.2972048717367103,-0.2972048717367103
2025-01-22,1.375,-0.5785014290553896,-0.5785014290553896
2025-01-23,1.6875,-0.42222556387834553,-0.42222556387834553
2025-01-24,1.3125,-0.6097566020907984,-0.6097566020907984
2025-01-26,0.6875,-0.9223083324448865,-0.9223083324448865
2025-01-27,2.625,0.046602031652786695,0.046602031652786695
2025-01-28,1.4375,-0.5472462560199808,-0.5472462560199808
2025-01-29,2.3125,-0.10967383352425737,-0.10967383352425737
2025-02-02,1.5625,-0.48473590994916316,-0.48473590994916316
2025-02-03,1.75,-0.3909703908429367,-0.3909703908429367
2025-02-04,1.9375,-0.2972048717367103,-0.2972048717367103
2025-02-05,1.6875,-0.42222556387834553,-0.42222556387834553
2025-02-06,0.875,-0.8285428133386601,-0.8285428133386601
2025-02-09,0.5625,-0.9848186785157041,-0.9848186785157041
2025-02-10,1.375,-0.5785014290553896,-0.5785014290553896
2025-02-11,0.9375,-0.7972876403032513,-0.7972876403032513
2025-02-14,2.125,-0.20343935263048382,-0.20343935263048382
2025-02-16,0.4375,-1.0473290245865219,-1.0473290245865219
2025-02-17,0.625,-0.9535635054802953,-0.9535635054802953
2025-02-18,1.1875,-0.672266948161616,-0.672266948161616
2025-02-19,1.625,-0.45348073691375435,-0.45348073691375435
2025-02-20,0.875,-0.8285428133386601,-0.8285428133386601
2025-02-21,2.6875,0.0778572046881955,0.0778572046881955
2025-02-23,0.5,-1.016073851551113,-1.016073851551113
2025-02-24,2.25,-0.1409290065596662,-0.1409290065596662
2025-02-25,2.4375,-0.04716348745343975,-0.04716348745343975
2025-02-26,5.9375,1.7031262025294538,1.7031262025294538
2025-03-02,4.8125,1.1405330878920952,1.1405330878920952
2025-03-03,8.5,2.984588296981215,2.984588296981215
2025-03-04,8.625,3.0470986430520326,3.0470986430520326
2025-03-05,8.3125,2.8908227778749884,2.8908227778749884
2025-03-06,7.5,2.4845055284146738,2.4845055284146738
2025-03-09,1.25,-0.6410117751262072,-0.6410117751262072
2025-03-10,7.25,2.3594848362730385,2.3594848362730385
2025-03-11,5.3125,1.3905744721753657,1.3905744721753657
2025-03-14,3.9375,0.7029606653963718,0.7029606653963718
2025-03-16,2.6875,0.0778572046881955,0.0778572046881955
2025-03-17,3.5,0.48417445414851007,0.48417445414851007
2025-03-18,2.625,0.046602031652786695,0.046602031652786695
2025-03-19,4.0625,0.7654710114671894,0.7654710114671894
2025-03-20,2.3125,-0.10967383352425737,-0.10967383352425737
2025-03-21,2.0625,-0.23469452566589263,-0.23469452566589263
2025-03-23,0.8125,-0.8597979863740689,-0.8597979863740689
2025-03-24,2.25,-0.1409290065596662,-0.1409290065596662
2025-03-25,1.875,-0.3284600447721191,-0.3284600447721191
2025-03-26,1.0625,-0.7347772942324337,-0.7347772942324337
2025-03-30,1.625,-0.45348073691375435,-0.45348073691375435
2025-03-31,2.75,0.10911237772360433,0.10911237772360433
2025-04-01,2.125,-0.20343935263048382,-0.20343935263048382
2025-04-02,6.875,2.171953798060586,2.171953798060586
2025-04-03,6.5625,2.0156779328835417,2.0156779328835417
2025-04-04,7.5,2.4845055284146738,2.4845055284146738
2025-04-06,7.8125,2.640781393591718,2.640781393591718
2025-04-07,11.25,4.3598159105392025,4.3598159105392025
2025-04-08,6.75,2.109443451989768,2.109443451989768
2025-04-09,9.25,3.359650373406121,3.359650373406121
2025-04-13,2.8125,0.14036755075901314,0.14036755075901314
2025-04-14,3.8125,0.6404503193255542,0.6404503193255542
2025-04-15,2.375,-0.07841866048884856,-0.07841866048884856
2025-04-16,2.0625,-0.23469452566589263,-0.23469452566589263
2025-04-17,1.875,-0.3284600447721191,-0.3284600447721191
2025-04-20,1.625,-0.45348073691375435,-0.45348073691375435
2025-04-21,2.5,-0.015908314418030936,-0.015908314418030936
2025-04-22,3.5,0.48417445414851007,0.48417445414851007
2025-04-23,2.375,-0.07841866048884856,-0.07841866048884856
2025-04-24,1.875,-0.3284600447721191,-0.3284600447721191
2025-04-25,2.125,-0.20343935263048382,-0.20343935263048382
2025-04-27,0.625,-0.9535635054802953,-0.9535635054802953
2025-04-28,3.25,0.3591537620068748,0.3591537620068748
2025-04-29,2.25,-0.1409290065596662,-0.1409290065596662
2025-05-01,5.4375,1.4530848182461833,1.4530848182461833
2025-05-04,0.8125,-0.8597979863740689,-0.8597979863740689
2025-05-05,2.0625,-0.23469452566589263,-0.23469452566589263
2025-05-06,2.1875,-0.172184179595075,-0.172184179595075
2025-05-07,2.125,-0.20343935263048382,-0.20343935263048382
2025-05-08,3.375,0.42166410807769245,0.42166410807769245
2025-05-09,1.8125,-0.3597152178075279,-0.3597152178075279
2025-05-11,0.75,-0.8910531594094777,-0.8910531594094777
2025-05-12,3.1875,0.327898588971466,0.327898588971466
2025-05-14,2.375,-0.07841866048884856,-0.07841866048884856
2025-05-16,2.5625,0.015346858617377878,0.015346858617377878
2025-05-18,1.625,-0.45348073691375435,-0.45348073691375435
2025-05-19,2.125,-0.20343935263048382,-0.20343935263048382
2025-05-20,1.25,-0.6410117751262072,-0.6410117751262072
2025-05-21,1.4375,-0.5472462560199808,-0.5472462560199808
2025-05-22,1.125,-0.7035221211970248,-0.7035221211970248
2025-05-23,2.8125,0.14036755075901314,0.14036755075901314
2025-05-25,1.0625,-0.7347772942324337,-0.7347772942324337
2025-05-26,1.125,-0.7035221211970248,-0.7035221211970248
2025-05-27,1.0,-0.7660324672678425,-0.7660324672678425
2025-05-28,7.4375,2.4532503553792653,2.4532503553792653
2025-06-01,5.125,1.2968089530691393,1.2968089530691393
2025-06-02,6.125,1.7968917216356803,1.7968917216356803
2025-06-03,5.75,1.6093606834232275,1.6093606834232275
2025-06-04,3.625,0.5466848002193277,0.5466848002193277
2025-06-05,3.4375,0.45291928111310126,0.45291928111310126
