Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9414829009939402,-0.9414829009939402
2024-10-14,1.625,-0.2934633743600468,-0.2934633743600468
2024-10-16,1.0625007999999525,-0.6174726768631352,-0.6174726768631352
2024-10-17,2.3125007999999525,0.10254901939674622,0.10254901939674622
2024-10-18,1.3124992000000475,-0.47346925923887545,-0.47346925923887545
2024-10-20,0.375,-1.0134850706199283,-1.0134850706199283
2024-10-21,3.125,0.570562661151811,0.570562661151811
2024-10-22,1.5624992000000475,-0.32946491998689914,-0.32946491998689914
2024-10-23,1.3125007999999525,-0.473468337611159,-0.473468337611159
2024-10-24,1.4375007999999525,-0.4014661679851708,-0.4014661679851708
2024-10-27,1.0,-0.6534742224899875,-0.6534742224899875
2024-10-28,1.875,-0.14945903510807054,-0.14945903510807054
2024-10-29,2.5,0.2105518130218702,0.2105518130218702
2024-11-03,1.1874992000000475,-0.5454714288648637,-0.5454714288648637
2024-11-04,1.8124992000000475,-0.18546058073492286,-0.18546058073492286
2024-11-05,4.6874992000000475,1.4705893206628047,1.4705893206628047
2024-11-06,2.25,0.06654747376989391,0.06654747376989391
2024-11-07,2.375,0.13854964339588205,0.13854964339588205
2024-11-10,0.75,-0.7974785617419639,-0.7974785617419639
2024-11-11,1.375,-0.43746771361202313,-0.43746771361202313
2024-11-15,3.125,0.570562661151811,0.570562661151811
2024-11-17,0.8124992000000475,-0.761477937742828,-0.761477937742828
2024-11-18,1.6874992000000475,-0.25746275036091104,-0.25746275036091104
2024-11-19,2.3125007999999525,0.10254901939674622,0.10254901939674622
2024-11-20,1.25,-0.5094698832380113,-0.5094698832380113
2024-11-21,2.0,-0.07745686548208239,-0.07745686548208239
2024-11-24,0.875,-0.7254763921159757,-0.7254763921159757
2024-11-25,2.6874992000000475,0.3185546066469942,0.3185546066469942
2024-11-26,1.75,-0.2214612047340587,-0.2214612047340587
2024-11-28,0.875,-0.7254763921159757,-0.7254763921159757
2024-11-29,4.6875,1.4705897814766629,1.4705897814766629
2024-12-01,3.875,1.0025756789077398,1.0025756789077398
2024-12-02,4.75,1.506590866289657,1.506590866289657
2024-12-03,1.5625,-0.3294644591730409,-0.3294644591730409
2024-12-04,2.75,0.3545561522738465,0.3545561522738465
2024-12-05,3.375,0.7145670004037873,0.7145670004037873
2024-12-10,2.1875,0.03054638895689983,0.03054638895689983
2024-12-13,2.125,-0.005454695856094245,-0.005454695856094245
2024-12-15,0.4375,-0.9774839858069343,-0.9774839858069343
2024-12-16,1.4375,-0.40146662879902906,-0.40146662879902906
2024-12-17,2.0,-0.07745686548208239,-0.07745686548208239
2024-12-18,5.3125,1.8306006296066035,1.8306006296066035
2024-12-22,0.4375,-0.9774839858069343,-0.9774839858069343
2024-12-23,1.1875,-0.5454709680510054,-0.5454709680510054
2024-12-24,1.0,-0.6534742224899875,-0.6534742224899875
2024-12-25,0.75,-0.7974785617419639,-0.7974785617419639
2024-12-26,1.375,-0.43746771361202313,-0.43746771361202313
2024-12-27,1.1875,-0.5454709680510054,-0.5454709680510054
2024-12-29,0.375,-1.0134850706199283,-1.0134850706199283
2024-12-30,2.625,0.28255398264785836,0.28255398264785836
2024-12-31,1.5,-0.365465543986035,-0.365465543986035
2025-01-01,0.8125,-0.7614774769289698,-0.7614774769289698
2025-01-02,2.0,-0.07745686548208239,-0.07745686548208239
2025-01-03,1.75,-0.2214612047340587,-0.2214612047340587
2025-01-05,0.5625,-0.9054818161809461,-0.9054818161809461
2025-01-06,1.5,-0.365465543986035,-0.365465543986035
2025-01-07,1.75,-0.2214612047340587,-0.2214612047340587
2025-01-08,1.6875,-0.25746228954705275,-0.25746228954705275
2025-01-09,1.125,-0.5814720528639994,-0.5814720528639994
2025-01-12,1.0,-0.6534742224899875,-0.6534742224899875
2025-01-16,2.8125,0.3905572370868406,0.3905572370868406
2025-01-17,2.0625,-0.04145578066908832,-0.04145578066908832
2025-01-19,0.6875,-0.833479646554958,-0.833479646554958
2025-01-20,2.375,0.13854964339588205,0.13854964339588205
2025-01-21,1.9375,-0.11345795029507647,-0.11345795029507647
2025-01-22,1.375,-0.43746771361202313,-0.43746771361202313
2025-01-23,1.6875,-0.25746228954705275,-0.25746228954705275
2025-01-26,0.6875,-0.833479646554958,-0.833479646554958
2025-01-27,2.625,0.28255398264785836,0.28255398264785836
2025-01-28,1.4375,-0.40146662879902906,-0.40146662879902906
2025-01-29,2.3125,0.10254855858288799,0.10254855858288799
2025-02-02,1.5625,-0.3294644591730409,-0.3294644591730409
2025-02-03,1.75,-0.2214612047340587,-0.2214612047340587
2025-02-04,1.9375,-0.11345795029507647,-0.11345795029507647
2025-02-05,1.6875,-0.25746228954705275,-0.25746228954705275
2025-02-06,0.875,-0.7254763921159757,-0.7254763921159757
2025-02-09,0.5625,-0.9054818161809461,-0.9054818161809461
2025-02-11,0.9375,-0.6894753073029817,-0.6894753073029817
2025-02-14,2.125,-0.005454695856094245,-0.005454695856094245
2025-02-16,0.4375,-0.9774839858069343,-0.9774839858069343
2025-02-17,0.625,-0.869480731367952,-0.869480731367952
2025-02-18,1.1875,-0.5454709680510054,-0.5454709680510054
2025-02-19,1.625,-0.2934633743600468,-0.2934633743600468
2025-02-20,0.875,-0.7254763921159757,-0.7254763921159757
2025-02-23,0.5,-0.9414829009939402,-0.9414829009939402
2025-02-24,2.25,0.06654747376989391,0.06654747376989391
2025-02-25,2.4375,0.17455072820887613,0.17455072820887613
2025-02-26,5.9375,2.190611477736544,2.190611477736544
2025-03-02,4.8125,1.542591951102651,1.542591951102651
2025-03-03,8.5,3.6666559550693014,3.6666559550693014
2025-03-04,8.625,3.7386581246952897,3.7386581246952897
2025-03-05,8.3125,3.558652700630319,3.558652700630319
2025-03-06,7.5,3.090638598061396,3.090638598061396
2025-03-09,1.25,-0.5094698832380113,-0.5094698832380113
