Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9964729242713104,-0.9964729242713104
2024-10-14,1.625,-0.40378815492053216,-0.40378815492053216
2024-10-15,1.375,-0.5354958814429273,-0.5354958814429273
2024-10-16,1.0625007999999525,-0.7001301181312214,-0.7001301181312214
2024-10-17,2.3125007999999525,-0.04159148551924558,-0.04159148551924558
2024-10-18,1.3124992000000475,-0.568423234538226,-0.568423234538226
2024-10-20,0.375,-1.062326787532508,-1.062326787532508
2024-10-21,3.125,0.38645820421383886,0.38645820421383886
2024-10-22,1.5624992000000475,-0.43671550801583076,-0.43671550801583076
2024-10-23,1.3125007999999525,-0.5684223916088262,-0.5684223916088262
2024-10-24,1.4375007999999525,-0.5025685283476287,-0.5025685283476287
2024-10-25,2.625,0.12304275116904853,0.12304275116904853
2024-10-27,1.0,-0.7330574712265201,-0.7330574712265201
2024-10-28,1.875,-0.27208042839813695,-0.27208042839813695
2024-10-29,2.5,0.05718888790785094,0.05718888790785094
2024-11-03,1.1874992000000475,-0.6342770977994235,-0.6342770977994235
2024-11-04,1.8124992000000475,-0.3050077814934356,-0.3050077814934356
2024-11-05,4.6874992000000475,1.2096310735141087,1.2096310735141087
2024-11-06,2.25,-0.07451883861454422,-0.07451883861454422
2024-11-07,2.375,-0.00866497535334664,-0.00866497535334664
2024-11-08,2.75,0.1888966144302461,0.1888966144302461
2024-11-10,0.75,-0.8647651977489152,-0.8647651977489152
2024-11-11,1.375,-0.5354958814429273,-0.5354958814429273
2024-11-12,2.25,-0.07451883861454422,-0.07451883861454422
2024-11-15,3.125,0.38645820421383886,0.38645820421383886
2024-11-17,0.8124992000000475,-0.8318386875830163,-0.8318386875830163
2024-11-18,1.6874992000000475,-0.3708616447546332,-0.3708616447546332
2024-11-19,2.3125007999999525,-0.04159148551924558,-0.04159148551924558
2024-11-20,1.25,-0.6013497447041248,-0.6013497447041248
2024-11-21,2.0,-0.20622656513693938,-0.20622656513693938
2024-11-22,1.875,-0.27208042839813695,-0.27208042839813695
2024-11-24,0.875,-0.7989113344877177,-0.7989113344877177
2024-11-25,2.6874992000000475,0.15596926133494746,0.15596926133494746
2024-11-26,1.75,-0.33793429165933453,-0.33793429165933453
2024-11-28,0.875,-0.7989113344877177,-0.7989113344877177
2024-11-29,4.6875,1.2096314949788087,1.2096314949788087
2024-12-01,3.875,0.7815813837810244,0.7815813837810244
2024-12-02,4.75,1.2425584266094074,1.2425584266094074
2024-12-03,1.5625,-0.43671508655113095,-0.43671508655113095
2024-12-04,2.75,0.1888966144302461,0.1888966144302461
2024-12-05,3.375,0.5181659307362341,0.5181659307362341
2024-12-09,2.5,0.05718888790785094,0.05718888790785094
2024-12-10,2.1875,-0.10744577024514301,-0.10744577024514301
2024-12-13,2.125,-0.1403727018757418,-0.1403727018757418
2024-12-15,0.4375,-1.029399855901909,-1.029399855901909
2024-12-16,1.4375,-0.5025689498123285,-0.5025689498123285
2024-12-17,2.0,-0.20622656513693938,-0.20622656513693938
2024-12-18,5.3125,1.5389008112847966,1.5389008112847966
2024-12-22,0.4375,-1.029399855901909,-1.029399855901909
2024-12-23,1.1875,-0.6342766763347236,-0.6342766763347236
2024-12-24,1.0,-0.7330574712265201,-0.7330574712265201
2024-12-25,0.75,-0.8647651977489152,-0.8647651977489152
2024-12-26,1.375,-0.5354958814429273,-0.5354958814429273
2024-12-27,1.1875,-0.6342766763347236,-0.6342766763347236
2024-12-29,0.375,-1.062326787532508,-1.062326787532508
2024-12-30,2.625,0.12304275116904853,0.12304275116904853
2024-12-31,1.5,-0.46964201818172974,-0.46964201818172974
2025-01-01,0.8125,-0.8318382661183165,-0.8318382661183165
2025-01-02,2.0,-0.20622656513693938,-0.20622656513693938
2025-01-03,1.75,-0.33793429165933453,-0.33793429165933453
2025-01-05,0.5625,-0.9635459926407116,-0.9635459926407116
2025-01-06,1.5,-0.46964201818172974,-0.46964201818172974
2025-01-07,1.75,-0.33793429165933453,-0.33793429165933453
2025-01-08,1.6875,-0.3708612232899334,-0.3708612232899334
2025-01-09,1.125,-0.6672036079653225,-0.6672036079653225
2025-01-12,1.0,-0.7330574712265201,-0.7330574712265201
2025-01-13,1.75,-0.33793429165933453,-0.33793429165933453
2025-01-16,2.8125,0.2218235460608449,0.2218235460608449
2025-01-17,2.0625,-0.1732996335063406,-0.1732996335063406
2025-01-19,0.6875,-0.897692129379514,-0.897692129379514
2025-01-20,2.375,-0.00866497535334664,-0.00866497535334664
2025-01-21,1.9375,-0.2391534967675382,-0.2391534967675382
2025-01-22,1.375,-0.5354958814429273,-0.5354958814429273
2025-01-23,1.6875,-0.3708612232899334,-0.3708612232899334
2025-01-24,1.3125,-0.568422813073526,-0.568422813073526
2025-01-26,0.6875,-0.897692129379514,-0.897692129379514
2025-01-27,2.625,0.12304275116904853,0.12304275116904853
2025-01-28,1.4375,-0.5025689498123285,-0.5025689498123285
2025-01-29,2.3125,-0.04159190698394543,-0.04159190698394543
2025-02-02,1.5625,-0.43671508655113095,-0.43671508655113095
2025-02-03,1.75,-0.33793429165933453,-0.33793429165933453
2025-02-04,1.9375,-0.2391534967675382,-0.2391534967675382
2025-02-05,1.6875,-0.3708612232899334,-0.3708612232899334
2025-02-06,0.875,-0.7989113344877177,-0.7989113344877177
2025-02-09,0.5625,-0.9635459926407116,-0.9635459926407116
2025-02-10,1.375,-0.5354958814429273,-0.5354958814429273
2025-02-11,0.9375,-0.7659844028571189,-0.7659844028571189
2025-02-14,2.125,-0.1403727018757418,-0.1403727018757418
2025-02-16,0.4375,-1.029399855901909,-1.029399855901909
2025-02-17,0.625,-0.9306190610101128,-0.9306190610101128
2025-02-18,1.1875,-0.6342766763347236,-0.6342766763347236
2025-02-19,1.625,-0.40378815492053216,-0.40378815492053216
2025-02-20,0.875,-0.7989113344877177,-0.7989113344877177
2025-02-21,2.6875,0.15596968279964732,0.15596968279964732
2025-02-23,0.5,-0.9964729242713104,-0.9964729242713104
2025-02-24,2.25,-0.07451883861454422,-0.07451883861454422
2025-02-25,2.4375,0.024261956277252153,0.024261956277252153
2025-02-26,5.9375,1.8681701275907845,1.8681701275907845
2025-03-02,4.8125,1.2754853582400063,1.2754853582400063
2025-03-03,8.5,3.218174324445335,3.218174324445335
2025-03-04,8.625,3.2840281877065327,3.2840281877065327
2025-03-05,8.3125,3.1193935295535384,3.1193935295535384
2025-03-06,7.5,2.6913434183557543,2.6913434183557543
2025-03-09,1.25,-0.6013497447041248,-0.6013497447041248
2025-03-10,7.25,2.559635691833359,2.559635691833359
2025-03-11,5.3125,1.5389008112847966,1.5389008112847966
2025-03-14,3.9375,0.8145083154116232,0.8145083154116232
2025-03-16,2.6875,0.15596968279964732,0.15596968279964732
2025-03-17,3.5,0.5840197939974316,0.5840197939974316
2025-03-18,2.625,0.12304275116904853,0.12304275116904853
2025-03-19,4.0625,0.8803621786728207,0.8803621786728207
2025-03-20,2.3125,-0.04159190698394543,-0.04159190698394543
2025-03-21,2.0625,-0.1732996335063406,-0.1732996335063406
2025-03-23,0.8125,-0.8318382661183165,-0.8318382661183165
2025-03-24,2.25,-0.07451883861454422,-0.07451883861454422
2025-03-25,1.875,-0.27208042839813695,-0.27208042839813695
2025-03-26,1.0625,-0.7001305395959213,-0.7001305395959213
2025-03-30,1.625,-0.40378815492053216,-0.40378815492053216
2025-03-31,2.75,0.1888966144302461,0.1888966144302461
2025-04-01,2.125,-0.1403727018757418,-0.1403727018757418
2025-04-02,6.875,2.362074102049766,2.362074102049766
2025-04-03,6.5625,2.1974394438967724,2.1974394438967724
2025-04-04,7.5,2.6913434183557543,2.6913434183557543
2025-04-06,7.8125,2.855978076508748,2.855978076508748
2025-04-07,11.25,4.666959316191682,4.666959316191682
2025-04-08,6.75,2.296220238788569,2.296220238788569
2025-04-09,9.25,3.6132975040125204,3.6132975040125204
2025-04-13,2.8125,0.2218235460608449,0.2218235460608449
2025-04-14,3.8125,0.7486544521504256,0.7486544521504256
2025-04-15,2.375,-0.00866497535334664,-0.00866497535334664
2025-04-16,2.0625,-0.1732996335063406,-0.1732996335063406
