Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9968723825050968,-0.9968723825050968
2024-10-14,1.625,-0.4277003400415883,-0.4277003400415883
2024-10-15,1.375,-0.5541830161445902,-0.5541830161445902
2024-10-16,1.0625007999999525,-0.7122859565288031,-0.7122859565288031
2024-10-17,2.3125007999999525,-0.07987257601379362,-0.07987257601379362
2024-10-18,1.3124992000000475,-0.5858040899148802,-0.5858040899148802
2024-10-20,0.375,-1.0601137205565978,-1.0601137205565978
2024-10-21,3.125,0.33119571657642305,0.33119571657642305
2024-10-22,1.5624992000000475,-0.4593214138118783,-0.4593214138118783
2024-10-23,1.3125007999999525,-0.5858032804258012,-0.5858032804258012
2024-10-24,1.4375007999999525,-0.5225619423743002,-0.5225619423743002
2024-10-25,2.625,0.07823036437041925,0.07823036437041925
2024-10-27,1.0,-0.743907030299093,-0.743907030299093
2024-10-28,1.875,-0.30121766393858646,-0.30121766393858646
2024-10-29,2.5,0.0149890263189183,0.0149890263189183
2024-11-03,1.1874992000000475,-0.6490454279663811,-0.6490454279663811
2024-11-04,1.8124992000000475,-0.3328387377088764,-0.3328387377088764
2024-11-05,4.6874992000000475,1.1217120374756453,1.1217120374756453
2024-11-06,2.25,-0.11149364978408359,-0.11149364978408359
2024-11-07,2.375,-0.048252311732582646,-0.048252311732582646
2024-11-08,2.75,0.1414717024219202,0.1414717024219202
2024-11-10,0.75,-0.8703897064020949,-0.8703897064020949
2024-11-11,1.375,-0.5541830161445902,-0.5541830161445902
2024-11-12,2.25,-0.11149364978408359,-0.11149364978408359
2024-11-15,3.125,0.33119571657642305,0.33119571657642305
2024-11-17,0.8124992000000475,-0.838769442120884,-0.838769442120884
2024-11-18,1.6874992000000475,-0.39608007576037735,-0.39608007576037735
2024-11-19,2.3125007999999525,-0.07987257601379362,-0.07987257601379362
2024-11-20,1.25,-0.6174243541960912,-0.6174243541960912
2024-11-21,2.0,-0.23797632588708548,-0.23797632588708548
2024-11-22,1.875,-0.30121766393858646,-0.30121766393858646
2024-11-24,0.875,-0.807148368350594,-0.807148368350594
2024-11-25,2.6874992000000475,0.10985062865163021,0.10985062865163021
2024-11-26,1.75,-0.36445900199008735,-0.36445900199008735
2024-11-28,0.875,-0.807148368350594,-0.807148368350594
2024-11-29,4.6875,1.121712442220185,1.121712442220185
2024-12-01,3.875,0.7106437448854287,0.7106437448854287
2024-12-02,4.75,1.1533331112459353,1.1533331112459353
