Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9475300972198747,-0.9475300972198747
2024-10-14,1.625,-0.397909741130036,-0.397909741130036
2024-10-16,1.0625007999999525,-0.6727195283338364,-0.6727195283338364
2024-10-17,2.3125007999999525,-0.0620302437895713,-0.0620302437895713
2024-10-18,1.3124992000000475,-0.5505824531072212,-0.5505824531072212
2024-10-20,0.375,-1.0085990256743012,-1.0085990256743012
2024-10-21,3.125,0.33491740032308215,0.33491740032308215
2024-10-22,1.5624992000000475,-0.4284445961983682,-0.4284445961983682
2024-10-23,1.3125007999999525,-0.5505816714249834,-0.5505816714249834
2024-10-24,1.4375007999999525,-0.4895127429705569,-0.4895127429705569
2024-10-27,1.0,-0.7032543834021686,-0.7032543834021686
2024-10-28,1.875,-0.27577188422118304,-0.27577188422118304
2024-10-29,2.5,0.029572758050949565,0.029572758050949565
2024-11-03,1.1874992000000475,-0.6116513815616478,-0.6116513815616478
2024-11-04,1.8124992000000475,-0.3063067392895152,-0.3063067392895152
2024-11-05,4.6874992000000475,1.0982786151622947,1.0982786151622947
2024-11-06,2.25,-0.09256509885790347,-0.09256509885790347
2024-11-07,2.375,-0.03149617040347695,-0.03149617040347695
2024-11-10,0.75,-0.8253922403110217,-0.8253922403110217
2024-11-11,1.375,-0.5200475980388891,-0.5200475980388891
2024-11-15,3.125,0.33491740032308215,0.33491740032308215
2024-11-17,0.8124992000000475,-0.7948581669249273,-0.7948581669249273
2024-11-18,1.6874992000000475,-0.3673756677439417,-0.3673756677439417
2024-11-19,2.3125007999999525,-0.0620302437895713,-0.0620302437895713
2024-11-20,1.25,-0.5811165264933156,-0.5811165264933156
2024-11-21,2.0,-0.2147029557667565,-0.2147029557667565
2024-11-24,0.875,-0.7643233118565952,-0.7643233118565952
2024-11-25,2.6874992000000475,0.12117575989147043,0.12117575989147043
2024-11-26,1.75,-0.3368408126756095,-0.3368408126756095
2024-11-28,0.875,-0.7643233118565952,-0.7643233118565952
2024-11-29,4.6875,1.0982790060034135,1.0982790060034135
2024-12-01,3.875,0.7013309710496413,0.7013309710496413
2024-12-02,4.75,1.128813470230627,1.128813470230627
2024-12-03,1.5625,-0.4284442053572493,-0.4284442053572493
2024-12-04,2.75,0.1517106149598026,0.1517106149598026
2024-12-05,3.375,0.4570552572319352,0.4570552572319352
2024-12-10,2.1875,-0.12309956308511673,-0.12309956308511673
2024-12-13,2.125,-0.15363402731232997,-0.15363402731232997
2024-12-15,0.4375,-0.978064561447088,-0.978064561447088
2024-12-16,1.4375,-0.4895131338116758,-0.4895131338116758
2024-12-17,2.0,-0.2147029557667565,-0.2147029557667565
2024-12-18,5.3125,1.4036236482755462,1.4036236482755462
2024-12-22,0.4375,-0.978064561447088,-0.978064561447088
2024-12-23,1.1875,-0.6116509907205289,-0.6116509907205289
2024-12-24,1.0,-0.7032543834021686,-0.7032543834021686
2024-12-25,0.75,-0.8253922403110217,-0.8253922403110217
2024-12-26,1.375,-0.5200475980388891,-0.5200475980388891
2024-12-27,1.1875,-0.6116509907205289,-0.6116509907205289
2024-12-29,0.375,-1.0085990256743012,-1.0085990256743012
2024-12-30,2.625,0.09064168650537609,0.09064168650537609
2024-12-31,1.5,-0.45897866958446254,-0.45897866958446254
2025-01-01,0.8125,-0.7948577760838084,-0.7948577760838084
2025-01-02,2.0,-0.2147029557667565,-0.2147029557667565
2025-01-03,1.75,-0.3368408126756095,-0.3368408126756095
2025-01-05,0.5625,-0.9169956329926614,-0.9169956329926614
2025-01-06,1.5,-0.45897866958446254,-0.45897866958446254
2025-01-07,1.75,-0.3368408126756095,-0.3368408126756095
2025-01-08,1.6875,-0.3673752769028228,-0.3673752769028228
2025-01-09,1.125,-0.6421854549477422,-0.6421854549477422
2025-01-12,1.0,-0.7032543834021686,-0.7032543834021686
2025-01-16,2.8125,0.18224507918701585,0.18224507918701585
2025-01-17,2.0625,-0.18416849153954323,-0.18416849153954323
2025-01-19,0.6875,-0.8559267045382349,-0.8559267045382349
2025-01-20,2.375,-0.03149617040347695,-0.03149617040347695
2025-01-21,1.9375,-0.24523741999396975,-0.24523741999396975
2025-01-22,1.375,-0.5200475980388891,-0.5200475980388891
2025-01-23,1.6875,-0.3673752769028228,-0.3673752769028228
2025-01-26,0.6875,-0.8559267045382349,-0.8559267045382349
2025-01-27,2.625,0.09064168650537609,0.09064168650537609
2025-01-28,1.4375,-0.4895131338116758,-0.4895131338116758
2025-01-29,2.3125,-0.06203063463069021,-0.06203063463069021
2025-02-02,1.5625,-0.4284442053572493,-0.4284442053572493
2025-02-03,1.75,-0.3368408126756095,-0.3368408126756095
2025-02-04,1.9375,-0.24523741999396975,-0.24523741999396975
2025-02-05,1.6875,-0.3673752769028228,-0.3673752769028228
2025-02-06,0.875,-0.7643233118565952,-0.7643233118565952
2025-02-09,0.5625,-0.9169956329926614,-0.9169956329926614
2025-02-11,0.9375,-0.7337888476293819,-0.7337888476293819
