Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9914710019181229,-0.9914710019181229
2024-10-14,1.625,-0.43664119891216396,-0.43664119891216396
2024-10-15,1.375,-0.5599367106912659,-0.5599367106912659
2024-10-16,1.0625007999999525,-0.7140557058695292,-0.7140557058695292
2024-10-17,2.3125007999999525,-0.09757814697401922,-0.09757814697401922
2024-10-18,1.3124992000000475,-0.5907609831816557,-0.5907609831816557
2024-10-20,0.375,-1.053118757807674,-1.053118757807674
2024-10-21,3.125,0.303131871762448,0.303131871762448
2024-10-22,1.5624992000000475,-0.46746547140255373,-0.46746547140255373
2024-10-23,1.3125007999999525,-0.5907601940904271,-0.5907601940904271
2024-10-24,1.4375007999999525,-0.5291124382008762,-0.5291124382008762
2024-10-25,2.625,0.056540848204244,0.056540848204244
2024-10-27,1.0,-0.7448799783599189,-0.7448799783599189
2024-10-28,1.875,-0.313345687133062,-0.313345687133062
2024-10-29,2.5,-0.005106907685306996,-0.005106907685306996
2024-11-03,1.1874992000000475,-0.6524087390712067,-0.6524087390712067
2024-11-04,1.8124992000000475,-0.34416995962345176,-0.34416995962345176
2024-11-05,4.6874992000000475,1.0737284258362212,1.0737284258362212
2024-11-06,2.25,-0.12840241946440897,-0.12840241946440897
2024-11-07,2.375,-0.06675466357485799,-0.06675466357485799
2024-11-08,2.75,0.11818860409379499,0.11818860409379499
2024-11-10,0.75,-0.868175490139021,-0.868175490139021
2024-11-11,1.375,-0.5599367106912659,-0.5599367106912659
2024-11-12,2.25,-0.12840241946440897,-0.12840241946440897
2024-11-15,3.125,0.303131871762448,0.303131871762448
2024-11-17,0.8124992000000475,-0.8373520067398597,-0.8373520067398597
2024-11-18,1.6874992000000475,-0.4058177155130027,-0.4058177155130027
2024-11-19,2.3125007999999525,-0.09757814697401922,-0.09757814697401922
2024-11-20,1.25,-0.6215844665808169,-0.6215844665808169
2024-11-21,2.0,-0.251697931243511,-0.251697931243511
2024-11-22,1.875,-0.313345687133062,-0.313345687133062
2024-11-24,0.875,-0.8065277342494699,-0.8065277342494699
2024-11-25,2.6874992000000475,0.08736433160340523,0.08736433160340523
2024-11-26,1.75,-0.37499344302261295,-0.37499344302261295
2024-11-28,0.875,-0.8065277342494699,-0.8065277342494699
2024-11-29,4.6875,1.0737288203818354,1.0737288203818354
2024-12-01,3.875,0.6730184070997539,0.6730184070997539
2024-12-02,4.75,1.104552698326611,1.104552698326611
2024-12-03,1.5625,-0.46746507685693944,-0.46746507685693944
2024-12-04,2.75,0.11818860409379499,0.11818860409379499
2024-12-05,3.375,0.42642738354154996,0.42642738354154996
2024-12-09,2.5,-0.005106907685306996,-0.005106907685306996
2024-12-10,2.1875,-0.15922629740918448,-0.15922629740918448
2024-12-13,2.125,-0.19005017535396,-0.19005017535396
2024-12-15,0.4375,-1.0222948798628984,-1.0222948798628984
2024-12-16,1.4375,-0.5291128327464905,-0.5291128327464905
2024-12-17,2.0,-0.251697931243511,-0.251697931243511
2024-12-18,5.3125,1.3819675998295904,1.3819675998295904
2024-12-22,0.4375,-1.0222948798628984,-1.0222948798628984
2024-12-23,1.1875,-0.6524083445255925,-0.6524083445255925
2024-12-24,1.0,-0.7448799783599189,-0.7448799783599189
2024-12-25,0.75,-0.868175490139021,-0.868175490139021
2024-12-26,1.375,-0.5599367106912659,-0.5599367106912659
2024-12-27,1.1875,-0.6524083445255925,-0.6524083445255925
2024-12-29,0.375,-1.053118757807674,-1.053118757807674
2024-12-30,2.625,0.056540848204244,0.056540848204244
2024-12-31,1.5,-0.4982889548017149,-0.4982889548017149
2025-01-01,0.8125,-0.8373516121942454,-0.8373516121942454
2025-01-02,2.0,-0.251697931243511,-0.251697931243511
2025-01-03,1.75,-0.37499344302261295,-0.37499344302261295
2025-01-05,0.5625,-0.9606471239733474,-0.9606471239733474
2025-01-06,1.5,-0.4982889548017149,-0.4982889548017149
2025-01-07,1.75,-0.37499344302261295,-0.37499344302261295
2025-01-08,1.6875,-0.4058173209673885,-0.4058173209673885
2025-01-09,1.125,-0.683232222470368,-0.683232222470368
2025-01-12,1.0,-0.7448799783599189,-0.7448799783599189
2025-01-13,1.75,-0.37499344302261295,-0.37499344302261295
2025-01-16,2.8125,0.14901248203857048,0.14901248203857048
2025-01-17,2.0625,-0.22087405329873547,-0.22087405329873547
2025-01-19,0.6875,-0.8989993680837964,-0.8989993680837964
2025-01-20,2.375,-0.06675466357485799,-0.06675466357485799
2025-01-21,1.9375,-0.28252180918828645,-0.28252180918828645
2025-01-22,1.375,-0.5599367106912659,-0.5599367106912659
2025-01-23,1.6875,-0.4058173209673885,-0.4058173209673885
2025-01-24,1.3125,-0.5907605886360414,-0.5907605886360414
2025-01-26,0.6875,-0.8989993680837964,-0.8989993680837964
2025-01-27,2.625,0.056540848204244,0.056540848204244
2025-01-28,1.4375,-0.5291128327464905,-0.5291128327464905
2025-01-29,2.3125,-0.09757854151963348,-0.09757854151963348
2025-02-02,1.5625,-0.46746507685693944,-0.46746507685693944
2025-02-03,1.75,-0.37499344302261295,-0.37499344302261295
2025-02-04,1.9375,-0.28252180918828645,-0.28252180918828645
2025-02-05,1.6875,-0.4058173209673885,-0.4058173209673885
2025-02-06,0.875,-0.8065277342494699,-0.8065277342494699
2025-02-09,0.5625,-0.9606471239733474,-0.9606471239733474
2025-02-10,1.375,-0.5599367106912659,-0.5599367106912659
2025-02-11,0.9375,-0.7757038563046944,-0.7757038563046944
2025-02-14,2.125,-0.19005017535396,-0.19005017535396
2025-02-16,0.4375,-1.0222948798628984,-1.0222948798628984
2025-02-17,0.625,-0.9298232460285719,-0.9298232460285719
2025-02-18,1.1875,-0.6524083445255925,-0.6524083445255925
2025-02-19,1.625,-0.43664119891216396,-0.43664119891216396
2025-02-20,0.875,-0.8065277342494699,-0.8065277342494699
2025-02-21,2.6875,0.0873647261490195,0.0873647261490195
2025-02-23,0.5,-0.9914710019181229,-0.9914710019181229
2025-02-24,2.25,-0.12840241946440897,-0.12840241946440897
2025-02-25,2.4375,-0.03593078563008249,-0.03593078563008249
2025-02-26,5.9375,1.6902063792773454,1.6902063792773454
2025-03-02,4.8125,1.1353765762713863,1.1353765762713863
2025-03-03,8.5,2.9539853750131404,2.9539853750131404
2025-03-04,8.625,3.0156331309026916,3.0156331309026916
2025-03-05,8.3125,2.861513741178814,2.861513741178814
2025-03-06,7.5,2.4608033278967327,2.4608033278967327
2025-03-09,1.25,-0.6215844665808169,-0.6215844665808169
2025-03-10,7.25,2.3375078161176304,2.3375078161176304
2025-03-11,5.3125,1.3819675998295904,1.3819675998295904
2025-03-14,3.9375,0.7038422850445294,0.7038422850445294
2025-03-16,2.6875,0.0873647261490195,0.0873647261490195
2025-03-17,3.5,0.488075139431101,0.488075139431101
2025-03-18,2.625,0.056540848204244,0.056540848204244
2025-03-19,4.0625,0.7654900409340805,0.7654900409340805
2025-03-20,2.3125,-0.09757854151963348,-0.09757854151963348
2025-03-21,2.0625,-0.22087405329873547,-0.22087405329873547
2025-03-23,0.8125,-0.8373516121942454,-0.8373516121942454
2025-03-24,2.25,-0.12840241946440897,-0.12840241946440897
2025-03-25,1.875,-0.313345687133062,-0.313345687133062
2025-03-26,1.0625,-0.7140561004151434,-0.7140561004151434
2025-03-30,1.625,-0.43664119891216396,-0.43664119891216396
2025-03-31,2.75,0.11818860409379499,0.11818860409379499
2025-04-01,2.125,-0.19005017535396,-0.19005017535396
2025-04-02,6.875,2.1525645484489777,2.1525645484489777
2025-04-03,6.5625,1.9984451587251002,1.9984451587251002
2025-04-04,7.5,2.4608033278967327,2.4608033278967327
2025-04-06,7.8125,2.61492271762061,2.61492271762061
2025-04-07,11.25,4.310236004583262,4.310236004583262
2025-04-08,6.75,2.0909167925594265,2.0909167925594265
2025-04-09,9.25,3.3238719103504466,3.3238719103504466
2025-04-13,2.8125,0.14901248203857048,0.14901248203857048
2025-04-14,3.8125,0.6421945291549784,0.6421945291549784
2025-04-15,2.375,-0.06675466357485799,-0.06675466357485799
2025-04-16,2.0625,-0.22087405329873547,-0.22087405329873547
2025-04-17,1.875,-0.313345687133062,-0.313345687133062
2025-04-20,1.625,-0.43664119891216396,-0.43664119891216396
2025-04-21,2.5,-0.005106907685306996,-0.005106907685306996
2025-04-22,3.5,0.488075139431101,0.488075139431101
2025-04-23,2.375,-0.06675466357485799,-0.06675466357485799
2025-04-24,1.875,-0.313345687133062,-0.313345687133062
2025-04-25,2.125,-0.19005017535396,-0.19005017535396
2025-04-27,0.625,-0.9298232460285719,-0.9298232460285719
2025-04-28,3.25,0.36477962765199895,0.36477962765199895
2025-04-29,2.25,-0.12840241946440897,-0.12840241946440897
2025-05-01,5.4375,1.4436153557191413,1.4436153557191413
2025-05-04,0.8125,-0.8373516121942454,-0.8373516121942454
2025-05-05,2.0625,-0.22087405329873547,-0.22087405329873547
2025-05-06,2.1875,-0.15922629740918448,-0.15922629740918448
2025-05-07,2.125,-0.19005017535396,-0.19005017535396
2025-05-08,3.375,0.42642738354154996,0.42642738354154996
2025-05-09,1.8125,-0.34416956507783747,-0.34416956507783747
2025-05-11,0.75,-0.868175490139021,-0.868175490139021
2025-05-12,3.1875,0.33395574970722347,0.33395574970722347
2025-05-14,2.375,-0.06675466357485799,-0.06675466357485799
