Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9238394269715594,-0.9238394269715594
2024-10-14,1.625,-0.38052089389898985,-0.38052089389898985
2024-10-16,1.0625007999999525,-0.6521797740754518,-0.6521797740754518
2024-10-17,2.3125007999999525,-0.04849251510593009,-0.04849251510593009
2024-10-18,1.3124992000000475,-0.5314430950011931,-0.5314430950011931
2024-10-20,0.375,-0.9842081528685116,-0.9842081528685116
2024-10-21,3.125,0.3439038168644362,0.3439038168644362
2024-10-22,1.5624992000000475,-0.41070564320728875,-0.41070564320728875
2024-10-23,1.3125007999999525,-0.5314423222815475,-0.5314423222815475
2024-10-24,1.4375007999999525,-0.4710735963845953,-0.4710735963845953
2024-10-27,1.0,-0.6823645233837508,-0.6823645233837508
2024-10-28,1.875,-0.25978344210508547,-0.25978344210508547
2024-10-29,2.5,0.042060187379675366,0.042060187379675366
2024-11-03,1.1874992000000475,-0.5918118208981452,-0.5918118208981452
2024-11-04,1.8124992000000475,-0.28996819141338437,-0.28996819141338437
2024-11-05,4.6874992000000475,1.0985125042165156,1.0985125042165156
2024-11-06,2.25,-0.07867726441422898,-0.07867726441422898
2024-11-07,2.375,-0.018308538517276804,-0.018308538517276804
2024-11-10,0.75,-0.803101975177655,-0.803101975177655
2024-11-11,1.375,-0.5012583456928942,-0.5012583456928942
2024-11-15,3.125,0.3439038168644362,0.3439038168644362
2024-11-17,0.8124992000000475,-0.7729179985890018,-0.7729179985890018
2024-11-18,1.6874992000000475,-0.35033691731033656,-0.35033691731033656
2024-11-19,2.3125007999999525,-0.04849251510593009,-0.04849251510593009
2024-11-20,1.25,-0.5616270715898464,-0.5616270715898464
2024-11-21,2.0,-0.19941471620813334,-0.19941471620813334
2024-11-24,0.875,-0.7427332492807028,-0.7427332492807028
2024-11-25,2.6874992000000475,0.13261288986528083,0.13261288986528083
2024-11-26,1.75,-0.32015216800203766,-0.32015216800203766
2024-11-28,0.875,-0.7427332492807028,-0.7427332492807028
2024-11-29,4.6875,1.0985128905763384,1.0985128905763384
2024-12-01,3.875,0.7061161722461493,0.7061161722461493
2024-12-02,4.75,1.1286972535248145,1.1286972535248145
2024-12-03,1.5625,-0.41070525684746595,-0.41070525684746595
2024-12-04,2.75,0.16279763917357973,0.16279763917357973
2024-12-05,3.375,0.4646412686583406,0.4646412686583406
2024-12-10,2.1875,-0.10886162736270506,-0.10886162736270506
2024-12-13,2.125,-0.13904599031118114,-0.13904599031118114
2024-12-15,0.4375,-0.9540237899200354,-0.9540237899200354
2024-12-16,1.4375,-0.4710739827444181,-0.4710739827444181
2024-12-17,2.0,-0.19941471620813334,-0.19941471620813334
2024-12-18,5.3125,1.4003565200610992,1.4003565200610992
2024-12-22,0.4375,-0.9540237899200354,-0.9540237899200354
2024-12-23,1.1875,-0.5918114345383224,-0.5918114345383224
2024-12-24,1.0,-0.6823645233837508,-0.6823645233837508
2024-12-25,0.75,-0.803101975177655,-0.803101975177655
2024-12-26,1.375,-0.5012583456928942,-0.5012583456928942
2024-12-27,1.1875,-0.5918114345383224,-0.5918114345383224
2024-12-29,0.375,-0.9842081528685116,-0.9842081528685116
2024-12-30,2.625,0.10242891327662754,0.10242891327662754
2024-12-31,1.5,-0.44088961979594204,-0.44088961979594204
2025-01-01,0.8125,-0.772917612229179,-0.772917612229179
2025-01-02,2.0,-0.19941471620813334,-0.19941471620813334
2025-01-03,1.75,-0.32015216800203766,-0.32015216800203766
2025-01-05,0.5625,-0.8936550640230834,-0.8936550640230834
2025-01-06,1.5,-0.44088961979594204,-0.44088961979594204
2025-01-07,1.75,-0.32015216800203766,-0.32015216800203766
2025-01-08,1.6875,-0.35033653095051376,-0.35033653095051376
2025-01-09,1.125,-0.6219957974867986,-0.6219957974867986
2025-01-12,1.0,-0.6823645233837508,-0.6823645233837508
2025-01-16,2.8125,0.1929820021220558,0.1929820021220558
2025-01-17,2.0625,-0.16923035325965724,-0.16923035325965724
2025-01-19,0.6875,-0.8332863381261312,-0.8332863381261312
2025-01-20,2.375,-0.018308538517276804,-0.018308538517276804
2025-01-21,1.9375,-0.2295990791566094,-0.2295990791566094
2025-01-22,1.375,-0.5012583456928942,-0.5012583456928942
2025-01-23,1.6875,-0.35033653095051376,-0.35033653095051376
2025-01-26,0.6875,-0.8332863381261312,-0.8332863381261312
2025-01-27,2.625,0.10242891327662754,0.10242891327662754
2025-01-28,1.4375,-0.4710739827444181,-0.4710739827444181
2025-01-29,2.3125,-0.04849290146575289,-0.04849290146575289
2025-02-02,1.5625,-0.41070525684746595,-0.41070525684746595
2025-02-03,1.75,-0.32015216800203766,-0.32015216800203766
2025-02-04,1.9375,-0.2295990791566094,-0.2295990791566094
2025-02-05,1.6875,-0.35033653095051376,-0.35033653095051376
2025-02-06,0.875,-0.7427332492807028,-0.7427332492807028
2025-02-09,0.5625,-0.8936550640230834,-0.8936550640230834
2025-02-11,0.9375,-0.7125488863322268,-0.7125488863322268
2025-02-14,2.125,-0.13904599031118114,-0.13904599031118114
2025-02-16,0.4375,-0.9540237899200354,-0.9540237899200354
2025-02-17,0.625,-0.8634707010746072,-0.8634707010746072
2025-02-18,1.1875,-0.5918114345383224,-0.5918114345383224
2025-02-19,1.625,-0.38052089389898985,-0.38052089389898985
2025-02-20,0.875,-0.7427332492807028,-0.7427332492807028
2025-02-23,0.5,-0.9238394269715594,-0.9238394269715594
2025-02-24,2.25,-0.07867726441422898,-0.07867726441422898
2025-02-25,2.4375,0.011875824431199283,0.011875824431199283
2025-02-26,5.9375,1.70220014954586,1.70220014954586
2025-03-02,4.8125,1.1588816164732907,1.1588816164732907
2025-03-03,8.5,2.9397590304333794,2.9397590304333794
2025-03-04,8.625,3.0001277563303317,3.0001277563303317
2025-03-05,8.3125,2.849205941587951,2.849205941587951
2025-03-06,7.5,2.4568092232577623,2.4568092232577623
2025-03-09,1.25,-0.5616270715898464,-0.5616270715898464
2025-03-11,5.3125,1.4003565200610992,1.4003565200610992
2025-03-16,2.6875,0.13261327622510363,0.13261327622510363
2025-03-17,3.5,0.5250099945552927,0.5250099945552927
2025-03-18,1.25,-0.5616270715898464,-0.5616270715898464
2025-03-19,4.9375,1.2192503423702428,1.2192503423702428
2025-03-20,2.3125,-0.04849290146575289,-0.04849290146575289
2025-03-21,2.0625,-0.16923035325965724,-0.16923035325965724
2025-03-23,0.8125,-0.772917612229179,-0.772917612229179
2025-03-24,2.25,-0.07867726441422898,-0.07867726441422898
2025-03-25,1.875,-0.25978344210508547,-0.25978344210508547
2025-03-26,1.0,-0.6823645233837508,-0.6823645233837508
2025-03-30,1.625,-0.38052089389898985,-0.38052089389898985
2025-03-31,2.75,0.16279763917357973,0.16279763917357973
2025-04-01,2.0625,-0.16923035325965724,-0.16923035325965724
2025-04-02,5.9375,1.70220014954586,1.70220014954586
2025-04-03,6.5625,2.0040437790306207,2.0040437790306207
2025-04-06,7.8125,2.6077310380001424,2.6077310380001424
2025-04-07,11.25,4.267871000166327,4.267871000166327
2025-04-08,6.75,2.094596867876049,2.094596867876049
2025-04-09,9.25,3.3019713858150923,3.3019713858150923
2025-04-13,2.8125,0.1929820021220558,0.1929820021220558
2025-04-15,2.375,-0.018308538517276804,-0.018308538517276804
2025-04-16,2.0625,-0.16923035325965724,-0.16923035325965724
2025-04-17,1.875,-0.25978344210508547,-0.25978344210508547
2025-04-20,1.625,-0.38052089389898985,-0.38052089389898985
2025-04-21,2.5,0.042060187379675366,0.042060187379675366
2025-04-22,3.5,0.5250099945552927,0.5250099945552927
2025-04-23,0.375,-0.9842081528685116,-0.9842081528685116
