Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9443323713173113,-0.9443323713173113
2024-10-14,1.625,-0.39009666272309046,-0.39009666272309046
2024-10-16,1.0625007999999525,-0.6672141228970537,-0.6672141228970537
2024-10-17,2.3125007999999525,-0.05139666890347501,-0.05139666890347501
2024-10-18,1.3124992000000475,-0.5440514203446323,-0.5440514203446323
2024-10-20,0.375,-1.0059141167166692,-1.0059141167166692
2024-10-21,3.125,0.34888428206920397,0.34888428206920397
2024-10-22,1.5624992000000475,-0.42088792954591653,-0.42088792954591653
2024-10-23,1.3125007999999525,-0.5440506320983379,-0.5440506320983379
2024-10-24,1.4375007999999525,-0.4824688866989801,-0.4824688866989801
2024-10-27,1.0,-0.6980053897198798,-0.6980053897198798
2024-10-28,1.875,-0.2669331719243747,-0.2669331719243747
2024-10-29,2.5,0.040975555072414634,0.040975555072414634
2024-11-03,1.1874992000000475,-0.6056331657439902,-0.6056331657439902
2024-11-04,1.8124992000000475,-0.2977244387472008,-0.2977244387472008
2024-11-05,4.6874992000000475,1.1186557054380302,1.1186557054380302
2024-11-06,2.25,-0.0821879357263011,-0.0821879357263011
2024-11-07,2.375,-0.020606190326943233,-0.020606190326943233
2024-11-10,0.75,-0.8211688805185955,-0.8211688805185955
2024-11-11,1.375,-0.5132601535218062,-0.5132601535218062
2024-11-15,3.125,0.34888428206920397,0.34888428206920397
2024-11-17,0.8124992000000475,-0.7903784019420638,-0.7903784019420638
2024-11-18,1.6874992000000475,-0.3593061841465587,-0.3593061841465587
2024-11-19,2.3125007999999525,-0.05139666890347501,-0.05139666890347501
2024-11-20,1.25,-0.574841898921164,-0.574841898921164
2024-11-21,2.0,-0.20535142652501684,-0.20535142652501684
2024-11-24,0.875,-0.7595871351192376,-0.7595871351192376
2024-11-25,2.6874992000000475,0.13334777904830428,0.13334777904830428
2024-11-26,1.75,-0.32851491732373256,-0.32851491732373256
2024-11-28,0.875,-0.7595871351192376,-0.7595871351192376
2024-11-29,4.6875,1.1186560995611774,1.1186560995611774
2024-12-01,3.875,0.7183747544653512,0.7183747544653512
2024-12-02,4.75,1.1494469722608562,1.1494469722608562
2024-12-03,1.5625,-0.42088753542276935,-0.42088753542276935
2024-12-04,2.75,0.16413904587113037,0.16413904587113037
2024-12-05,3.375,0.4720477728679197,0.4720477728679197
2024-12-10,2.1875,-0.11297880842598003,-0.11297880842598003
2024-12-13,2.125,-0.14376968112565897,-0.14376968112565897
2024-12-15,0.4375,-0.9751232440169901,-0.9751232440169901
2024-12-16,1.4375,-0.48246928082212726,-0.48246928082212726
2024-12-17,2.0,-0.20535142652501684,-0.20535142652501684
2024-12-18,5.3125,1.4265648265579667,1.4265648265579667
2024-12-22,0.4375,-0.9751232440169901,-0.9751232440169901
2024-12-23,1.1875,-0.605632771620843,-0.605632771620843
2024-12-24,1.0,-0.6980053897198798,-0.6980053897198798
2024-12-25,0.75,-0.8211688805185955,-0.8211688805185955
2024-12-26,1.375,-0.5132601535218062,-0.5132601535218062
2024-12-27,1.1875,-0.605632771620843,-0.605632771620843
2024-12-29,0.375,-1.0059141167166692,-1.0059141167166692
2024-12-30,2.625,0.1025573004717725,0.1025573004717725
2024-12-31,1.5,-0.4516784081224483,-0.4516784081224483
2025-01-01,0.8125,-0.7903780078189165,-0.7903780078189165
2025-01-02,2.0,-0.20535142652501684,-0.20535142652501684
2025-01-03,1.75,-0.32851491732373256,-0.32851491732373256
2025-01-05,0.5625,-0.9135414986176323,-0.9135414986176323
2025-01-06,1.5,-0.4516784081224483,-0.4516784081224483
2025-01-07,1.75,-0.32851491732373256,-0.32851491732373256
2025-01-08,1.6875,-0.3593057900234115,-0.3593057900234115
2025-01-09,1.125,-0.6364236443205219,-0.6364236443205219
2025-01-12,1.0,-0.6980053897198798,-0.6980053897198798
2025-01-16,2.8125,0.1949299185708093,0.1949299185708093
2025-01-17,2.0625,-0.1745605538253379,-0.1745605538253379
2025-01-19,0.6875,-0.8519597532182744,-0.8519597532182744
2025-01-20,2.375,-0.020606190326943233,-0.020606190326943233
2025-01-21,1.9375,-0.23614229922469576,-0.23614229922469576
2025-01-22,1.375,-0.5132601535218062,-0.5132601535218062
2025-01-23,1.6875,-0.3593057900234115,-0.3593057900234115
2025-01-26,0.6875,-0.8519597532182744,-0.8519597532182744
2025-01-27,2.625,0.1025573004717725,0.1025573004717725
2025-01-28,1.4375,-0.48246928082212726,-0.48246928082212726
2025-01-29,2.3125,-0.05139706302662217,-0.05139706302662217
2025-02-02,1.5625,-0.42088753542276935,-0.42088753542276935
2025-02-03,1.75,-0.32851491732373256,-0.32851491732373256
2025-02-04,1.9375,-0.23614229922469576,-0.23614229922469576
2025-02-05,1.6875,-0.3593057900234115,-0.3593057900234115
2025-02-06,0.875,-0.7595871351192376,-0.7595871351192376
2025-02-09,0.5625,-0.9135414986176323,-0.9135414986176323
2025-02-11,0.9375,-0.7287962624195587,-0.7287962624195587
2025-02-14,2.125,-0.14376968112565897,-0.14376968112565897
2025-02-16,0.4375,-0.9751232440169901,-0.9751232440169901
2025-02-17,0.625,-0.8827506259179534,-0.8827506259179534
2025-02-18,1.1875,-0.605632771620843,-0.605632771620843
2025-02-19,1.625,-0.39009666272309046,-0.39009666272309046
2025-02-20,0.875,-0.7595871351192376,-0.7595871351192376
2025-02-23,0.5,-0.9443323713173113,-0.9443323713173113
2025-02-24,2.25,-0.0821879357263011,-0.0821879357263011
2025-02-25,2.4375,0.010184682372735699,0.010184682372735699
2025-02-26,5.9375,1.734473553554756,1.734473553554756
2025-03-02,4.8125,1.180237844960535,1.180237844960535
2025-03-03,8.5,2.996899334241592,2.996899334241592
2025-03-04,8.625,3.0584810796409503,3.0584810796409503
2025-03-05,8.3125,2.9045267161425556,2.9045267161425556
2025-03-06,7.5,2.5042453710467294,2.5042453710467294
2025-03-09,1.25,-0.574841898921164,-0.574841898921164
2025-03-11,5.3125,1.4265648265579667,1.4265648265579667
2025-03-16,2.6875,0.13334817317145142,0.13334817317145142
2025-03-17,3.5,0.5336295182672776,0.5336295182672776
2025-03-18,1.25,-0.574841898921164,-0.574841898921164
2025-03-19,4.9375,1.241819590359893,1.241819590359893
2025-03-20,2.3125,-0.05139706302662217,-0.05139706302662217
2025-03-21,2.0625,-0.1745605538253379,-0.1745605538253379
2025-03-23,0.8125,-0.7903780078189165,-0.7903780078189165
2025-03-24,2.25,-0.0821879357263011,-0.0821879357263011
2025-03-25,1.875,-0.2669331719243747,-0.2669331719243747
2025-03-26,1.0,-0.6980053897198798,-0.6980053897198798
2025-03-30,1.625,-0.39009666272309046,-0.39009666272309046
2025-03-31,2.75,0.16413904587113037,0.16413904587113037
2025-04-01,2.0625,-0.1745605538253379,-0.1745605538253379
2025-04-02,5.9375,1.734473553554756,1.734473553554756
2025-04-03,6.5625,2.0423822805515455,2.0423822805515455
2025-04-06,7.8125,2.658199734545124,2.658199734545124
2025-04-07,11.25,4.351697733027465,4.351697733027465
2025-04-08,6.75,2.134754898650582,2.134754898650582
2025-04-09,9.25,3.3663898066377396,3.3663898066377396
2025-04-13,2.8125,0.1949299185708093,0.1949299185708093
2025-04-15,2.375,-0.020606190326943233,-0.020606190326943233
2025-04-16,2.0625,-0.1745605538253379,-0.1745605538253379
2025-04-17,1.875,-0.2669331719243747,-0.2669331719243747
2025-04-20,1.625,-0.39009666272309046,-0.39009666272309046
2025-04-21,2.5,0.040975555072414634,0.040975555072414634
2025-04-22,3.5,0.5336295182672776,0.5336295182672776
2025-04-23,2.375,-0.020606190326943233,-0.020606190326943233
2025-04-24,1.875,-0.2669331719243747,-0.2669331719243747
2025-04-27,0.625,-0.8827506259179534,-0.8827506259179534
2025-04-28,3.25,0.4104660274685618,0.4104660274685618
2025-04-29,2.25,-0.0821879357263011,-0.0821879357263011
2025-05-01,5.4375,1.4881465719573246,1.4881465719573246
2025-05-04,0.8125,-0.7903780078189165,-0.7903780078189165
2025-05-05,2.0625,-0.1745605538253379,-0.1745605538253379
2025-05-06,1.5,-0.4516784081224483,-0.4516784081224483
