Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.14036858357149437,-0.14036858357149437
2024-10-13,0.5,-1.2128478033057575,-1.2128478033057575
2024-10-15,1.375,-0.46211234949177327,-0.46211234949177327
2024-10-16,1.0625007999999525,-0.7302314680386792,-0.7302314680386792
2024-10-17,2.3125007999999525,0.3422477516955839,0.3422477516955839
2024-10-18,1.3124992000000475,-0.5157369968651463,-0.5157369968651463
2024-10-20,0.375,-1.3200957252791838,-1.3200957252791838
2024-10-21,3.125,1.039358558136195,1.039358558136195
2024-10-22,1.75,-0.14036858357149437,-0.14036858357149437
2024-10-23,1.3125007999999525,-0.5157356240918266,-0.5157356240918266
2024-10-25,2.625,0.6103668702424898,0.6103668702424898
2024-10-27,1.0,-0.7838561154120522,-0.7838561154120522
2024-10-28,1.875,-0.03312066159806806,-0.03312066159806806
2024-11-01,5.375,2.9698211536578687,2.9698211536578687
2024-11-03,1.1874992000000475,-0.6229849188385727,-0.6229849188385727
2024-11-04,1.6874992000000475,-0.1939932309448674,-0.1939932309448674
2024-11-05,4.6874992000000475,2.379956896417364,2.379956896417364
2024-11-06,2.25,0.28862310432221083,0.28862310432221083
2024-11-08,2.75,0.7176147922159161,0.7176147922159161
2024-11-10,0.75,-0.9983519593589049,-0.9983519593589049
2024-11-14,3.8125007999999525,1.6292228153766997,1.6292228153766997
2024-11-15,3.125,1.039358558136195,1.039358558136195
2024-11-17,0.8124992000000475,-0.9447286847588515,-0.9447286847588515
2024-11-18,1.6874992000000475,-0.1939932309448674,-0.1939932309448674
2024-11-19,2.3125007999999525,0.3422477516955839,0.3422477516955839
2024-11-20,1.25,-0.5693602714651996,-0.5693602714651996
2024-11-22,1.875,-0.03312066159806806,-0.03312066159806806
2024-11-24,0.875,-0.8911040373854785,-0.8911040373854785
2024-11-25,2.6874992000000475,0.663990144842543,0.663990144842543
2024-11-27,1.5,-0.35486442751834696,-0.35486442751834696
2024-11-28,0.875,-0.8911040373854785,-0.8911040373854785
2024-11-29,4.6875,2.379957582804024,2.379957582804024
2024-12-01,3.875,1.6828460899767528,1.6828460899767528
2024-12-02,4.875,2.5408294657641632,2.5408294657641632
2024-12-03,1.5,-0.35486442751834696,-0.35486442751834696
2024-12-04,3.1875,1.0929825191229081,1.0929825191229081
2024-12-09,2.5,0.5031189482690634,0.5031189482690634
2024-12-12,2.3125,0.342247065308924,0.342247065308924
2024-12-13,2.125,0.18137518234878455,0.18137518234878455
2024-12-15,0.4375,-1.2664717642924705,-1.2664717642924705
2024-12-16,1.5,-0.35486442751834696,-0.35486442751834696
2024-12-17,2.0,0.07412726037535824,0.07412726037535824
2024-12-20,2.125,0.18137518234878455,0.18137518234878455
2024-12-22,0.4375,-1.2664717642924705,-1.2664717642924705
2024-12-23,1.1875,-0.6229842324519127,-0.6229842324519127
2024-12-24,1.0,-0.7838561154120522,-0.7838561154120522
2024-12-25,0.75,-0.9983519593589049,-0.9983519593589049
2024-12-26,1.375,-0.46211234949177327,-0.46211234949177327
2024-12-27,1.1875,-0.6229842324519127,-0.6229842324519127
2024-12-29,0.375,-1.3200957252791838,-1.3200957252791838
2024-12-30,2.625,0.6103668702424898,0.6103668702424898
2024-12-31,1.5,-0.35486442751834696,-0.35486442751834696
2025-01-01,0.8125,-0.9447279983721917,-0.9447279983721917
2025-01-02,2.0,0.07412726037535824,0.07412726037535824
2025-01-03,1.75,-0.14036858357149437,-0.14036858357149437
2025-01-05,0.5625,-1.1592238423190442,-1.1592238423190442
2025-01-06,1.5,-0.35486442751834696,-0.35486442751834696
2025-01-07,2.0,0.07412726037535824,0.07412726037535824
2025-01-08,1.6875,-0.19399254455820752,-0.19399254455820752
2025-01-09,1.125,-0.6766081934386259,-0.6766081934386259
2025-01-10,4.1875,1.9509658949103186,1.9509658949103186
2025-01-12,1.0,-0.7838561154120522,-0.7838561154120522
2025-01-13,1.75,-0.14036858357149437,-0.14036858357149437
2025-01-14,1.5625,-0.30124046653163383,-0.30124046653163383
2025-01-15,3.5,1.361102324056474,1.361102324056474
2025-01-16,2.8125,0.7712387532026292,0.7712387532026292
2025-01-17,2.0625,0.1277512213620714,0.1277512213620714
2025-01-19,0.375,-1.3200957252791838,-1.3200957252791838
