Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9115538150645509,-0.9115538150645509
2024-10-14,1.625,-0.34868178062144783,-0.34868178062144783
2024-10-16,1.0625007999999525,-0.6301173975784653,-0.6301173975784653
2024-10-17,2.3125007999999525,-0.004704025975017455,-0.004704025975017455
2024-10-18,1.3124992000000475,-0.5050355237868439,-0.5050355237868439
2024-10-20,0.375,-0.9740951522248957,-0.9740951522248957
2024-10-21,3.125,0.4018142653026896,0.4018142653026896
2024-10-22,1.5624992000000475,-0.3799528494661543,-0.3799528494661543
2024-10-23,1.3125007999999525,-0.5050347232577758,-0.5050347232577758
2024-10-24,1.4375007999999525,-0.44249338609743094,-0.44249338609743094
2024-10-27,1.0,-0.6613884664231717,-0.6613884664231717
2024-10-28,1.875,-0.22359910630075827,-0.22359910630075827
2024-10-29,2.5,0.08910757950096566,0.08910757950096566
2024-11-03,1.1874992000000475,-0.5675768609471886,-0.5675768609471886
2024-11-04,1.8124992000000475,-0.25487017514546473,-0.25487017514546473
2024-11-05,4.6874992000000475,1.1835805795424654,1.1835805795424654
2024-11-06,2.25,-0.03597509481972391,-0.03597509481972391
2024-11-07,2.375,0.026566242340620876,0.026566242340620876
2024-11-10,0.75,-0.7864711407438614,-0.7864711407438614
2024-11-11,1.375,-0.4737644549421374,-0.4737644549421374
2024-11-15,3.125,0.4018142653026896,0.4018142653026896
2024-11-17,0.8124992000000475,-0.755200872428223,-0.755200872428223
2024-11-18,1.6874992000000475,-0.3174115123058095,-0.3174115123058095
2024-11-19,2.3125007999999525,-0.004704025975017455,-0.004704025975017455
2024-11-20,1.25,-0.5363057921024822,-0.5363057921024822
2024-11-21,2.0,-0.16105776914041348,-0.16105776914041348
2024-11-24,0.875,-0.7239298035835166,-0.7239298035835166
2024-11-25,2.6874992000000475,0.18291918497694878,0.18291918497694878
2024-11-26,1.75,-0.28614044346110307,-0.28614044346110307
2024-11-28,0.875,-0.7239298035835166,-0.7239298035835166
2024-11-29,4.6875,1.1835809798069994,1.1835809798069994
2024-12-01,3.875,0.7770622882647583,0.7770622882647583
2024-12-02,4.75,1.2148516483871719,1.2148516483871719
2024-12-03,1.5625,-0.37995244920162025,-0.37995244920162025
2024-12-04,2.75,0.21419025382165524,0.21419025382165524
2024-12-05,3.375,0.5268969396233791,0.5268969396233791
