Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9706519042721901,-0.9706519042721901
2024-10-14,1.625,-0.3087950981170079,-0.3087950981170079
2024-10-16,1.0625007999999525,-0.6397230305408981,-0.6397230305408981
2024-10-17,2.3125007999999525,0.09567342074263768,0.09567342074263768
2024-10-18,1.3124992000000475,-0.4926446815915927,-0.4926446815915927
2024-10-20,0.375,-1.0441915494005436,-1.0441915494005436
2024-10-21,3.125,0.5736806434232351,0.5736806434232351
2024-10-22,1.5624992000000475,-0.34556539133488556,-0.34556539133488556
2024-10-23,1.3125007999999525,-0.49264374028419095,-0.49264374028419095
2024-10-24,1.4375007999999525,-0.41910409515583735,-0.41910409515583735
2024-10-27,1.0,-0.6764933237587758,-0.6764933237587758
2024-10-28,1.875,-0.1617158078603007,-0.1617158078603007
2024-10-29,2.5,0.20598241778146717,0.20598241778146717
2024-11-03,1.1874992000000475,-0.5661843267199463,-0.5661843267199463
2024-11-04,1.8124992000000475,-0.19848610107817838,-0.19848610107817838
2024-11-05,4.6874992000000475,1.492925736873954,1.492925736873954
2024-11-06,2.25,0.05890312752476002,0.05890312752476002
2024-11-07,2.375,0.1324427726531136,0.1324427726531136
2024-11-10,0.75,-0.823572614015483,-0.823572614015483
2024-11-11,1.375,-0.455874388373715,-0.455874388373715
2024-11-15,3.125,0.5736806434232351,0.5736806434232351
2024-11-17,0.8124992000000475,-0.7868032621050071,-0.7868032621050071
2024-11-18,1.6874992000000475,-0.27202574620653197,-0.27202574620653197
2024-11-19,2.3125007999999525,0.09567342074263768,0.09567342074263768
2024-11-20,1.25,-0.5294140335020686,-0.5294140335020686
2024-11-21,2.0,-0.08817616273194714,-0.08817616273194714
2024-11-24,0.875,-0.7500329688871293,-0.7500329688871293
2024-11-25,2.6874992000000475,0.31629141482029666,0.31629141482029666
2024-11-26,1.75,-0.2352554529886543,-0.2352554529886543
2024-11-28,0.875,-0.7500329688871293,-0.7500329688871293
2024-11-29,4.6875,1.4929262075276548,1.4929262075276548
2024-12-01,3.875,1.0149185141933565,1.0149185141933565
2024-12-02,4.75,1.5296960300918316,1.5296960300918316
2024-12-03,1.5625,-0.34556492068118466,-0.34556492068118466
2024-12-04,2.75,0.3530617080381743,0.3530617080381743
2024-12-05,3.375,0.7207599336799423,0.7207599336799423
2024-12-10,2.1875,0.022133304960583227,0.022133304960583227
2024-12-13,2.125,-0.014636517603593562,-0.014636517603593562
2024-12-15,0.4375,-1.007421726836367,-1.007421726836367
2024-12-16,1.4375,-0.41910456580953825,-0.41910456580953825
2024-12-17,2.0,-0.08817616273194714,-0.08817616273194714
2024-12-18,5.3125,1.8606244331694228,1.8606244331694228
2024-12-22,0.4375,-1.007421726836367,-1.007421726836367
2024-12-23,1.1875,-0.5661838560662454,-0.5661838560662454
2024-12-24,1.0,-0.6764933237587758,-0.6764933237587758
2024-12-25,0.75,-0.823572614015483,-0.823572614015483
2024-12-26,1.375,-0.455874388373715,-0.455874388373715
2024-12-27,1.1875,-0.5661838560662454,-0.5661838560662454
2024-12-29,0.375,-1.0441915494005436,-1.0441915494005436
2024-12-30,2.625,0.27952206290982073,0.27952206290982073
2024-12-31,1.5,-0.3823347432453615,-0.3823347432453615
2025-01-01,0.8125,-0.7868027914513062,-0.7868027914513062
2025-01-02,2.0,-0.08817616273194714,-0.08817616273194714
2025-01-03,1.75,-0.2352554529886543,-0.2352554529886543
2025-01-05,0.5625,-0.9338820817080133,-0.9338820817080133
2025-01-06,1.5,-0.3823347432453615,-0.3823347432453615
2025-01-07,1.75,-0.2352554529886543,-0.2352554529886543
2025-01-08,1.6875,-0.27202527555283107,-0.27202527555283107
2025-01-09,1.125,-0.6029536786304222,-0.6029536786304222
2025-01-12,1.0,-0.6764933237587758,-0.6764933237587758
2025-01-16,2.8125,0.38983153060235115,0.38983153060235115
2025-01-17,2.0625,-0.051406340167770355,-0.051406340167770355
2025-01-19,0.6875,-0.8603424365796597,-0.8603424365796597
