Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9561751782454895,-0.9561751782454895
2024-10-14,1.625,-0.42011690651760064,-0.42011690651760064
2024-10-15,1.375,-0.539240966901576,-0.539240966901576
2024-10-16,1.0625007999999525,-0.6881456611845744,-0.6881456611845744
2024-10-17,2.3125007999999525,-0.09252535926469796,-0.09252535926469796
2024-10-18,1.3124992000000475,-0.5690223631945404,-0.5690223631945404
2024-10-20,0.375,-1.0157372084374772,-1.0157372084374772
2024-10-21,3.125,0.29462745578625116,0.29462745578625116
2024-10-22,1.5624992000000475,-0.4498983028105651,-0.4498983028105651
2024-10-23,1.3125007999999525,-0.5690216008005992,-0.5690216008005992
2024-10-24,1.4375007999999525,-0.5094595706086115,-0.5094595706086115
2024-10-25,2.625,0.05637933501830057,0.05637933501830057
2024-10-27,1.0,-0.7179270574775389,-0.7179270574775389
2024-10-28,1.875,-0.3009928461336253,-0.3009928461336253
2024-10-29,2.5,-0.003182695173687082,-0.003182695173687082
2024-11-03,1.1874992000000475,-0.628584393386528,-0.628584393386528
2024-11-04,1.8124992000000475,-0.33077424242658976,-0.33077424242658976
2024-11-05,4.6874992000000475,1.0391524519891262,1.0391524519891262
2024-11-06,2.25,-0.12230675555766238,-0.12230675555766238
2024-11-07,2.375,-0.06274472536567473,-0.06274472536567473
2024-11-08,2.75,0.11594136521028822,0.11594136521028822
2024-11-10,0.75,-0.8370511178615142,-0.8370511178615142
2024-11-11,1.375,-0.539240966901576,-0.539240966901576
2024-11-12,2.25,-0.12230675555766238,-0.12230675555766238
2024-11-15,3.125,0.29462745578625116,0.29462745578625116
2024-11-17,0.8124992000000475,-0.807270483962491,-0.807270483962491
2024-11-18,1.6874992000000475,-0.3903362726185774,-0.3903362726185774
2024-11-19,2.3125007999999525,-0.09252535926469796,-0.09252535926469796
2024-11-20,1.25,-0.5988029970935635,-0.5988029970935635
2024-11-21,2.0,-0.24143081594163768,-0.24143081594163768
2024-11-22,1.875,-0.3009928461336253,-0.3009928461336253
2024-11-24,0.875,-0.7774890876695265,-0.7774890876695265
2024-11-25,2.6874992000000475,0.0861599689173238,0.0861599689173238
2024-11-26,1.75,-0.360554876325613,-0.360554876325613
2024-11-28,0.875,-0.7774890876695265,-0.7774890876695265
2024-11-29,4.6875,1.0391528331860969,1.0391528331860969
2024-12-01,3.875,0.6519996369381771,0.6519996369381771
2024-12-02,4.75,1.0689338482820907,1.0689338482820907
2024-12-03,1.5625,-0.4498979216135945,-0.4498979216135945
2024-12-04,2.75,0.11594136521028822,0.11594136521028822
2024-12-05,3.375,0.4137515161702265,0.4137515161702265
2024-12-09,2.5,-0.003182695173687082,-0.003182695173687082
2024-12-10,2.1875,-0.1520877706536562,-0.1520877706536562
2024-12-13,2.125,-0.18186878574965004,-0.18186878574965004
2024-12-15,0.4375,-0.9859561933414833,-0.9859561933414833
2024-12-16,1.4375,-0.5094599518055821,-0.5094599518055821
2024-12-17,2.0,-0.24143081594163768,-0.24143081594163768
2024-12-18,5.3125,1.336962984146035,1.336962984146035
2024-12-22,0.4375,-0.9859561933414833,-0.9859561933414833
2024-12-23,1.1875,-0.6285840121895574,-0.6285840121895574
2024-12-24,1.0,-0.7179270574775389,-0.7179270574775389
2024-12-25,0.75,-0.8370511178615142,-0.8370511178615142
2024-12-26,1.375,-0.539240966901576,-0.539240966901576
2024-12-27,1.1875,-0.6285840121895574,-0.6285840121895574
2024-12-29,0.375,-1.0157372084374772,-1.0157372084374772
2024-12-30,2.625,0.05637933501830057,0.05637933501830057
2024-12-31,1.5,-0.4796789367095883,-0.4796789367095883
2025-01-01,0.8125,-0.8072701027655204,-0.8072701027655204
2025-01-02,2.0,-0.24143081594163768,-0.24143081594163768
2025-01-03,1.75,-0.360554876325613,-0.360554876325613
2025-01-05,0.5625,-0.9263941631494956,-0.9263941631494956
2025-01-06,1.5,-0.4796789367095883,-0.4796789367095883
2025-01-07,1.75,-0.360554876325613,-0.360554876325613
2025-01-08,1.6875,-0.3903358914216068,-0.3903358914216068
2025-01-09,1.125,-0.6583650272855512,-0.6583650272855512
2025-01-12,1.0,-0.7179270574775389,-0.7179270574775389
2025-01-13,1.75,-0.360554876325613,-0.360554876325613
2025-01-16,2.8125,0.14572238030628204,0.14572238030628204
2025-01-17,2.0625,-0.21164980084564386,-0.21164980084564386
2025-01-19,0.6875,-0.866832132957508,-0.866832132957508
2025-01-20,2.375,-0.06274472536567473,-0.06274472536567473
2025-01-21,1.9375,-0.2712118310376315,-0.2712118310376315
2025-01-22,1.375,-0.539240966901576,-0.539240966901576
2025-01-23,1.6875,-0.3903358914216068,-0.3903358914216068
2025-01-24,1.3125,-0.5690219819975698,-0.5690219819975698
2025-01-26,0.6875,-0.866832132957508,-0.866832132957508
2025-01-27,2.625,0.05637933501830057,0.05637933501830057
2025-01-28,1.4375,-0.5094599518055821,-0.5094599518055821
2025-01-29,2.3125,-0.09252574046166856,-0.09252574046166856
2025-02-02,1.5625,-0.4498979216135945,-0.4498979216135945
2025-02-03,1.75,-0.360554876325613,-0.360554876325613
2025-02-04,1.9375,-0.2712118310376315,-0.2712118310376315
2025-02-05,1.6875,-0.3903358914216068,-0.3903358914216068
2025-02-06,0.875,-0.7774890876695265,-0.7774890876695265
2025-02-09,0.5625,-0.9263941631494956,-0.9263941631494956
2025-02-10,1.375,-0.539240966901576,-0.539240966901576
2025-02-11,0.9375,-0.7477080725735327,-0.7477080725735327
2025-02-14,2.125,-0.18186878574965004,-0.18186878574965004
2025-02-16,0.4375,-0.9859561933414833,-0.9859561933414833
2025-02-17,0.625,-0.8966131480535019,-0.8966131480535019
2025-02-18,1.1875,-0.6285840121895574,-0.6285840121895574
2025-02-19,1.625,-0.42011690651760064,-0.42011690651760064
2025-02-20,0.875,-0.7774890876695265,-0.7774890876695265
2025-02-21,2.6875,0.08616035011429439,0.08616035011429439
2025-02-23,0.5,-0.9561751782454895,-0.9561751782454895
2025-02-24,2.25,-0.12230675555766238,-0.12230675555766238
2025-02-25,2.4375,-0.03296371026968091,-0.03296371026968091
2025-02-26,5.9375,1.6347731351059733,1.6347731351059733
2025-03-02,4.8125,1.0987148633780845,1.0987148633780845
2025-03-03,8.5,2.85579475404172,2.85579475404172
2025-03-04,8.625,2.915356784233708,2.915356784233708
2025-03-05,8.3125,2.766451708753739,2.766451708753739
2025-03-06,7.5,2.379298512505819,2.379298512505819
2025-03-09,1.25,-0.5988029970935635,-0.5988029970935635
2025-03-10,7.25,2.2601744521218436,2.2601744521218436
2025-03-11,5.3125,1.336962984146035,1.336962984146035
2025-03-14,3.9375,0.6817806520341709,0.6817806520341709
2025-03-16,2.6875,0.08616035011429439,0.08616035011429439
2025-03-17,3.5,0.4733135463622141,0.4733135463622141
2025-03-18,2.625,0.05637933501830057,0.05637933501830057
2025-03-19,4.0625,0.7413426822261585,0.7413426822261585
2025-03-20,2.3125,-0.09252574046166856,-0.09252574046166856
2025-03-21,2.0625,-0.21164980084564386,-0.21164980084564386
