Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.010447399738149,-1.010447399738149
2024-10-14,1.625,-0.21738900432630007,-0.21738900432630007
2024-10-16,1.0625007999999525,-0.6139176380796212,-0.6139176380796212
2024-10-17,2.3125007999999525,0.26725835682243304,0.26725835682243304
2024-10-18,1.3124992000000475,-0.4376835670044169,-0.4376835670044169
2024-10-20,0.375,-1.0985649992283544,-1.0985649992283544
2024-10-21,3.125,0.840022189556165,0.840022189556165
2024-10-22,1.5624992000000475,-0.26144836802400606,-0.26144836802400606
2024-10-23,1.3125007999999525,-0.4376824390992104,-0.4376824390992104
2024-10-24,1.4375007999999525,-0.349564839609005,-0.349564839609005
2024-10-27,1.0,-0.6579770017773272,-0.6579770017773272
2024-10-28,1.875,-0.04115380534588923,-0.04115380534588923
2024-10-29,2.5,0.3994341921051379,0.3994341921051379
2024-11-03,1.1874992000000475,-0.5258011664946223,-0.5258011664946223
2024-11-04,1.8124992000000475,-0.0852131690435952,-0.0852131690435952
2024-11-05,4.6874992000000475,1.9414916192311293,1.9414916192311293
2024-11-06,2.25,0.22319899312472705,0.22319899312472705
2024-11-07,2.375,0.3113165926149325,0.3113165926149325
2024-11-10,0.75,-0.834212200757738,-0.834212200757738
2024-11-11,1.375,-0.39362420330671094,-0.39362420330671094
2024-11-15,3.125,0.840022189556165,0.840022189556165
2024-11-17,0.8124992000000475,-0.7901539649652386,-0.7901539649652386
2024-11-18,1.6874992000000475,-0.1733307685338006,-0.1733307685338006
2024-11-19,2.3125007999999525,0.26725835682243304,0.26725835682243304
2024-11-20,1.25,-0.48174180279691636,-0.48174180279691636
2024-11-21,2.0,0.0469637941443162,0.0469637941443162
2024-11-24,0.875,-0.7460946012675327,-0.7460946012675327
2024-11-25,2.6874992000000475,0.5316100273878428,0.5316100273878428
2024-11-26,1.75,-0.12927140483609464,-0.12927140483609464
2024-11-28,0.875,-0.7460946012675327,-0.7460946012675327
2024-11-29,4.6875,1.9414921831837326,1.9414921831837326
2024-12-01,3.875,1.3687277864973977,1.3687277864973977
2024-12-02,4.75,1.9855509829288354,1.9855509829288354
2024-12-03,1.5625,-0.2614478040714028,-0.2614478040714028
2024-12-04,2.75,0.5756693910855487,0.5756693910855487
2024-12-05,3.375,1.016257388536576,1.016257388536576
2024-12-10,2.1875,0.17914019337962434,0.17914019337962434
2024-12-13,2.125,0.13508139363452162,0.13508139363452162
2024-12-15,0.4375,-1.0545061994832516,-1.0545061994832516
2024-12-16,1.4375,-0.3495654035616082,-0.3495654035616082
2024-12-17,2.0,0.0469637941443162,0.0469637941443162
2024-12-18,5.3125,2.38208018063476,2.38208018063476
2024-12-22,0.4375,-1.0545061994832516,-1.0545061994832516
2024-12-23,1.1875,-0.5258006025420191,-0.5258006025420191
2024-12-24,1.0,-0.6579770017773272,-0.6579770017773272
2024-12-25,0.75,-0.834212200757738,-0.834212200757738
2024-12-26,1.375,-0.39362420330671094,-0.39362420330671094
2024-12-27,1.1875,-0.5258006025420191,-0.5258006025420191
