Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9391069965826578,-0.9391069965826578
2024-10-14,1.625,-0.3653444921354136,-0.3653444921354136
2024-10-16,1.0625007999999525,-0.6522253363501679,-0.6522253363501679
2024-10-17,2.3125007999999525,-0.014711442519896442,-0.014711442519896442
2024-10-18,1.3124992000000475,-0.5247233736018493,-0.5247233736018493
2024-10-20,0.375,-1.002858385965685,-1.002858385965685
2024-10-21,3.125,0.3996721804609122,0.3996721804609122
2024-10-22,1.5624992000000475,-0.39722059483579497,-0.39722059483579497
2024-10-23,1.3125007999999525,-0.5247225575841136,-0.5247225575841136
2024-10-24,1.4375007999999525,-0.46097116820108647,-0.46097116820108647
2024-10-27,1.0,-0.6841014390505493,-0.6841014390505493
2024-10-28,1.875,-0.23784171336935928,-0.23784171336935928
2024-10-29,2.5,0.08091523354577645,0.08091523354577645
2024-11-03,1.1874992000000475,-0.5884747629848764,-0.5884747629848764
2024-11-04,1.8124992000000475,-0.26971781606974066,-0.26971781606974066
2024-11-05,4.6874992000000475,1.1965641397398836,1.1965641397398836
2024-11-06,2.25,-0.046587545220277846,-0.046587545220277846
2024-11-07,2.375,0.0171638441627493,0.0171638441627493
2024-11-10,0.75,-0.8116042178166036,-0.8116042178166036
2024-11-11,1.375,-0.49284727090146785,-0.49284727090146785
2024-11-15,3.125,0.3996721804609122,0.3996721804609122
2024-11-17,0.8124992000000475,-0.7797289311339578,-0.7797289311339578
2024-11-18,1.6874992000000475,-0.3334692054527678,-0.3334692054527678
2024-11-19,2.3125007999999525,-0.014711442519896442,-0.014711442519896442
2024-11-20,1.25,-0.556598660284495,-0.556598660284495
2024-11-21,2.0,-0.17409032398633215,-0.17409032398633215
2024-11-24,0.875,-0.7478528284335765,-0.7478528284335765
2024-11-25,2.6874992000000475,0.17654190961144933,0.17654190961144933
2024-11-26,1.75,-0.30159310275238643,-0.30159310275238643
2024-11-28,0.875,-0.7478528284335765,-0.7478528284335765
2024-11-29,4.6875,1.1965645477487514,1.1965645477487514
2024-12-01,3.875,0.7821805167590751,0.7821805167590751
2024-12-02,4.75,1.2284402424402652,1.2284402424402652
2024-12-03,1.5625,-0.39722018682692717,-0.39722018682692717
2024-12-04,2.75,0.20841801231183074,0.20841801231183074
2024-12-05,3.375,0.5271749592269664,0.5271749592269664
2024-12-10,2.1875,-0.07846323991179141,-0.07846323991179141
2024-12-13,2.125,-0.11033893460330499,-0.11033893460330499
2024-12-15,0.4375,-0.9709826912741715,-0.9709826912741715
2024-12-16,1.4375,-0.46097157620995427,-0.46097157620995427
2024-12-17,2.0,-0.17409032398633215,-0.17409032398633215
2024-12-18,5.3125,1.5153214946638873,1.5153214946638873
2024-12-22,0.4375,-0.9709826912741715,-0.9709826912741715
2024-12-23,1.1875,-0.5884743549760086,-0.5884743549760086
2024-12-24,1.0,-0.6841014390505493,-0.6841014390505493
2024-12-25,0.75,-0.8116042178166036,-0.8116042178166036
2024-12-26,1.375,-0.49284727090146785,-0.49284727090146785
2024-12-27,1.1875,-0.5884743549760086,-0.5884743549760086
2024-12-29,0.375,-1.002858385965685,-1.002858385965685
2024-12-30,2.625,0.14466662292880358,0.14466662292880358
2024-12-31,1.5,-0.42909588151844075,-0.42909588151844075
2025-01-01,0.8125,-0.77972852312509,-0.77972852312509
2025-01-02,2.0,-0.17409032398633215,-0.17409032398633215
2025-01-03,1.75,-0.30159310275238643,-0.30159310275238643
2025-01-05,0.5625,-0.9072313018911443,-0.9072313018911443
2025-01-06,1.5,-0.42909588151844075,-0.42909588151844075
2025-01-07,1.75,-0.30159310275238643,-0.30159310275238643
2025-01-08,1.6875,-0.3334687974439,-0.3334687974439
2025-01-09,1.125,-0.6203500496675222,-0.6203500496675222
2025-01-12,1.0,-0.6841014390505493,-0.6841014390505493
2025-01-16,2.8125,0.24029370700334432,0.24029370700334432
2025-01-17,2.0625,-0.14221462929481857,-0.14221462929481857
2025-01-19,0.6875,-0.8434799125081172,-0.8434799125081172
2025-01-20,2.375,0.0171638441627493,0.0171638441627493
2025-01-21,1.9375,-0.2059660186778457,-0.2059660186778457
2025-01-22,1.375,-0.49284727090146785,-0.49284727090146785
2025-01-23,1.6875,-0.3334687974439,-0.3334687974439
2025-01-26,0.6875,-0.8434799125081172,-0.8434799125081172
2025-01-27,2.625,0.14466662292880358,0.14466662292880358
2025-01-28,1.4375,-0.46097157620995427,-0.46097157620995427
2025-01-29,2.3125,-0.01471185052876427,-0.01471185052876427
2025-02-02,1.5625,-0.39722018682692717,-0.39722018682692717
2025-02-03,1.75,-0.30159310275238643,-0.30159310275238643
2025-02-04,1.9375,-0.2059660186778457,-0.2059660186778457
2025-02-05,1.6875,-0.3334687974439,-0.3334687974439
2025-02-06,0.875,-0.7478528284335765,-0.7478528284335765
2025-02-09,0.5625,-0.9072313018911443,-0.9072313018911443
2025-02-11,0.9375,-0.7159771337420628,-0.7159771337420628
2025-02-14,2.125,-0.11033893460330499,-0.11033893460330499
2025-02-16,0.4375,-0.9709826912741715,-0.9709826912741715
2025-02-17,0.625,-0.8753556071996308,-0.8753556071996308
2025-02-18,1.1875,-0.5884743549760086,-0.5884743549760086
2025-02-19,1.625,-0.3653444921354136,-0.3653444921354136
2025-02-20,0.875,-0.7478528284335765,-0.7478528284335765
2025-02-23,0.5,-0.9391069965826578,-0.9391069965826578
2025-02-24,2.25,-0.046587545220277846,-0.046587545220277846
2025-02-25,2.4375,0.049039538854262876,0.049039538854262876
2025-02-26,5.9375,1.834078441579023,1.834078441579023
2025-03-02,4.8125,1.2603159371317787,1.2603159371317787
2025-03-03,8.5,3.1409819239310792,3.1409819239310792
2025-03-04,8.625,3.2047333133141063,3.2047333133141063
2025-03-05,8.3125,3.0453548398565387,3.0453548398565387
2025-03-06,7.5,2.630970808866862,2.630970808866862
2025-03-09,1.25,-0.556598660284495,-0.556598660284495
2025-03-11,5.3125,1.5153214946638873,1.5153214946638873
2025-03-16,2.6875,0.17654231762031716,0.17654231762031716
2025-03-17,3.5,0.5909263486099936,0.5909263486099936
2025-03-18,1.25,-0.556598660284495,-0.556598660284495
2025-03-19,4.9375,1.3240673265148057,1.3240673265148057
2025-03-20,2.3125,-0.01471185052876427,-0.01471185052876427
2025-03-21,2.0625,-0.14221462929481857,-0.14221462929481857
2025-03-23,0.8125,-0.77972852312509,-0.77972852312509
2025-03-24,2.25,-0.046587545220277846,-0.046587545220277846
2025-03-25,1.875,-0.23784171336935928,-0.23784171336935928
2025-03-26,1.0,-0.6841014390505493,-0.6841014390505493
2025-03-30,1.625,-0.3653444921354136,-0.3653444921354136
