Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9492130479264353,-0.9492130479264353
2024-10-14,1.625,-0.38271754987706086,-0.38271754987706086
2024-10-16,1.0625007999999525,-0.665964896060529,-0.665964896060529
2024-10-17,2.3125007999999525,-0.036525453783446224,-0.036525453783446224
2024-10-18,1.3124992000000475,-0.5400778132875507,-0.5400778132875507
2024-10-20,0.375,-1.0121569921541436,-1.0121569921541436
2024-10-21,3.125,0.37260978085543844,0.37260978085543844
2024-10-22,1.5624992000000475,-0.4141899248321342,-0.4141899248321342
2024-10-23,1.3125007999999525,-0.5400770076051125,-0.5400770076051125
2024-10-24,1.4375007999999525,-0.47713306337740413,-0.47713306337740413
2024-10-27,1.0,-0.6974372710156023,-0.6974372710156023
2024-10-28,1.875,-0.2568296614216443,-0.2568296614216443
2024-10-29,2.5,0.05789005971689705,0.05789005971689705
2024-11-03,1.1874992000000475,-0.603021757515259,-0.603021757515259
2024-11-04,1.8124992000000475,-0.2883020363767176,-0.2883020363767176
2024-11-05,4.6874992000000475,1.1594086808605728,1.1594086808605728
2024-11-06,2.25,-0.0679978287385195,-0.0679978287385195
2024-11-07,2.375,-0.005053884510811226,-0.005053884510811226
2024-11-10,0.75,-0.8233251594710188,-0.8233251594710188
2024-11-11,1.375,-0.5086054383324774,-0.5086054383324774
2024-11-15,3.125,0.37260978085543844,0.37260978085543844
2024-11-17,0.8124992000000475,-0.7918535901983839,-0.7918535901983839
2024-11-18,1.6874992000000475,-0.35124598060442586,-0.35124598060442586
2024-11-19,2.3125007999999525,-0.036525453783446224,-0.036525453783446224
2024-11-20,1.25,-0.5715493825601857,-0.5715493825601857
2024-11-21,2.0,-0.19388571719393605,-0.19388571719393605
2024-11-24,0.875,-0.7603812152433105,-0.7603812152433105
2024-11-25,2.6874992000000475,0.1523055732172403,0.1523055732172403
2024-11-26,1.75,-0.3197736056493526,-0.3197736056493526
2024-11-28,0.875,-0.7603812152433105,-0.7603812152433105
2024-11-29,4.6875,1.1594090837017919,1.1594090837017919
2024-12-01,3.875,0.7502734462216881,0.7502734462216881
