Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9349430223909057,-0.9349430223909057
2024-10-14,1.625,-0.27823490606525164,-0.27823490606525164
2024-10-16,1.0625007999999525,-0.6065884972356681,-0.6065884972356681
2024-10-17,2.3125007999999525,0.12308718757061413,0.12308718757061413
2024-10-18,1.3124992000000475,-0.46065429425923277,-0.46065429425923277
2024-10-20,0.375,-1.007910590871534,-1.007910590871534
2024-10-21,3.125,0.597375915702287,0.597375915702287
2024-10-22,1.5624992000000475,-0.31471915729797634,-0.31471915729797634
2024-10-23,1.3125007999999525,-0.46065336027441167,-0.46065336027441167
2024-10-24,1.4375007999999525,-0.38768579179378343,-0.38768579179378343
2024-10-27,1.0,-0.6430727484683928,-0.6430727484683928
2024-10-28,1.875,-0.1322997691039952,-0.1322997691039952
2024-10-29,2.5,0.23253807329914591,0.23253807329914591
2024-11-03,1.1874992000000475,-0.533621862739861,-0.533621862739861
2024-11-04,1.8124992000000475,-0.16878402033671988,-0.16878402033671988
2024-11-05,4.6874992000000475,1.5094700547177293,1.5094700547177293
2024-11-06,2.25,0.08660293633788946,0.08660293633788946
2024-11-07,2.375,0.1595705048185177,0.1595705048185177
2024-11-10,0.75,-0.7890078854296493,-0.7890078854296493
2024-11-11,1.375,-0.4241700430265081,-0.4241700430265081
2024-11-15,3.125,0.597375915702287,0.597375915702287
2024-11-17,0.8124992000000475,-0.7525245681817456,-0.7525245681817456
2024-11-18,1.6874992000000475,-0.2417515888173481,-0.2417515888173481
2024-11-19,2.3125007999999525,0.12308718757061413,0.12308718757061413
2024-11-20,1.25,-0.4971376115071363,-0.4971376115071363
2024-11-21,2.0,-0.059332200623366985,-0.059332200623366985
2024-11-24,0.875,-0.716040316949021,-0.716040316949021
2024-11-25,2.6874992000000475,0.3419889590276777,0.3419889590276777
2024-11-26,1.75,-0.20526733758462343,-0.20526733758462343
2024-11-28,0.875,-0.716040316949021,-0.716040316949021
2024-11-29,4.6875,1.5094705217101398,1.5094705217101398
2024-12-01,3.875,1.0351813265860563,1.0351813265860563
2024-12-02,4.75,1.545954305950454,1.545954305950454
2024-12-03,1.5625,-0.31471869030556576,-0.31471869030556576
2024-12-04,2.75,0.37847321026040237,0.37847321026040237
2024-12-05,3.375,0.7433110526635435,0.7433110526635435
2024-12-10,2.1875,0.05011915209757535,0.05011915209757535
2024-12-13,2.125,0.013635367857261238,0.013635367857261238
2024-12-15,0.4375,-0.9714268066312198,-0.9714268066312198
2024-12-16,1.4375,-0.387686258786194,-0.387686258786194
2024-12-17,2.0,-0.059332200623366985,-0.059332200623366985
2024-12-18,5.3125,1.874308364113281,1.874308364113281
2024-12-22,0.4375,-0.9714268066312198,-0.9714268066312198
2024-12-23,1.1875,-0.5336213957474505,-0.5336213957474505
2024-12-24,1.0,-0.6430727484683928,-0.6430727484683928
2024-12-25,0.75,-0.7890078854296493,-0.7890078854296493
2024-12-26,1.375,-0.4241700430265081,-0.4241700430265081
2024-12-27,1.1875,-0.5336213957474505,-0.5336213957474505
2024-12-29,0.375,-1.007910590871534,-1.007910590871534
2024-12-30,2.625,0.30550564177977413,0.30550564177977413
2024-12-31,1.5,-0.3512024745458799,-0.3512024745458799
2025-01-01,0.8125,-0.7525241011893351,-0.7525241011893351
2025-01-02,2.0,-0.059332200623366985,-0.059332200623366985
2025-01-03,1.75,-0.20526733758462343,-0.20526733758462343
2025-01-05,0.5625,-0.8984592381505916,-0.8984592381505916
2025-01-06,1.5,-0.3512024745458799,-0.3512024745458799
2025-01-07,1.75,-0.20526733758462343,-0.20526733758462343
2025-01-08,1.6875,-0.24175112182493755,-0.24175112182493755
2025-01-09,1.125,-0.5701051799877646,-0.5701051799877646
2025-01-12,1.0,-0.6430727484683928,-0.6430727484683928
2025-01-16,2.8125,0.4149569945007165,0.4149569945007165
2025-01-17,2.0625,-0.022848416383052874,-0.022848416383052874
2025-01-19,0.6875,-0.8254916696699633,-0.8254916696699633
2025-01-20,2.375,0.1595705048185177,0.1595705048185177
2025-01-21,1.9375,-0.0958159848636811,-0.0958159848636811
2025-01-22,1.375,-0.4241700430265081,-0.4241700430265081
2025-01-23,1.6875,-0.24175112182493755,-0.24175112182493755
2025-01-26,0.6875,-0.8254916696699633,-0.8254916696699633
2025-01-27,2.625,0.30550564177977413,0.30550564177977413
2025-01-28,1.4375,-0.387686258786194,-0.387686258786194
2025-01-29,2.3125,0.12308672057820358,0.12308672057820358
2025-02-02,1.5625,-0.31471869030556576,-0.31471869030556576
2025-02-03,1.75,-0.20526733758462343,-0.20526733758462343
2025-02-04,1.9375,-0.0958159848636811,-0.0958159848636811
2025-02-05,1.6875,-0.24175112182493755,-0.24175112182493755
2025-02-06,0.875,-0.716040316949021,-0.716040316949021
2025-02-09,0.5625,-0.8984592381505916,-0.8984592381505916
2025-02-11,0.9375,-0.6795565327087069,-0.6795565327087069
2025-02-14,2.125,0.013635367857261238,0.013635367857261238
2025-02-16,0.4375,-0.9714268066312198,-0.9714268066312198
2025-02-17,0.625,-0.8619754539102774,-0.8619754539102774
2025-02-18,1.1875,-0.5336213957474505,-0.5336213957474505
2025-02-19,1.625,-0.27823490606525164,-0.27823490606525164
2025-02-20,0.875,-0.716040316949021,-0.716040316949021
2025-02-23,0.5,-0.9349430223909057,-0.9349430223909057
2025-02-24,2.25,0.08660293633788946,0.08660293633788946
2025-02-25,2.4375,0.1960542890588318,0.1960542890588318
2025-02-26,5.9375,2.239146206516422,2.239146206516422
2025-03-02,4.8125,1.582438090190768,1.582438090190768
2025-03-03,8.5,3.7349813603693005,3.7349813603693005
2025-03-04,8.625,3.807948928849929,3.807948928849929
2025-03-05,8.3125,3.6255300076483583,3.6255300076483583
2025-03-06,7.5,3.151240812524275,3.151240812524275
2025-03-09,1.25,-0.4971376115071363,-0.4971376115071363
2025-03-11,5.3125,1.874308364113281,1.874308364113281
2025-03-16,2.6875,0.34198942602008825,0.34198942602008825
2025-03-17,1.875,-0.1322997691039952,-0.1322997691039952
2025-03-18,1.25,-0.4971376115071363,-0.4971376115071363
2025-03-19,1.6875,-0.24175112182493755,-0.24175112182493755
