Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9414332425795355,-0.9414332425795355
2024-10-14,1.625,-0.3689128071719514,-0.3689128071719514
2024-10-16,1.0625007999999525,-0.6551726177501247,-0.6551726177501247
2024-10-17,2.3125007999999525,-0.019038800630586775,-0.019038800630586775
2024-10-18,1.3124992000000475,-0.5279466685774546,-0.5279466685774546
2024-10-20,0.375,-1.0050466242914893,-1.0050466242914893
2024-10-21,3.125,0.39444777337149406,0.39444777337149406
2024-10-22,1.5624992000000475,-0.40071990515354705,-0.40071990515354705
2024-10-23,1.3125007999999525,-0.5279458543262171,-0.5279458543262171
2024-10-24,1.4375007999999525,-0.4643324726142633,-0.4643324726142633
2024-10-27,1.0,-0.6869797157317203,-0.6869797157317203
2024-10-28,1.875,-0.2416860437480438,-0.2416860437480438
2024-10-29,2.5,0.07638086481172512,0.07638086481172512
2024-11-03,1.1874992000000475,-0.5915600502894084,-0.5915600502894084
2024-11-04,1.8124992000000475,-0.2734931417296395,-0.2734931417296395
2024-11-05,4.6874992000000475,1.1896146376452976,1.1896146376452976
2024-11-06,2.25,-0.05084589861218246,-0.05084589861218246
2024-11-07,2.375,0.012767483099771333,0.012767483099771333
2024-11-10,0.75,-0.8142064791556279,-0.8142064791556279
2024-11-11,1.375,-0.49613957059585895,-0.49613957059585895
2024-11-15,3.125,0.39444777337149406,0.39444777337149406
2024-11-17,0.8124992000000475,-0.7824001954252698,-0.7824001954252698
2024-11-18,1.6874992000000475,-0.3371065234415933,-0.3371065234415933
2024-11-19,2.3125007999999525,-0.019038800630586775,-0.019038800630586775
2024-11-20,1.25,-0.5597529523078127,-0.5597529523078127
2024-11-21,2.0,-0.17807266203609004,-0.17807266203609004
2024-11-24,0.875,-0.7505930974436741,-0.7505930974436741
2024-11-25,2.6874992000000475,0.17180053025403702,0.17180053025403702
2024-11-26,1.75,-0.3052994254599976,-0.3052994254599976
2024-11-28,0.875,-0.7505930974436741,-0.7505930974436741
2024-11-29,4.6875,1.1896150447709164,1.1896150447709164
2024-12-01,3.875,0.7761280636432168,0.7761280636432168
2024-12-02,4.75,1.2214217356268933,1.2214217356268933
2024-12-03,1.5625,-0.4007194980279283,-0.4007194980279283
2024-12-04,2.75,0.2036076282356327,0.2036076282356327
2024-12-05,3.375,0.5216745367954017,0.5216745367954017
2024-12-10,2.1875,-0.08265258946815934,-0.08265258946815934
2024-12-13,2.125,-0.11445928032413624,-0.11445928032413624
2024-12-15,0.4375,-0.9732399334355124,-0.9732399334355124
2024-12-16,1.4375,-0.4643328797398821,-0.4643328797398821
2024-12-17,2.0,-0.17807266203609004,-0.17807266203609004
2024-12-18,5.3125,1.5076819533306853,1.5076819533306853
2024-12-22,0.4375,-0.9732399334355124,-0.9732399334355124
2024-12-23,1.1875,-0.5915596431637896,-0.5915596431637896
2024-12-24,1.0,-0.6869797157317203,-0.6869797157317203
2024-12-25,0.75,-0.8142064791556279,-0.8142064791556279
2024-12-26,1.375,-0.49613957059585895,-0.49613957059585895
2024-12-27,1.1875,-0.5915596431637896,-0.5915596431637896
2024-12-29,0.375,-1.0050466242914893,-1.0050466242914893
2024-12-30,2.625,0.13999424652367892,0.13999424652367892
2024-12-31,1.5,-0.4325261888839052,-0.4325261888839052
2025-01-01,0.8125,-0.7823997882996511,-0.7823997882996511
2025-01-02,2.0,-0.17807266203609004,-0.17807266203609004
2025-01-03,1.75,-0.3052994254599976,-0.3052994254599976
2025-01-05,0.5625,-0.9096265517235586,-0.9096265517235586
2025-01-06,1.5,-0.4325261888839052,-0.4325261888839052
2025-01-07,1.75,-0.3052994254599976,-0.3052994254599976
2025-01-08,1.6875,-0.3371061163159745,-0.3371061163159745
2025-01-09,1.125,-0.6233663340197666,-0.6233663340197666
2025-01-12,1.0,-0.6869797157317203,-0.6869797157317203
2025-01-16,2.8125,0.2354143190916096,0.2354143190916096
2025-01-17,2.0625,-0.14626597118011314,-0.14626597118011314
2025-01-19,0.6875,-0.8460131700116048,-0.8460131700116048
2025-01-20,2.375,0.012767483099771333,0.012767483099771333
2025-01-21,1.9375,-0.20987935289206694,-0.20987935289206694
2025-01-22,1.375,-0.49613957059585895,-0.49613957059585895
2025-01-23,1.6875,-0.3371061163159745,-0.3371061163159745
2025-01-26,0.6875,-0.8460131700116048,-0.8460131700116048
2025-01-27,2.625,0.13999424652367892,0.13999424652367892
2025-01-28,1.4375,-0.4643328797398821,-0.4643328797398821
2025-01-29,2.3125,-0.01903920775620556,-0.01903920775620556
2025-02-02,1.5625,-0.4007194980279283,-0.4007194980279283
2025-02-03,1.75,-0.3052994254599976,-0.3052994254599976
2025-02-04,1.9375,-0.20987935289206694,-0.20987935289206694
2025-02-05,1.6875,-0.3371061163159745,-0.3371061163159745
2025-02-06,0.875,-0.7505930974436741,-0.7505930974436741
2025-02-09,0.5625,-0.9096265517235586,-0.9096265517235586
2025-02-11,0.9375,-0.7187864065876972,-0.7187864065876972
2025-02-14,2.125,-0.11445928032413624,-0.11445928032413624
2025-02-16,0.4375,-0.9732399334355124,-0.9732399334355124
2025-02-17,0.625,-0.8778198608675817,-0.8778198608675817
2025-02-18,1.1875,-0.5915596431637896,-0.5915596431637896
2025-02-19,1.625,-0.3689128071719514,-0.3689128071719514
2025-02-20,0.875,-0.7505930974436741,-0.7505930974436741
2025-02-23,0.5,-0.9414332425795355,-0.9414332425795355
2025-02-24,2.25,-0.05084589861218246,-0.05084589861218246
2025-02-25,2.4375,0.044574173955748225,0.044574173955748225
2025-02-26,5.9375,1.8257488618904543,1.8257488618904543
2025-03-02,4.8125,1.2532284264828701,1.2532284264828701
2025-03-03,8.5,3.129823186985507,3.129823186985507
2025-03-04,8.625,3.193436568697461,3.193436568697461
2025-03-05,8.3125,3.0344031144175765,3.0344031144175765
2025-03-06,7.5,2.6209161332898767,2.6209161332898767
2025-03-09,1.25,-0.5597529523078127,-0.5597529523078127
2025-03-11,5.3125,1.5076819533306853,1.5076819533306853
2025-03-16,2.6875,0.1718009373796558,0.1718009373796558
2025-03-17,3.5,0.5852879185073554,0.5852879185073554
2025-03-18,1.25,-0.5597529523078127,-0.5597529523078127
2025-03-19,4.9375,1.316841808194824,1.316841808194824
2025-03-20,2.3125,-0.01903920775620556,-0.01903920775620556
2025-03-21,2.0625,-0.14626597118011314,-0.14626597118011314
2025-03-23,0.8125,-0.7823997882996511,-0.7823997882996511
2025-03-24,2.25,-0.05084589861218246,-0.05084589861218246
2025-03-25,1.875,-0.2416860437480438,-0.2416860437480438
2025-03-26,1.0,-0.6869797157317203,-0.6869797157317203
2025-03-30,1.625,-0.3689128071719514,-0.3689128071719514
2025-03-31,2.75,0.2036076282356327,0.2036076282356327
2025-04-01,2.0625,-0.14626597118011314,-0.14626597118011314
2025-04-02,5.9375,1.8257488618904543,1.8257488618904543
2025-04-03,6.5625,2.143815770450223,2.143815770450223
2025-04-06,7.8125,2.779949587569761,2.779949587569761
2025-04-07,11.25,4.529317584648491,4.529317584648491
2025-04-08,6.75,2.239235843018154,2.239235843018154
2025-04-09,9.25,3.5115034772572296,3.5115034772572296
2025-04-13,2.8125,0.2354143190916096,0.2354143190916096
2025-04-15,2.375,0.012767483099771333,0.012767483099771333
2025-04-16,2.0625,-0.14626597118011314,-0.14626597118011314
2025-04-17,1.875,-0.2416860437480438,-0.2416860437480438
2025-04-20,1.625,-0.3689128071719514,-0.3689128071719514
2025-04-21,2.5,0.07638086481172512,0.07638086481172512
2025-04-22,3.5,0.5852879185073554,0.5852879185073554
2025-04-23,2.375,0.012767483099771333,0.012767483099771333
2025-04-24,1.875,-0.2416860437480438,-0.2416860437480438
2025-04-27,0.625,-0.8778198608675817,-0.8778198608675817
2025-04-28,3.25,0.45806115508344786,0.45806115508344786
2025-04-29,2.25,-0.05084589861218246,-0.05084589861218246
2025-05-01,5.4375,1.571295335042639,1.571295335042639
2025-05-04,0.8125,-0.7823997882996511,-0.7823997882996511
2025-05-05,2.0625,-0.14626597118011314,-0.14626597118011314
2025-05-06,2.1875,-0.08265258946815934,-0.08265258946815934
2025-05-07,2.125,-0.11445928032413624,-0.11445928032413624
2025-05-09,1.8125,-0.27349273460402074,-0.27349273460402074
2025-05-11,0.75,-0.8142064791556279,-0.8142064791556279
2025-05-14,2.375,0.012767483099771333,0.012767483099771333
2025-05-18,1.625,-0.3689128071719514,-0.3689128071719514
2025-05-19,2.125,-0.11445928032413624,-0.11445928032413624
2025-05-20,1.25,-0.5597529523078127,-0.5597529523078127
2025-05-21,1.4375,-0.4643328797398821,-0.4643328797398821
2025-05-22,1.125,-0.6233663340197666,-0.6233663340197666
2025-05-23,2.8125,0.2354143190916096,0.2354143190916096
2025-05-25,1.0625,-0.6551730248757435,-0.6551730248757435
