Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0019315912036817,-1.0019315912036817
2024-10-14,1.625,-0.4318670606808815,-0.4318670606808815
2024-10-15,1.375,-0.558548067463726,-0.558548067463726
2024-10-16,1.0625007999999525,-0.7168989205630839,-0.7168989205630839
2024-10-17,2.3125007999999525,-0.0834938866488615,-0.0834938866488615
2024-10-18,1.3124992000000475,-0.5902187245386348,-0.5902187245386348
2024-10-20,0.375,-1.065272094595104,-1.065272094595104
2024-10-21,3.125,0.32821898001618544,0.32821898001618544
2024-10-22,1.5624992000000475,-0.4635377177557902,-0.4635377177557902
2024-10-23,1.3125007999999525,-0.5902179137802395,-0.5902179137802395
2024-10-24,1.4375007999999525,-0.5268774103888172,-0.5268774103888172
2024-10-25,2.625,0.07485696645049647,0.07485696645049647
2024-10-27,1.0,-0.7485695776379927,-0.7485695776379927
2024-10-28,1.875,-0.305186053898037,-0.305186053898037
2024-10-29,2.5,0.011516463059074224,0.011516463059074224
2024-11-03,1.1874992000000475,-0.6535592279300569,-0.6535592279300569
2024-11-04,1.8124992000000475,-0.3368567109729457,-0.3368567109729457
2024-11-05,4.6874992000000475,1.1199748670297658,1.1199748670297658
2024-11-06,2.25,-0.11516454372377026,-0.11516454372377026
2024-11-07,2.375,-0.05182404033234802,-0.05182404033234802
2024-11-08,2.75,0.13819746984191872,0.13819746984191872
2024-11-10,0.75,-0.8752505844208371,-0.8752505844208371
2024-11-11,1.375,-0.558548067463726,-0.558548067463726
2024-11-12,2.25,-0.11516454372377026,-0.11516454372377026
2024-11-15,3.125,0.32821898001618544,0.32821898001618544
2024-11-17,0.8124992000000475,-0.8435807381043237,-0.8435807381043237
2024-11-18,1.6874992000000475,-0.400197214364368,-0.400197214364368
2024-11-19,2.3125007999999525,-0.0834938866488615,-0.0834938866488615
2024-11-20,1.25,-0.6218885708551483,-0.6218885708551483
2024-11-21,2.0,-0.24184555050661474,-0.24184555050661474
2024-11-22,1.875,-0.305186053898037,-0.305186053898037
2024-11-24,0.875,-0.811910081029415,-0.811910081029415
2024-11-25,2.6874992000000475,0.10652681276700995,0.10652681276700995
2024-11-26,1.75,-0.3685265572894592,-0.3685265572894592
2024-11-28,0.875,-0.811910081029415,-0.811910081029415
2024-11-29,4.6875,1.1199752724089636,1.1199752724089636
2024-12-01,3.875,0.7082620003647189,0.7082620003647189
2024-12-02,4.75,1.1516455241046746,1.1516455241046746
2024-12-03,1.5625,-0.4635373123765926,-0.4635373123765926
2024-12-04,2.75,0.13819746984191872,0.13819746984191872
2024-12-05,3.375,0.45489998679902993,0.45489998679902993
2024-12-09,2.5,0.011516463059074224,0.011516463059074224
2024-12-10,2.1875,-0.14683479541948138,-0.14683479541948138
2024-12-13,2.125,-0.1785050471151925,-0.1785050471151925
2024-12-15,0.4375,-1.0336018428993927,-1.0336018428993927
2024-12-16,1.4375,-0.5268778157680148,-0.5268778157680148
2024-12-17,2.0,-0.24184555050661474,-0.24184555050661474
2024-12-18,5.3125,1.4366777893660747,1.4366777893660747
2024-12-22,0.4375,-1.0336018428993927,-1.0336018428993927
2024-12-23,1.1875,-0.6535588225508593,-0.6535588225508593
2024-12-24,1.0,-0.7485695776379927,-0.7485695776379927
2024-12-25,0.75,-0.8752505844208371,-0.8752505844208371
2024-12-26,1.375,-0.558548067463726,-0.558548067463726
2024-12-27,1.1875,-0.6535588225508593,-0.6535588225508593
2024-12-29,0.375,-1.065272094595104,-1.065272094595104
2024-12-30,2.625,0.07485696645049647,0.07485696645049647
2024-12-31,1.5,-0.4952075640723037,-0.4952075640723037
2025-01-01,0.8125,-0.8435803327251261,-0.8435803327251261
2025-01-02,2.0,-0.24184555050661474,-0.24184555050661474
2025-01-03,1.75,-0.3685265572894592,-0.3685265572894592
2025-01-05,0.5625,-0.9702613395079706,-0.9702613395079706
2025-01-06,1.5,-0.4952075640723037,-0.4952075640723037
2025-01-07,1.75,-0.3685265572894592,-0.3685265572894592
2025-01-08,1.6875,-0.40019680898517035,-0.40019680898517035
2025-01-09,1.125,-0.6852290742465704,-0.6852290742465704
2025-01-12,1.0,-0.7485695776379927,-0.7485695776379927
2025-01-13,1.75,-0.3685265572894592,-0.3685265572894592
2025-01-16,2.8125,0.16986772153762983,0.16986772153762983
2025-01-17,2.0625,-0.21017529881090363,-0.21017529881090363
2025-01-19,0.6875,-0.9069208361165483,-0.9069208361165483
2025-01-20,2.375,-0.05182404033234802,-0.05182404033234802
2025-01-21,1.9375,-0.27351580220232585,-0.27351580220232585
2025-01-22,1.375,-0.558548067463726,-0.558548067463726
2025-01-23,1.6875,-0.40019680898517035,-0.40019680898517035
2025-01-24,1.3125,-0.5902183191594371,-0.5902183191594371
2025-01-26,0.6875,-0.9069208361165483,-0.9069208361165483
2025-01-27,2.625,0.07485696645049647,0.07485696645049647
2025-01-28,1.4375,-0.5268778157680148,-0.5268778157680148
2025-01-29,2.3125,-0.08349429202805914,-0.08349429202805914
2025-02-02,1.5625,-0.4635373123765926,-0.4635373123765926
2025-02-03,1.75,-0.3685265572894592,-0.3685265572894592
2025-02-04,1.9375,-0.27351580220232585,-0.27351580220232585
2025-02-05,1.6875,-0.40019680898517035,-0.40019680898517035
2025-02-06,0.875,-0.811910081029415,-0.811910081029415
2025-02-09,0.5625,-0.9702613395079706,-0.9702613395079706
2025-02-10,1.375,-0.558548067463726,-0.558548067463726
2025-02-11,0.9375,-0.7802398293337038,-0.7802398293337038
2025-02-14,2.125,-0.1785050471151925,-0.1785050471151925
2025-02-16,0.4375,-1.0336018428993927,-1.0336018428993927
2025-02-17,0.625,-0.9385910878122594,-0.9385910878122594
2025-02-18,1.1875,-0.6535588225508593,-0.6535588225508593
2025-02-19,1.625,-0.4318670606808815,-0.4318670606808815
2025-02-20,0.875,-0.811910081029415,-0.811910081029415
2025-02-21,2.6875,0.1065272181462076,0.1065272181462076
2025-02-23,0.5,-1.0019315912036817,-1.0019315912036817
2025-02-24,2.25,-0.11516454372377026,-0.11516454372377026
2025-02-25,2.4375,-0.0201537886366369,-0.0201537886366369
2025-02-26,5.9375,1.7533803063231859,1.7533803063231859
2025-03-02,4.8125,1.1833157758003858,1.1833157758003858
2025-03-03,8.5,3.0518606258473415,3.0518606258473415
2025-03-04,8.625,3.115201129238764,3.115201129238764
2025-03-05,8.3125,2.9568498707602084,2.9568498707602084
2025-03-06,7.5,2.5451365987159638,2.5451365987159638
2025-03-09,1.25,-0.6218885708551483,-0.6218885708551483
2025-03-10,7.25,2.418455591933119,2.418455591933119
2025-03-11,5.3125,1.4366777893660747,1.4366777893660747
2025-03-14,3.9375,0.73993225206043,0.73993225206043
2025-03-16,2.6875,0.1065272181462076,0.1065272181462076
2025-03-17,3.5,0.5182404901904522,0.5182404901904522
2025-03-18,2.625,0.07485696645049647,0.07485696645049647
2025-03-19,4.0625,0.8032727554518523,0.8032727554518523
2025-03-20,2.3125,-0.08349429202805914,-0.08349429202805914
2025-03-21,2.0625,-0.21017529881090363,-0.21017529881090363
2025-03-23,0.8125,-0.8435803327251261,-0.8435803327251261
2025-03-24,2.25,-0.11516454372377026,-0.11516454372377026
