Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9798157925982703,-0.9798157925982703
2024-10-14,1.625,-0.42226899504454585,-0.42226899504454585
2024-10-15,1.375,-0.5461682833898179,-0.5461682833898179
2024-10-16,1.0625007999999525,-0.7010419973437089,-0.7010419973437089
2024-10-17,2.3125007999999525,-0.08154555561734834,-0.08154555561734834
2024-10-18,1.3124992000000475,-0.5771435019538351,-0.5771435019538351
2024-10-20,0.375,-1.0417654367709064,-1.0417654367709064
2024-10-21,3.125,0.32112673502708683,0.32112673502708683
2024-10-22,1.5624992000000475,-0.45324421360856304,-0.45324421360856304
2024-10-23,1.3125007999999525,-0.5771427089984368,-0.5771427089984368
2024-10-24,1.4375007999999525,-0.5151930648258007,-0.5151930648258007
2024-10-25,2.625,0.07332815833654263,0.07332815833654263
2024-10-27,1.0,-0.7320172159077261,-0.7320172159077261
2024-10-28,1.875,-0.2983697066992737,-0.2983697066992737
2024-10-29,2.5,0.01137851416390657,0.01137851416390657
2024-11-03,1.1874992000000475,-0.6390931461264712,-0.6390931461264712
2024-11-04,1.8124992000000475,-0.3293449252632909,-0.3293449252632909
2024-11-05,4.6874992000000475,1.0954968907073384,1.0954968907073384
2024-11-06,2.25,-0.11252077418136554,-0.11252077418136554
2024-11-07,2.375,-0.05057113000872949,-0.05057113000872949
2024-11-08,2.75,0.13527780250917867,0.13527780250917867
2024-11-10,0.75,-0.8559165042529983,-0.8559165042529983
2024-11-11,1.375,-0.5461682833898179,-0.5461682833898179
2024-11-12,2.25,-0.11252077418136554,-0.11252077418136554
2024-11-15,3.125,0.32112673502708683,0.32112673502708683
2024-11-17,0.8124992000000475,-0.8249420786443794,-0.8249420786443794
2024-11-18,1.6874992000000475,-0.39129456943592694,-0.39129456943592694
2024-11-19,2.3125007999999525,-0.08154555561734834,-0.08154555561734834
2024-11-20,1.25,-0.608117927562454,-0.608117927562454
2024-11-21,2.0,-0.23642006252663766,-0.23642006252663766
2024-11-22,1.875,-0.2983697066992737,-0.2983697066992737
2024-11-24,0.875,-0.7939668600803622,-0.7939668600803622
2024-11-25,2.6874992000000475,0.10430258394516148,0.10430258394516148
2024-11-26,1.75,-0.36031935087190975,-0.36031935087190975
2024-11-28,0.875,-0.7939668600803622,-0.7939668600803622
2024-11-29,4.6875,1.0954972871850375,1.0954972871850375
2024-12-01,3.875,0.6928246000629031,0.6928246000629031
2024-12-02,4.75,1.1264721092713557,1.1264721092713557
2024-12-03,1.5625,-0.45324381713086387,-0.45324381713086387
2024-12-04,2.75,0.13527780250917867,0.13527780250917867
2024-12-05,3.375,0.44502602337235897,0.44502602337235897
2024-12-09,2.5,0.01137851416390657,0.01137851416390657
2024-12-10,2.1875,-0.14349559626768357,-0.14349559626768357
2024-12-13,2.125,-0.1744704183540016,-0.1744704183540016
2024-12-15,0.4375,-1.0107906146845884,-1.0107906146845884
2024-12-16,1.4375,-0.5151934613034999,-0.5151934613034999
2024-12-17,2.0,-0.23642006252663766,-0.23642006252663766
2024-12-18,5.3125,1.4052455080482178,1.4052455080482178
2024-12-22,0.4375,-1.0107906146845884,-1.0107906146845884
2024-12-23,1.1875,-0.639092749648772,-0.639092749648772
2024-12-24,1.0,-0.7320172159077261,-0.7320172159077261
2024-12-25,0.75,-0.8559165042529983,-0.8559165042529983
