Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.75,-0.1316982567564797,-0.1316982567564797
2024-10-13,0.5,-1.2126898883610184,-1.2126898883610184
2024-10-15,1.375,-0.45599574623784134,-0.45599574623784134
2024-10-16,1.0625007999999525,-0.7262429623043729,-0.7262429623043729
2024-10-17,2.3125007999999525,0.3547486693001659,0.3547486693001659
2024-10-18,1.3124992000000475,-0.5100460196526714,-0.5100460196526714
2024-10-20,0.375,-1.3207890515214724,-1.3207890515214724
2024-10-21,3.125,1.057392538008513,1.057392538008513
2024-10-22,1.75,-0.1316982567564797,-0.1316982567564797
2024-10-23,1.3125007999999525,-0.5100446359834651,-0.5100446359834651
2024-10-25,2.625,0.6249958853666975,0.6249958853666975
2024-10-27,1.0,-0.780293235719203,-0.780293235719203
2024-10-28,1.875,-0.023599093596025807,-0.023599093596025807
2024-11-01,5.375,3.003177474896683,3.003177474896683
2024-11-03,1.1874992000000475,-0.6181451828131252,-0.6181451828131252
2024-11-04,1.6874992000000475,-0.18574853017130977,-0.18574853017130977
2024-11-05,4.6874992000000475,2.408631385679583,2.408631385679583
2024-11-06,2.25,0.3006983958853358,0.3006983958853358
2024-11-08,2.75,0.7330950485271513,0.7330950485271513
2024-11-10,0.75,-0.9964915620401107,-0.9964915620401107
2024-11-14,3.8125007999999525,1.6519386272256125,1.6519386272256125
2024-11-15,3.125,1.057392538008513,1.057392538008513
2024-11-17,0.8124992000000475,-0.942442672294487,-0.942442672294487
2024-11-18,1.6874992000000475,-0.18574853017130977,-0.18574853017130977
2024-11-19,2.3125007999999525,0.3547486693001659,0.3547486693001659
2024-11-20,1.25,-0.5640949093982952,-0.5640949093982952
2024-11-22,1.875,-0.023599093596025807,-0.023599093596025807
2024-11-24,0.875,-0.8883923988796568,-0.8883923988796568
2024-11-25,2.6874992000000475,0.6790447751123213,0.6790447751123213
2024-11-27,1.5,-0.34789658307738747,-0.34789658307738747
2024-11-28,0.875,-0.8883923988796568,-0.8883923988796568
2024-11-29,4.6875,2.4086320775141865,2.4086320775141865
2024-12-01,3.875,1.7059875169712362,1.7059875169712362
2024-12-02,4.875,2.5707808222548674,2.5707808222548674
2024-12-03,1.5,-0.34789658307738747,-0.34789658307738747
2024-12-04,3.1875,1.1114421195887398,1.1114421195887398
2024-12-09,2.5,0.5168967222062436,0.5168967222062436
2024-12-12,2.3125,0.35474797746556275,0.35474797746556275
2024-12-13,2.125,0.19259923272488194,0.19259923272488194
2024-12-15,0.4375,-1.2667394699412453,-1.2667394699412453
2024-12-16,1.5,-0.34789658307738747,-0.34789658307738747
2024-12-17,2.0,0.08450006956442807,0.08450006956442807
2024-12-20,2.125,0.19259923272488194,0.19259923272488194
2024-12-22,0.4375,-1.2667394699412453,-1.2667394699412453
2024-12-23,1.1875,-0.6181444909785221,-0.6181444909785221
2024-12-24,1.0,-0.780293235719203,-0.780293235719203
2024-12-25,0.75,-0.9964915620401107,-0.9964915620401107
2024-12-26,1.375,-0.45599574623784134,-0.45599574623784134
2024-12-27,1.1875,-0.6181444909785221,-0.6181444909785221
2024-12-29,0.375,-1.3207890515214724,-1.3207890515214724
2024-12-30,2.625,0.6249958853666975,0.6249958853666975
2024-12-31,1.5,-0.34789658307738747,-0.34789658307738747
2025-01-01,0.8125,-0.9424419804598838,-0.9424419804598838
2025-01-02,2.0,0.08450006956442807,0.08450006956442807
2025-01-03,1.75,-0.1316982567564797,-0.1316982567564797
2025-01-05,0.5625,-1.1586403067807916,-1.1586403067807916
2025-01-06,1.5,-0.34789658307738747,-0.34789658307738747
2025-01-07,2.0,0.08450006956442807,0.08450006956442807
2025-01-08,1.6875,-0.18574783833670663,-0.18574783833670663
2025-01-09,1.125,-0.6721940725587491,-0.6721940725587491
2025-01-10,4.1875,1.976235424872371,1.976235424872371
2025-01-12,1.0,-0.780293235719203,-0.780293235719203
2025-01-13,1.75,-0.1316982567564797,-0.1316982567564797
2025-01-14,1.5625,-0.29384700149716053,-0.29384700149716053
2025-01-15,3.5,1.3816900274898747,1.3816900274898747
2025-01-16,2.8125,0.7871446301073783,0.7871446301073783
2025-01-17,2.0625,0.138549651144655,0.138549651144655
2025-01-19,0.6875,-1.0505411436203376,-1.0505411436203376
2025-01-20,2.375,0.40879755904578974,0.40879755904578974
2025-01-21,2.125,0.19259923272488194,0.19259923272488194
2025-01-22,0.125,-1.5369873778423802,-1.5369873778423802
