Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9488718078428843,-0.9488718078428843
2024-10-14,1.625,-0.37809535208828443,-0.37809535208828443
2024-10-16,1.0625007999999525,-0.6634831740801288,-0.6634831740801288
2024-10-17,2.3125007999999525,-0.029287112130573476,-0.029287112130573476
2024-10-18,1.3124992000000475,-0.5366447734611288,-0.5366447734611288
2024-10-20,0.375,-1.0122914140378398,-1.0122914140378398
2024-10-21,3.125,0.38293992225118195,0.38293992225118195
2024-10-22,1.5624992000000475,-0.4098055610712178,-0.4098055610712178
2024-10-23,1.3125007999999525,-0.5366439616902178,-0.5366439616902178
2024-10-24,1.4375007999999525,-0.4732243554952622,-0.4732243554952622
2024-10-27,1.0,-0.6951933830630621,-0.6951933830630621
2024-10-28,1.875,-0.2512561396983734,-0.2512561396983734
2024-10-29,2.5,0.06584189127640427,0.06584189127640427
2024-11-03,1.1874992000000475,-0.6000643796560844,-0.6000643796560844
2024-11-04,1.8124992000000475,-0.2829663486813067,-0.2829663486813067
2024-11-05,4.6874992000000475,1.1756845938026705,1.1756845938026705
2024-11-06,2.25,-0.060997321113506794,-0.060997321113506794
2024-11-07,2.375,0.0024222850814487394,0.0024222850814487394
2024-11-10,0.75,-0.8220325954529731,-0.8220325954529731
2024-11-11,1.375,-0.5049345644781955,-0.5049345644781955
2024-11-15,3.125,0.38293992225118195,0.38293992225118195
2024-11-17,0.8124992000000475,-0.790323198240951,-0.790323198240951
2024-11-18,1.6874992000000475,-0.3463859548762622,-0.3463859548762622
2024-11-19,2.3125007999999525,-0.029287112130573476,-0.029287112130573476
2024-11-20,1.25,-0.5683541706731511,-0.5683541706731511
2024-11-21,2.0,-0.18783653350341786,-0.18783653350341786
2024-11-24,0.875,-0.7586129892580177,-0.7586129892580177
2024-11-25,2.6874992000000475,0.16097089468338202,0.16097089468338202
2024-11-26,1.75,-0.3146757458933289,-0.3146757458933289
2024-11-28,0.875,-0.7586129892580177,-0.7586129892580177
2024-11-29,4.6875,1.175684999688126,1.175684999688126
2024-12-01,3.875,0.7634575594209151,0.7634575594209151
2024-12-02,4.75,1.2073948027856038,1.2073948027856038
2024-12-03,1.5625,-0.4098051551857622,-0.4098051551857622
2024-12-04,2.75,0.19268110366631533,0.19268110366631533
2024-12-05,3.375,0.509779134641093,0.509779134641093
2024-12-10,2.1875,-0.09270712421098457,-0.09270712421098457
2024-12-13,2.125,-0.12441692730846232,-0.12441692730846232
2024-12-15,0.4375,-0.980581610940362,-0.980581610940362
2024-12-16,1.4375,-0.4732247613807178,-0.4732247613807178
2024-12-17,2.0,-0.18783653350341786,-0.18783653350341786
2024-12-18,5.3125,1.4927830306629037,1.4927830306629037
2024-12-22,0.4375,-0.980581610940362,-0.980581610940362
2024-12-23,1.1875,-0.6000639737706288,-0.6000639737706288
2024-12-24,1.0,-0.6951933830630621,-0.6951933830630621
2024-12-25,0.75,-0.8220325954529731,-0.8220325954529731
2024-12-26,1.375,-0.5049345644781955,-0.5049345644781955
2024-12-27,1.1875,-0.6000639737706288,-0.6000639737706288
2024-12-29,0.375,-1.0122914140378398,-1.0122914140378398
2024-12-30,2.625,0.12926149747135982,0.12926149747135982
2024-12-31,1.5,-0.44151495828324,-0.44151495828324
2025-01-01,0.8125,-0.7903227923554954,-0.7903227923554954
2025-01-02,2.0,-0.18783653350341786,-0.18783653350341786
2025-01-03,1.75,-0.3146757458933289,-0.3146757458933289
2025-01-05,0.5625,-0.9171620047454064,-0.9171620047454064
2025-01-06,1.5,-0.44151495828324,-0.44151495828324
2025-01-07,1.75,-0.3146757458933289,-0.3146757458933289
2025-01-08,1.6875,-0.3463855489908067,-0.3463855489908067
2025-01-09,1.125,-0.6317737768681065,-0.6317737768681065
2025-01-12,1.0,-0.6951933830630621,-0.6951933830630621
2025-01-16,2.8125,0.2243909067637931,0.2243909067637931
2025-01-17,2.0625,-0.1561267304059401,-0.1561267304059401
2025-01-19,0.6875,-0.853742398550451,-0.853742398550451
2025-01-20,2.375,0.0024222850814487394,0.0024222850814487394
2025-01-21,1.9375,-0.21954633660089562,-0.21954633660089562
2025-01-22,1.375,-0.5049345644781955,-0.5049345644781955
2025-01-23,1.6875,-0.3463855489908067,-0.3463855489908067
2025-01-26,0.6875,-0.853742398550451,-0.853742398550451
2025-01-27,2.625,0.12926149747135982,0.12926149747135982
2025-01-28,1.4375,-0.4732247613807178,-0.4732247613807178
2025-01-29,2.3125,-0.029287518016029027,-0.029287518016029027
2025-02-02,1.5625,-0.4098051551857622,-0.4098051551857622
2025-02-03,1.75,-0.3146757458933289,-0.3146757458933289
2025-02-04,1.9375,-0.21954633660089562,-0.21954633660089562
2025-02-05,1.6875,-0.3463855489908067,-0.3463855489908067
2025-02-06,0.875,-0.7586129892580177,-0.7586129892580177
2025-02-09,0.5625,-0.9171620047454064,-0.9171620047454064
2025-02-11,0.9375,-0.7269031861605398,-0.7269031861605398
2025-02-14,2.125,-0.12441692730846232,-0.12441692730846232
2025-02-16,0.4375,-0.980581610940362,-0.980581610940362
2025-02-17,0.625,-0.8854522016479287,-0.8854522016479287
2025-02-18,1.1875,-0.6000639737706288,-0.6000639737706288
2025-02-19,1.625,-0.37809535208828443,-0.37809535208828443
2025-02-20,0.875,-0.7586129892580177,-0.7586129892580177
2025-02-23,0.5,-0.9488718078428843,-0.9488718078428843
2025-02-24,2.25,-0.060997321113506794,-0.060997321113506794
2025-02-25,2.4375,0.034132088178926503,0.034132088178926503
2025-02-26,5.9375,1.8098810616376815,1.8098810616376815
2025-03-02,4.8125,1.2391046058830817,1.2391046058830817
2025-03-03,8.5,3.10998298863427,3.10998298863427
2025-03-04,8.625,3.1734025948292257,3.1734025948292257
2025-03-05,8.3125,3.0148535793418367,3.0148535793418367
2025-03-06,7.5,2.602626139074626,2.602626139074626
2025-03-09,1.25,-0.5683541706731511,-0.5683541706731511
2025-03-11,5.3125,1.4927830306629037,1.4927830306629037
2025-03-16,2.6875,0.16097130056883757,0.16097130056883757
2025-03-17,3.5,0.5731987408360485,0.5731987408360485
2025-03-18,1.25,-0.5683541706731511,-0.5683541706731511
2025-03-19,4.9375,1.3025242120780371,1.3025242120780371
2025-03-20,2.3125,-0.029287518016029027,-0.029287518016029027
