Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9909221824276567,-0.9909221824276567
2024-10-14,1.625,-0.39219406415467656,-0.39219406415467656
2024-10-15,1.375,-0.5252447571042277,-0.5252447571042277
2024-10-16,1.0625007999999525,-0.6915576975289746,-0.6915576975289746
2024-10-17,2.3125007999999525,-0.02630423278121871,-0.02630423278121871
2024-10-18,1.3124992000000475,-0.5585078561038077,-0.5585078561038077
2024-10-20,0.375,-1.0574475289024323,-1.0574475289024323
2024-10-21,3.125,0.4061100935426304,0.4061100935426304
2024-10-22,1.5624992000000475,-0.4254571631542565,-0.4254571631542565
2024-10-23,1.3125007999999525,-0.5585070045794234,-0.5585070045794234
2024-10-24,1.4375007999999525,-0.4919816581046478,-0.4919816581046478
2024-10-25,2.625,0.14000870764352807,0.14000870764352807
2024-10-27,1.0,-0.7248207965285545,-0.7248207965285545
2024-10-28,1.875,-0.25914337120512543,-0.25914337120512543
2024-10-29,2.5,0.0734833611687525,0.0734833611687525
2024-11-03,1.1874992000000475,-0.6250332025785833,-0.6250332025785833
2024-11-04,1.8124992000000475,-0.29240647020470534,-0.29240647020470534
2024-11-05,4.6874992000000475,1.237676498715133,1.237676498715133
2024-11-06,2.25,-0.05956733178079866,-0.05956733178079866
2024-11-07,2.375,0.006958014693976918,0.006958014693976918
2024-11-08,2.75,0.20653405411830367,0.20653405411830367
2024-11-10,0.75,-0.8578714894781057,-0.8578714894781057
2024-11-11,1.375,-0.5252447571042277,-0.5252447571042277
2024-11-12,2.25,-0.05956733178079866,-0.05956733178079866
2024-11-15,3.125,0.4061100935426304,0.4061100935426304
2024-11-17,0.8124992000000475,-0.82460924200291,-0.82460924200291
2024-11-18,1.6874992000000475,-0.35893181667948093,-0.35893181667948093
2024-11-19,2.3125007999999525,-0.02630423278121871,-0.02630423278121871
2024-11-20,1.25,-0.5917701035790033,-0.5917701035790033
2024-11-21,2.0,-0.19261802473034983,-0.19261802473034983
2024-11-22,1.875,-0.25914337120512543,-0.25914337120512543
2024-11-24,0.875,-0.7913461430033301,-0.7913461430033301
2024-11-25,2.6874992000000475,0.1732709551187237,0.1732709551187237
2024-11-26,1.75,-0.32566871767990097,-0.32566871767990097
2024-11-28,0.875,-0.7913461430033301,-0.7913461430033301
2024-11-29,4.6875,1.2376769244773251,1.2376769244773251
2024-12-01,3.875,0.8052621723912838,0.8052621723912838
2024-12-02,4.75,1.2709395977147129,1.2709395977147129
2024-12-03,1.5625,-0.42545673739206435,-0.42545673739206435
2024-12-04,2.75,0.20653405411830367,0.20653405411830367
2024-12-05,3.375,0.5391607864921816,0.5391607864921816
2024-12-09,2.5,0.0734833611687525,0.0734833611687525
2024-12-10,2.1875,-0.09283000501818645,-0.09283000501818645
2024-12-13,2.125,-0.12609267825557424,-0.12609267825557424
2024-12-15,0.4375,-1.0241848556650446,-1.0241848556650446
2024-12-16,1.4375,-0.49198208386683995,-0.49198208386683995
2024-12-17,2.0,-0.19261802473034983,-0.19261802473034983
2024-12-18,5.3125,1.570303656851203,1.570303656851203
2024-12-22,0.4375,-1.0241848556650446,-1.0241848556650446
2024-12-23,1.1875,-0.6250327768163911,-0.6250327768163911
2024-12-24,1.0,-0.7248207965285545,-0.7248207965285545
2024-12-25,0.75,-0.8578714894781057,-0.8578714894781057
2024-12-26,1.375,-0.5252447571042277,-0.5252447571042277
2024-12-27,1.1875,-0.6250327768163911,-0.6250327768163911
2024-12-29,0.375,-1.0574475289024323,-1.0574475289024323
2024-12-30,2.625,0.14000870764352807,0.14000870764352807
2024-12-31,1.5,-0.45871941062945215,-0.45871941062945215
2025-01-01,0.8125,-0.8246088162407178,-0.8246088162407178
