Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9485005664683548,-0.9485005664683548
2024-10-14,1.625,-0.38036084403672776,-0.38036084403672776
2024-10-16,1.0625007999999525,-0.6644303012420959,-0.6644303012420959
2024-10-17,2.3125007999999525,-0.033163942984732624,-0.033163942984732624
2024-10-18,1.3124992000000475,-0.5381778376115138,-0.5381778376115138
2024-10-20,0.375,-1.011627202294091,-1.011627202294091
2024-10-21,3.125,0.3771587858721082,0.3771587858721082
2024-10-22,1.5624992000000475,-0.41192456596004123,-0.41192456596004123
2024-10-23,1.3125007999999525,-0.5381770295906233,-0.5381770295906233
2024-10-24,1.4375007999999525,-0.47505039376488695,-0.47505039376488695
2024-10-27,1.0,-0.6959940231654094,-0.6959940231654094
2024-10-28,1.875,-0.2541075723852551,-0.2541075723852551
2024-10-29,2.5,0.06152560674342658,0.06152560674342658
2024-11-03,1.1874992000000475,-0.6013044734372502,-0.6013044734372502
2024-11-04,1.8124992000000475,-0.2856712943085685,-0.2856712943085685
2024-11-05,4.6874992000000475,1.1662413296833671,1.1662413296833671
2024-11-06,2.25,-0.06472766490804609,-0.06472766490804609
2024-11-07,2.375,-0.001601029082309755,-0.001601029082309755
2024-11-10,0.75,-0.8222472948168821,-0.8222472948168821
2024-11-11,1.375,-0.5066141156882004,-0.5066141156882004
2024-11-15,3.125,0.3771587858721082,0.3771587858721082
2024-11-17,0.8124992000000475,-0.7906843809144593,-0.7906843809144593
2024-11-18,1.6874992000000475,-0.3487979301343049,-0.3487979301343049
2024-11-19,2.3125007999999525,-0.033163942984732624,-0.033163942984732624
2024-11-20,1.25,-0.5697407515139368,-0.5697407515139368
2024-11-21,2.0,-0.19098093655951875,-0.19098093655951875
2024-11-24,0.875,-0.7591206589911458,-0.7591206589911458
2024-11-25,2.6874992000000475,0.15621515647158576,0.15621515647158576
2024-11-26,1.75,-0.3172342082109914,-0.3172342082109914
2024-11-28,0.875,-0.7591206589911458,-0.7591206589911458
2024-11-29,4.6875,1.1662417336938125,1.1662417336938125
2024-12-01,3.875,0.7559186008265263,0.7559186008265263
2024-12-02,4.75,1.1978050516066805,1.1978050516066805
2024-12-03,1.5625,-0.4119241619495959,-0.4119241619495959
2024-12-04,2.75,0.18777887839489923,0.18777887839489923
2024-12-05,3.375,0.5034120575235809,0.5034120575235809
2024-12-10,2.1875,-0.09629098282091425,-0.09629098282091425
2024-12-13,2.125,-0.12785430073378243,-0.12785430073378243
2024-12-15,0.4375,-0.9800638843812229,-0.9800638843812229
2024-12-16,1.4375,-0.47505079777533227,-0.47505079777533227
2024-12-17,2.0,-0.19098093655951875,-0.19098093655951875
2024-12-18,5.3125,1.4818749128224942,1.4818749128224942
2024-12-22,0.4375,-0.9800638843812229,-0.9800638843812229
2024-12-23,1.1875,-0.6013040694268049,-0.6013040694268049
2024-12-24,1.0,-0.6959940231654094,-0.6959940231654094
2024-12-25,0.75,-0.8222472948168821,-0.8222472948168821
2024-12-26,1.375,-0.5066141156882004,-0.5066141156882004
2024-12-27,1.1875,-0.6013040694268049,-0.6013040694268049
2024-12-29,0.375,-1.011627202294091,-1.011627202294091
2024-12-30,2.625,0.12465224256916291,0.12465224256916291
2024-12-31,1.5,-0.44348747986246406,-0.44348747986246406
2025-01-01,0.8125,-0.7906839769040139,-0.7906839769040139
2025-01-02,2.0,-0.19098093655951875,-0.19098093655951875
2025-01-03,1.75,-0.3172342082109914,-0.3172342082109914
2025-01-05,0.5625,-0.9169372485554865,-0.9169372485554865
2025-01-06,1.5,-0.44348747986246406,-0.44348747986246406
2025-01-07,1.75,-0.3172342082109914,-0.3172342082109914
2025-01-08,1.6875,-0.34879752612385956,-0.34879752612385956
2025-01-09,1.125,-0.6328673873396731,-0.6328673873396731
2025-01-12,1.0,-0.6959940231654094,-0.6959940231654094
2025-01-16,2.8125,0.2193421963077674,0.2193421963077674
2025-01-17,2.0625,-0.15941761864665058,-0.15941761864665058
2025-01-19,0.6875,-0.8538106127297502,-0.8538106127297502
2025-01-20,2.375,-0.001601029082309755,-0.001601029082309755
2025-01-21,1.9375,-0.22254425447238693,-0.22254425447238693
2025-01-22,1.375,-0.5066141156882004,-0.5066141156882004
2025-01-23,1.6875,-0.34879752612385956,-0.34879752612385956
2025-01-26,0.6875,-0.8538106127297502,-0.8538106127297502
2025-01-27,2.625,0.12465224256916291,0.12465224256916291
2025-01-28,1.4375,-0.47505079777533227,-0.47505079777533227
2025-01-29,2.3125,-0.033164346995177924,-0.033164346995177924
2025-02-02,1.5625,-0.4119241619495959,-0.4119241619495959
