Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9123380084820124,-0.9123380084820124
2024-10-14,1.625,-0.26235243823899373,-0.26235243823899373
2024-10-16,1.0625007999999525,-0.5873447611485695,-0.5873447611485695
2024-10-17,2.3125007999999525,0.1348614280103402,0.1348614280103402
2024-10-18,1.3124992000000475,-0.4429044477406548,-0.4429044477406548
2024-10-20,0.375,-0.9845586273979033,-0.9845586273979033
2024-10-21,3.125,0.6042949887516978,0.6042949887516978
2024-10-22,1.5624992000000475,-0.2984632099088728,-0.2984632099088728
2024-10-23,1.3125007999999525,-0.4429035233167875,-0.4429035233167875
2024-10-24,1.4375007999999525,-0.3706829044008966,-0.3706829044008966
2024-10-27,1.0,-0.6234555328184486,-0.6234555328184486
2024-10-28,1.875,-0.1179112004072118,-0.1179112004072118
2024-10-29,2.5,0.24319189417224302,0.24319189417224302
2024-11-03,1.1874992000000475,-0.5151250666565458,-0.5151250666565458
2024-11-04,1.8124992000000475,-0.1540219720770909,-0.1540219720770909
2024-11-05,4.6874992000000475,1.5070522629884013,1.5070522629884013
2024-11-06,2.25,0.0987506563404611,0.0987506563404611
2024-11-07,2.375,0.17097127525635206,0.17097127525635206
2024-11-10,0.75,-0.7678967706502305,-0.7678967706502305
2024-11-11,1.375,-0.40679367607077566,-0.40679367607077566
2024-11-15,3.125,0.6042949887516978,0.6042949887516978
2024-11-17,0.8124992000000475,-0.7317869234042186,-0.7317869234042186
2024-11-18,1.6874992000000475,-0.22624259099298188,-0.22624259099298188
2024-11-19,2.3125007999999525,0.1348614280103402,0.1348614280103402
2024-11-20,1.25,-0.47901429498666664,-0.47901429498666664
2024-11-21,2.0,-0.04569058149132084,-0.04569058149132084
2024-11-24,0.875,-0.6956761517343395,-0.6956761517343395
2024-11-25,2.6874992000000475,0.35152236033414586,0.35152236033414586
2024-11-26,1.75,-0.19013181932310277,-0.19013181932310277
2024-11-28,0.875,-0.6956761517343395,-0.6956761517343395
2024-11-29,4.6875,1.507052725200335,1.507052725200335
2024-12-01,3.875,1.0376187022470436,1.0376187022470436
2024-12-02,4.75,1.5431630346582803,1.5431630346582803
2024-12-03,1.5625,-0.2984627476969392,-0.2984627476969392
2024-12-04,2.75,0.38763313200402494,0.38763313200402494
2024-12-05,3.375,0.7487362265834798,0.7487362265834798
2024-12-10,2.1875,0.06264034688251562,0.06264034688251562
2024-12-13,2.125,0.02653003742457013,0.02653003742457013
2024-12-15,0.4375,-0.9484483179399579,-0.9484483179399579
2024-12-16,1.4375,-0.3706833666128302,-0.3706833666128302
2024-12-17,2.0,-0.04569058149132084,-0.04569058149132084
2024-12-18,5.3125,1.8681558197797898,1.8681558197797898
2024-12-22,0.4375,-0.9484483179399579,-0.9484483179399579
2024-12-23,1.1875,-0.5151246044446122,-0.5151246044446122
2024-12-24,1.0,-0.6234555328184486,-0.6234555328184486
2024-12-25,0.75,-0.7678967706502305,-0.7678967706502305
2024-12-26,1.375,-0.40679367607077566,-0.40679367607077566
2024-12-27,1.1875,-0.5151246044446122,-0.5151246044446122
2024-12-29,0.375,-0.9845586273979033,-0.9845586273979033
2024-12-30,2.625,0.315412513088134,0.315412513088134
2024-12-31,1.5,-0.3345730571548847,-0.3345730571548847
2025-01-01,0.8125,-0.731786461192285,-0.731786461192285
2025-01-02,2.0,-0.04569058149132084,-0.04569058149132084
2025-01-03,1.75,-0.19013181932310277,-0.19013181932310277
2025-01-05,0.5625,-0.8762276990240669,-0.8762276990240669
2025-01-06,1.5,-0.3345730571548847,-0.3345730571548847
2025-01-07,1.75,-0.19013181932310277,-0.19013181932310277
2025-01-08,1.6875,-0.22624212878104824,-0.22624212878104824
2025-01-09,1.125,-0.5512349139025576,-0.5512349139025576
2025-01-12,1.0,-0.6234555328184486,-0.6234555328184486
2025-01-16,2.8125,0.42374344146197046,0.42374344146197046
2025-01-17,2.0625,-0.009580272033375355,-0.009580272033375355
2025-01-19,0.6875,-0.804007080108176,-0.804007080108176
2025-01-20,2.375,0.17097127525635206,0.17097127525635206
2025-01-21,1.9375,-0.08180089094926632,-0.08180089094926632
2025-01-22,1.375,-0.40679367607077566,-0.40679367607077566
2025-01-23,1.6875,-0.22624212878104824,-0.22624212878104824
2025-01-26,0.6875,-0.804007080108176,-0.804007080108176
2025-01-27,2.625,0.315412513088134,0.315412513088134
2025-01-28,1.4375,-0.3706833666128302,-0.3706833666128302
2025-01-29,2.3125,0.13486096579840656,0.13486096579840656
2025-02-02,1.5625,-0.2984627476969392,-0.2984627476969392
2025-02-03,1.75,-0.19013181932310277,-0.19013181932310277
2025-02-04,1.9375,-0.08180089094926632,-0.08180089094926632
