Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0055516778980553,-1.0055516778980553
2024-10-14,1.625,-0.4334081010407921,-0.4334081010407921
2024-10-15,1.375,-0.5605511181201839,-0.5605511181201839
2024-10-16,1.0625007999999525,-0.7194794826117932,-0.7194794826117932
2024-10-17,2.3125007999999525,-0.08376439721483411,-0.08376439721483411
2024-10-18,1.3124992000000475,-0.5923372792476623,-0.5923372792476623
2024-10-20,0.375,-1.0691231864377513,-1.0691231864377513
2024-10-21,3.125,0.3294500014355588,0.3294500014355588
2024-10-22,1.5624992000000475,-0.46519426216827053,-0.46519426216827053
2024-10-23,1.3125007999999525,-0.5923364655324014,-0.5923364655324014
2024-10-24,1.4375007999999525,-0.5287649569927054,-0.5287649569927054
2024-10-25,2.625,0.07516396727677516,0.07516396727677516
2024-10-27,1.0,-0.7512656437392716,-0.7512656437392716
2024-10-28,1.875,-0.3062650839614003,-0.3062650839614003
2024-10-29,2.5,0.011592458737079247,0.011592458737079247
2024-11-03,1.1874992000000475,-0.6559087877873583,-0.6559087877873583
2024-11-04,1.8124992000000475,-0.33805124508887874,-0.33805124508887874
2024-11-05,4.6874992000000475,1.1240934513241272,1.1240934513241272
2024-11-06,2.25,-0.11555055834231256,-0.11555055834231256
2024-11-07,2.375,-0.05197904980261666,-0.05197904980261666
2024-11-08,2.75,0.13873547581647105,0.13873547581647105
2024-11-10,0.75,-0.8784086608186634,-0.8784086608186634
2024-11-11,1.375,-0.5605511181201839,-0.5605511181201839
2024-11-12,2.25,-0.11555055834231256,-0.11555055834231256
2024-11-15,3.125,0.3294500014355588,0.3294500014355588
2024-11-17,0.8124992000000475,-0.846623313406446,-0.846623313406446
2024-11-18,1.6874992000000475,-0.40162275362857464,-0.40162275362857464
2024-11-19,2.3125007999999525,-0.08376439721483411,-0.08376439721483411
2024-11-20,1.25,-0.6241226266598798,-0.6241226266598798
2024-11-21,2.0,-0.2426935754217044,-0.2426935754217044
2024-11-22,1.875,-0.3062650839614003,-0.3062650839614003
2024-11-24,0.875,-0.8148371522789676,-0.8148371522789676
2024-11-25,2.6874992000000475,0.1069493146889926,0.1069493146889926
2024-11-26,1.75,-0.3698365925010962,-0.3698365925010962
2024-11-28,0.875,-0.8148371522789676,-0.8148371522789676
2024-11-29,4.6875,1.1240938581817577,1.1240938581817577
2024-12-01,3.875,0.7108790526737342,0.7108790526737342
2024-12-02,4.75,1.1558796124516055,1.1558796124516055
2024-12-03,1.5625,-0.46519385531064006,-0.46519385531064006
