Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9166516587409945,-0.9166516587409945
2024-10-14,1.625,-0.38366121487632493,-0.38366121487632493
2024-10-16,1.0625007999999525,-0.6501560577932555,-0.6501560577932555
2024-10-17,2.3125007999999525,-0.057944453499178115,-0.057944453499178115
2024-10-18,1.3124992000000475,-0.5317144949652485,-0.5317144949652485
2024-10-20,0.375,-0.9758728191704024,-0.9758728191704024
2024-10-21,3.125,0.32699271027656795,0.32699271027656795
2024-10-22,1.5624992000000475,-0.413272174106433,-0.413272174106433
2024-10-23,1.3125007999999525,-0.53171373693444,-0.53171373693444
2024-10-24,1.4375007999999525,-0.4724925765050323,-0.4724925765050323
2024-10-27,1.0,-0.6797670170233636,-0.6797670170233636
2024-10-28,1.875,-0.2652188940175094,-0.2652188940175094
2024-10-29,2.5,0.030886908129529246,0.030886908129529246
2024-11-03,1.1874992000000475,-0.5909356553946563,-0.5909356553946563
2024-11-04,1.8124992000000475,-0.29482985324761757,-0.29482985324761757
2024-11-05,4.6874992000000475,1.0672568366287605,1.0672568366287605
2024-11-06,2.25,-0.08755541272928623,-0.08755541272928623
2024-11-07,2.375,-0.02833425229987849,-0.02833425229987849
2024-11-10,0.75,-0.7982093378821791,-0.7982093378821791
2024-11-11,1.375,-0.5021035357351404,-0.5021035357351404
2024-11-15,3.125,0.32699271027656795,0.32699271027656795
2024-11-17,0.8124992000000475,-0.7685991366828795,-0.7685991366828795
2024-11-18,1.6874992000000475,-0.3540510136770253,-0.3540510136770253
2024-11-19,2.3125007999999525,-0.057944453499178115,-0.057944453499178115
2024-11-20,1.25,-0.5613246961645482,-0.5613246961645482
2024-11-21,2.0,-0.2059977335881017,-0.2059977335881017
2024-11-24,0.875,-0.7389881774527713,-0.7389881774527713
2024-11-25,2.6874992000000475,0.11971826975823661,0.11971826975823661
2024-11-26,1.75,-0.3244400544469172,-0.3244400544469172
2024-11-28,0.875,-0.7389881774527713,-0.7389881774527713
2024-11-29,4.6875,1.0672572156441646,1.0672572156441646
2024-12-01,3.875,0.6823196728530144,0.6823196728530144
2024-12-02,4.75,1.0968677958588686,1.0968677958588686
2024-12-03,1.5625,-0.4132717950910288,-0.4132717950910288
2024-12-04,2.75,0.14932922898834472,0.14932922898834472
2024-12-05,3.375,0.4454350311353834,0.4454350311353834
2024-12-10,2.1875,-0.1171659929439901,-0.1171659929439901
2024-12-13,2.125,-0.14677657315869397,-0.14677657315869397
