Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9643230777081506,-0.9643230777081506
2024-10-14,1.625,-0.4256814529866976,-0.4256814529866976
2024-10-16,1.0625007999999525,-0.6950018823134027,-0.6950018823134027
2024-10-17,2.3125007999999525,-0.0965111881784547,-0.0965111881784547
2024-10-18,1.3124992000000475,-0.575304509554456,-0.575304509554456
2024-10-20,0.375,-1.0241721471216454,-1.0241721471216454
2024-10-21,3.125,0.29250737997523996,0.29250737997523996
2024-10-22,1.5624992000000475,-0.45560637072746646,-0.45560637072746646
2024-10-23,1.3125007999999525,-0.575303743486413,-0.575303743486413
2024-10-24,1.4375007999999525,-0.5154546740729182,-0.5154546740729182
2024-10-27,1.0,-0.7249268000541715,-0.7249268000541715
2024-10-28,1.875,-0.305983314159708,-0.305983314159708
2024-10-29,2.5,-0.006737967092234019,-0.006737967092234019
2024-11-03,1.1874992000000475,-0.6351535789679509,-0.6351535789679509
2024-11-04,1.8124992000000475,-0.33590823190047686,-0.33590823190047686
2024-11-05,4.6874992000000475,1.0406203646099033,1.0406203646099033
2024-11-06,2.25,-0.1264361059192236,-0.1264361059192236
2024-11-07,2.375,-0.06658703650572881,-0.06658703650572881
2024-11-10,0.75,-0.8446249388811611,-0.8446249388811611
2024-11-11,1.375,-0.5453795918136871,-0.5453795918136871
2024-11-15,3.125,0.29250737997523996,0.29250737997523996
2024-11-17,0.8124992000000475,-0.8147007872084352,-0.8147007872084352
2024-11-18,1.6874992000000475,-0.3957573013139717,-0.3957573013139717
2024-11-19,2.3125007999999525,-0.0965111881784547,-0.0965111881784547
2024-11-20,1.25,-0.6052286612271819,-0.6052286612271819
2024-11-21,2.0,-0.24613424474621318,-0.24613424474621318
2024-11-24,0.875,-0.7847758694676663,-0.7847758694676663
2024-11-25,2.6874992000000475,0.08303525399398666,0.08303525399398666
2024-11-26,1.75,-0.36583238357320275,-0.36583238357320275
2024-11-28,0.875,-0.7847758694676663,-0.7847758694676663
2024-11-29,4.6875,1.0406207476439249,1.0406207476439249
2024-12-01,3.875,0.6516017964562086,0.6516017964562086
2024-12-02,4.75,1.0705452823506723,1.0705452823506723
2024-12-03,1.5625,-0.45560598769344496,-0.45560598769344496
2024-12-04,2.75,0.11296017173475556,0.11296017173475556
2024-12-05,3.375,0.4122055188022295,0.4122055188022295
2024-12-10,2.1875,-0.156360640625971,-0.156360640625971
2024-12-13,2.125,-0.1862851753327184,-0.1862851753327184
2024-12-15,0.4375,-0.9942476124148981,-0.9942476124148981
2024-12-16,1.4375,-0.5154550571069397,-0.5154550571069397
2024-12-17,2.0,-0.24613424474621318,-0.24613424474621318
2024-12-18,5.3125,1.3398660947113987,1.3398660947113987
2024-12-22,0.4375,-0.9942476124148981,-0.9942476124148981
2024-12-23,1.1875,-0.6351531959339293,-0.6351531959339293
2024-12-24,1.0,-0.7249268000541715,-0.7249268000541715
2024-12-25,0.75,-0.8446249388811611,-0.8446249388811611
2024-12-26,1.375,-0.5453795918136871,-0.5453795918136871
2024-12-27,1.1875,-0.6351531959339293,-0.6351531959339293
2024-12-29,0.375,-1.0241721471216454,-1.0241721471216454
2024-12-30,2.625,0.05311110232126077,0.05311110232126077
