Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9879362901703693,-0.9879362901703693
2024-10-14,1.625,-0.4282037724103542,-0.4282037724103542
2024-10-15,1.375,-0.5525887763570242,-0.5525887763570242
2024-10-16,1.0625007999999525,-0.7080696332583728,-0.7080696332583728
2024-10-17,2.3125007999999525,-0.08614461352502256,-0.08614461352502256
2024-10-18,1.3124992000000475,-0.5836854253756807,-0.5836854253756807
2024-10-20,0.375,-1.0501287921437044,-1.0501287921437044
2024-10-21,3.125,0.3181062512696661,0.3181062512696661
2024-10-22,1.5624992000000475,-0.4593004214290107,-0.4593004214290107
2024-10-23,1.3125007999999525,-0.5836846293117027,-0.5836846293117027
2024-10-24,1.4375007999999525,-0.5214921273383677,-0.5214921273383677
2024-10-25,2.625,0.06933624337632599,0.06933624337632599
2024-10-27,1.0,-0.7391662822770293,-0.7391662822770293
2024-10-28,1.875,-0.3038187684636841,-0.3038187684636841
2024-10-29,2.5,0.007143741402990967,0.007143741402990967
2024-11-03,1.1874992000000475,-0.6458779273490157,-0.6458779273490157
2024-11-04,1.8124992000000475,-0.33491541748234066,-0.33491541748234066
2024-11-05,4.6874992000000475,1.0955121279043647,1.0955121279043647
2024-11-06,2.25,-0.11724126254367907,-0.11724126254367907
2024-11-07,2.375,-0.05504876057034405,-0.05504876057034405
2024-11-08,2.75,0.131528745349661,0.131528745349661
2024-11-10,0.75,-0.8635512862236993,-0.8635512862236993
2024-11-11,1.375,-0.5525887763570242,-0.5525887763570242
2024-11-12,2.25,-0.11724126254367907,-0.11724126254367907
2024-11-15,3.125,0.3181062512696661,0.3181062512696661
2024-11-17,0.8124992000000475,-0.8324554332690208,-0.8324554332690208
2024-11-18,1.6874992000000475,-0.39710791945567564,-0.39710791945567564
2024-11-19,2.3125007999999525,-0.08614461352502256,-0.08614461352502256
2024-11-20,1.25,-0.6147812783303592,-0.6147812783303592
2024-11-21,2.0,-0.2416262664903491,-0.2416262664903491
2024-11-22,1.875,-0.3038187684636841,-0.3038187684636841
2024-11-24,0.875,-0.8013587842503642,-0.8013587842503642
2024-11-25,2.6874992000000475,0.1004320963310045,0.1004320963310045
2024-11-26,1.75,-0.36601127043701914,-0.36601127043701914
2024-11-28,0.875,-0.8013587842503642,-0.8013587842503642
2024-11-29,4.6875,1.0955125259363538,1.0955125259363538
2024-12-01,3.875,0.6912612631096762,0.6912612631096762
2024-12-02,4.75,1.1266087769230213,1.1266087769230213
2024-12-03,1.5625,-0.4593000233970217,-0.4593000233970217
2024-12-04,2.75,0.131528745349661,0.131528745349661
2024-12-05,3.375,0.4424912552163361,0.4424912552163361
2024-12-09,2.5,0.007143741402990967,0.007143741402990967
2024-12-10,2.1875,-0.14833751353034658,-0.14833751353034658
2024-12-13,2.125,-0.1794337645170141,-0.1794337645170141
2024-12-15,0.4375,-1.019032541157037,-1.019032541157037
2024-12-16,1.4375,-0.5214925253703567,-0.5214925253703567
2024-12-17,2.0,-0.2416262664903491,-0.2416262664903491
2024-12-18,5.3125,1.406475035803029,1.406475035803029
2024-12-22,0.4375,-1.019032541157037,-1.019032541157037
2024-12-23,1.1875,-0.6458775293170267,-0.6458775293170267
2024-12-24,1.0,-0.7391662822770293,-0.7391662822770293
2024-12-25,0.75,-0.8635512862236993,-0.8635512862236993
2024-12-26,1.375,-0.5525887763570242,-0.5525887763570242
2024-12-27,1.1875,-0.6458775293170267,-0.6458775293170267
2024-12-29,0.375,-1.0501287921437044,-1.0501287921437044
2024-12-30,2.625,0.06933624337632599,0.06933624337632599
2024-12-31,1.5,-0.49039627438368916,-0.49039627438368916
2025-01-01,0.8125,-0.8324550352370318,-0.8324550352370318
2025-01-02,2.0,-0.2416262664903491,-0.2416262664903491
2025-01-03,1.75,-0.36601127043701914,-0.36601127043701914
2025-01-05,0.5625,-0.9568400391837019,-0.9568400391837019
2025-01-06,1.5,-0.49039627438368916,-0.49039627438368916
2025-01-07,1.75,-0.36601127043701914,-0.36601127043701914
2025-01-08,1.6875,-0.39710752142368666,-0.39710752142368666
2025-01-09,1.125,-0.6769737803036943,-0.6769737803036943
2025-01-12,1.0,-0.7391662822770293,-0.7391662822770293
2025-01-13,1.75,-0.36601127043701914,-0.36601127043701914
2025-01-16,2.8125,0.16262499633632851,0.16262499633632851
2025-01-17,2.0625,-0.2105300155036816,-0.2105300155036816
2025-01-19,0.6875,-0.8946475372103668,-0.8946475372103668
2025-01-20,2.375,-0.05504876057034405,-0.05504876057034405
2025-01-21,1.9375,-0.2727225174770166,-0.2727225174770166
