Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9767949750952235,-0.9767949750952235
2024-10-14,1.625,-0.4239887312798135,-0.4239887312798135
2024-10-15,1.375,-0.5468345632387935,-0.5468345632387935
2024-10-16,1.0625007999999525,-0.7003914600808796,-0.7003914600808796
2024-10-17,2.3125007999999525,-0.08616230028597954,-0.08616230028597954
2024-10-18,1.3124992000000475,-0.5775464143351775,-0.5775464143351775
2024-10-20,0.375,-1.0382178910747135,-1.0382178910747135
2024-10-21,3.125,0.31308626047406657,0.31308626047406657
2024-10-22,1.5624992000000475,-0.4547005823761974,-0.4547005823761974
2024-10-23,1.3125007999999525,-0.5775456281218996,-0.5775456281218996
2024-10-24,1.4375007999999525,-0.5161227121424096,-0.5161227121424096
2024-10-25,2.625,0.06739459655610654,0.06739459655610654
2024-10-27,1.0,-0.7311033111772636,-0.7311033111772636
2024-10-28,1.875,-0.3011428993208335,-0.3011428993208335
2024-10-29,2.5,0.005971680576616531,0.005971680576616531
2024-11-03,1.1874992000000475,-0.6389693303146674,-0.6389693303146674
2024-11-04,1.8124992000000475,-0.3318547504172174,-0.3318547504172174
2024-11-05,4.6874992000000475,1.0808723171110528,1.0808723171110528
2024-11-06,2.25,-0.11687415138236348,-0.11687415138236348
2024-11-07,2.375,-0.05545123540287347,-0.05545123540287347
2024-11-08,2.75,0.12881751253559653,0.12881751253559653
2024-11-10,0.75,-0.8539491431362436,-0.8539491431362436
2024-11-11,1.375,-0.5468345632387935,-0.5468345632387935
2024-11-12,2.25,-0.11687415138236348,-0.11687415138236348
2024-11-15,3.125,0.31308626047406657,0.31308626047406657
2024-11-17,0.8124992000000475,-0.8232380782531374,-0.8232380782531374
2024-11-18,1.6874992000000475,-0.3932776663967074,-0.3932776663967074
2024-11-19,2.3125007999999525,-0.08616230028597954,-0.08616230028597954
2024-11-20,1.25,-0.6082574792182835,-0.6082574792182835
2024-11-21,2.0,-0.23971998334134348,-0.23971998334134348
2024-11-22,1.875,-0.3011428993208335,-0.3011428993208335
2024-11-24,0.875,-0.7925262271567536,-0.7925262271567536
2024-11-25,2.6874992000000475,0.09810566143921261,0.09810566143921261
2024-11-26,1.75,-0.3625658153003235,-0.3625658153003235
2024-11-28,0.875,-0.7925262271567536,-0.7925262271567536
2024-11-29,4.6875,1.0808727102176916,1.0808727102176916
2024-12-01,3.875,0.6816237563510066,0.6816237563510066
2024-12-02,4.75,1.1115841682074366,1.1115841682074366
2024-12-03,1.5625,-0.4547001892695585,-0.4547001892695585
2024-12-04,2.75,0.12881751253559653,0.12881751253559653
2024-12-05,3.375,0.4359320924330466,0.4359320924330466
2024-12-09,2.5,0.005971680576616531,0.005971680576616531
2024-12-10,2.1875,-0.1475856093721085,-0.1475856093721085
2024-12-13,2.125,-0.1782970673618535,-0.1782970673618535
2024-12-15,0.4375,-1.0075064330849686,-1.0075064330849686
2024-12-16,1.4375,-0.5161231052490485,-0.5161231052490485
2024-12-17,2.0,-0.23971998334134348,-0.23971998334134348
2024-12-18,5.3125,1.3879872901151415,1.3879872901151415
2024-12-22,0.4375,-1.0075064330849686,-1.0075064330849686
2024-12-23,1.1875,-0.6389689372080285,-0.6389689372080285
2024-12-24,1.0,-0.7311033111772636,-0.7311033111772636
2024-12-25,0.75,-0.8539491431362436,-0.8539491431362436
2024-12-26,1.375,-0.5468345632387935,-0.5468345632387935
2024-12-27,1.1875,-0.6389689372080285,-0.6389689372080285
2024-12-29,0.375,-1.0382178910747135,-1.0382178910747135
