Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0017872948046465,-1.0017872948046465
2024-10-14,1.625,-0.43328198424897907,-0.43328198424897907
2024-10-15,1.375,-0.559616497705794,-0.559616497705794
2024-10-16,1.0625007999999525,-0.7175342352563937,-0.7175342352563937
2024-10-17,2.3125007999999525,-0.08586166797231888,-0.08586166797231888
2024-10-18,1.3124992000000475,-0.5912005303404169,-0.5912005303404169
2024-10-20,0.375,-1.0649545515330539,-1.0649545515330539
2024-10-21,3.125,0.32472509649191067,0.32472509649191067
2024-10-22,1.5624992000000475,-0.46486601688360185,-0.46486601688360185
2024-10-23,1.3125007999999525,-0.5911997217995787,-0.5911997217995787
2024-10-24,1.4375007999999525,-0.5280324650711712,-0.5280324650711712
2024-10-25,2.625,0.07205606957828074,0.07205606957828074
2024-10-27,1.0,-0.7491182678910164,-0.7491182678910164
2024-10-28,1.875,-0.3069474707921641,-0.3069474707921641
2024-10-29,2.5,0.008888812849873267,0.008888812849873267
2024-11-03,1.1874992000000475,-0.6543677870688243,-0.6543677870688243
2024-11-04,1.8124992000000475,-0.3385315034267869,-0.3385315034267869
2024-11-05,4.6874992000000475,1.114315401326585,1.114315401326585
2024-11-06,2.25,-0.11744570060694169,-0.11744570060694169
2024-11-07,2.375,-0.05427844387853421,-0.05427844387853421
2024-11-08,2.75,0.1352233263066882,0.1352233263066882
2024-11-10,0.75,-0.8754527813478314,-0.8754527813478314
2024-11-11,1.375,-0.559616497705794,-0.559616497705794
2024-11-12,2.25,-0.11744570060694169,-0.11744570060694169
2024-11-15,3.125,0.32472509649191067,0.32472509649191067
2024-11-17,0.8124992000000475,-0.8438695572540468,-0.8438695572540468
2024-11-18,1.6874992000000475,-0.4016987601551944,-0.4016987601551944
2024-11-19,2.3125007999999525,-0.08586166797231888,-0.08586166797231888
2024-11-20,1.25,-0.6227837544342015,-0.6227837544342015
2024-11-21,2.0,-0.24378021406375663,-0.24378021406375663
2024-11-22,1.875,-0.3069474707921641,-0.3069474707921641
2024-11-24,0.875,-0.8122855246194239,-0.8122855246194239
2024-11-25,2.6874992000000475,0.10363929367206542,0.10363929367206542
2024-11-26,1.75,-0.3701147275205716,-0.3701147275205716
2024-11-28,0.875,-0.8122855246194239,-0.8122855246194239
2024-11-29,4.6875,1.1143158055970042,1.1143158055970042
