Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9230539713753658,-0.9230539713753658
2024-10-14,1.625,-0.3632770485152207,-0.3632770485152207
2024-10-16,1.0625007999999525,-0.6431651118817273,-0.6431651118817273
2024-10-17,2.3125007999999525,-0.02119075314823271,-0.02119075314823271
2024-10-18,1.3124992000000475,-0.5187710362621603,-0.5187710362621603
2024-10-20,0.375,-0.9852514072487153,-0.9852514072487153
2024-10-21,3.125,0.3830921819649728,0.3830921819649728
2024-10-22,1.5624992000000475,-0.39437616451546137,-0.39437616451546137
2024-10-23,1.3125007999999525,-0.5187702401350284,-0.5187702401350284
2024-10-24,1.4375007999999525,-0.45657280426167896,-0.45657280426167896
2024-10-27,1.0,-0.674264227881968,-0.674264227881968
2024-10-28,1.875,-0.23888217676852178,-0.23888217676852178
2024-10-29,2.5,0.07210500259822553,0.07210500259822553
2024-11-03,1.1874992000000475,-0.5809684721355097,-0.5809684721355097
2024-11-04,1.8124992000000475,-0.2699812927687625,-0.2699812927687625
2024-11-05,4.6874992000000475,1.160559732318275,1.160559732318275
2024-11-06,2.25,-0.052289869148473396,-0.052289869148473396
2024-11-07,2.375,0.009907566724876063,0.009907566724876063
2024-11-10,0.75,-0.7986590996286669,-0.7986590996286669
2024-11-11,1.375,-0.48767192026191963,-0.48767192026191963
2024-11-15,3.125,0.3830921819649728,0.3830921819649728
2024-11-17,0.8124992000000475,-0.7675607797555581,-0.7675607797555581
2024-11-18,1.6874992000000475,-0.3321787286421119,-0.3321787286421119
2024-11-19,2.3125007999999525,-0.02119075314823271,-0.02119075314823271
2024-11-20,1.25,-0.5498693561352691,-0.5498693561352691
2024-11-21,2.0,-0.1766847408951723,-0.1766847408951723
2024-11-24,0.875,-0.7364616637553174,-0.7364616637553174
2024-11-25,2.6874992000000475,0.16540075834468376,0.16540075834468376
2024-11-26,1.75,-0.3010796126418712,-0.3010796126418712
2024-11-28,0.875,-0.7364616637553174,-0.7364616637553174
2024-11-29,4.6875,1.1605601303818411,1.1605601303818411
2024-12-01,3.875,0.7562767972050696,0.7562767972050696
2024-12-02,4.75,1.1916588483185158,1.1916588483185158
2024-12-03,1.5625,-0.3943757664518954,-0.3943757664518954
2024-12-04,2.75,0.19649987434492444,0.19649987434492444
2024-12-05,3.375,0.5074870537116718,0.5074870537116718
2024-12-10,2.1875,-0.08338858708514812,-0.08338858708514812
2024-12-13,2.125,-0.11448730502182286,-0.11448730502182286
2024-12-15,0.4375,-0.9541526893120406,-0.9541526893120406
2024-12-16,1.4375,-0.4565732023252449,-0.4565732023252449
2024-12-17,2.0,-0.1766847408951723,-0.1766847408951723
2024-12-18,5.3125,1.4715473097485883,1.4715473097485883
2024-12-22,0.4375,-0.9541526893120406,-0.9541526893120406
2024-12-23,1.1875,-0.5809680740719438,-0.5809680740719438
2024-12-24,1.0,-0.674264227881968,-0.674264227881968
2024-12-25,0.75,-0.7986590996286669,-0.7986590996286669
2024-12-26,1.375,-0.48767192026191963,-0.48767192026191963
2024-12-27,1.1875,-0.5809680740719438,-0.5809680740719438
2024-12-29,0.375,-0.9852514072487153,-0.9852514072487153
2024-12-30,2.625,0.134302438471575,0.134302438471575
2024-12-31,1.5,-0.42547448438857016,-0.42547448438857016
2025-01-01,0.8125,-0.7675603816919921,-0.7675603816919921
2025-01-02,2.0,-0.1766847408951723,-0.1766847408951723
2025-01-03,1.75,-0.3010796126418712,-0.3010796126418712
2025-01-05,0.5625,-0.8919552534386911,-0.8919552534386911
2025-01-06,1.5,-0.42547448438857016,-0.42547448438857016
2025-01-07,1.75,-0.3010796126418712,-0.3010796126418712
2025-01-08,1.6875,-0.33217833057854596,-0.33217833057854596
2025-01-09,1.125,-0.6120667920086186,-0.6120667920086186
2025-01-12,1.0,-0.674264227881968,-0.674264227881968
2025-01-16,2.8125,0.22759859228159918,0.22759859228159918
2025-01-17,2.0625,-0.1455860229584976,-0.1455860229584976
2025-01-19,0.6875,-0.8297578175653416,-0.8297578175653416
2025-01-20,2.375,0.009907566724876063,0.009907566724876063
2025-01-21,1.9375,-0.20778345883184704,-0.20778345883184704
2025-01-22,1.375,-0.48767192026191963,-0.48767192026191963
2025-01-23,1.6875,-0.33217833057854596,-0.33217833057854596
2025-01-26,0.6875,-0.8297578175653416,-0.8297578175653416
2025-01-27,2.625,0.134302438471575,0.134302438471575
2025-01-28,1.4375,-0.4565732023252449,-0.4565732023252449
2025-01-29,2.3125,-0.021191151211798667,-0.021191151211798667
2025-02-02,1.5625,-0.3943757664518954,-0.3943757664518954
2025-02-03,1.75,-0.3010796126418712,-0.3010796126418712
2025-02-04,1.9375,-0.20778345883184704,-0.20778345883184704
2025-02-05,1.6875,-0.33217833057854596,-0.33217833057854596
2025-02-06,0.875,-0.7364616637553174,-0.7364616637553174
2025-02-09,0.5625,-0.8919552534386911,-0.8919552534386911
2025-02-11,0.9375,-0.7053629458186427,-0.7053629458186427
2025-02-14,2.125,-0.11448730502182286,-0.11448730502182286
2025-02-16,0.4375,-0.9541526893120406,-0.9541526893120406
2025-02-17,0.625,-0.8608565355020164,-0.8608565355020164
2025-02-18,1.1875,-0.5809680740719438,-0.5809680740719438
2025-02-19,1.625,-0.3632770485152207,-0.3632770485152207
2025-02-20,0.875,-0.7364616637553174,-0.7364616637553174
2025-02-23,0.5,-0.9230539713753658,-0.9230539713753658
2025-02-24,2.25,-0.052289869148473396,-0.052289869148473396
2025-02-25,2.4375,0.0410062846615508,0.0410062846615508
2025-02-26,5.9375,1.7825344891153356,1.7825344891153356
2025-03-02,4.8125,1.2227575662551906,1.2227575662551906
2025-03-03,8.5,3.0575819245189995,3.0575819245189995
2025-03-04,8.625,3.119779360392349,3.119779360392349
2025-03-05,8.3125,2.9642857707089756,2.9642857707089756
2025-03-06,7.5,2.560002437532204,2.560002437532204
2025-03-09,1.25,-0.5498693561352691,-0.5498693561352691
2025-03-11,5.3125,1.4715473097485883,1.4715473097485883
2025-03-16,2.6875,0.1654011564082497,0.1654011564082497
2025-03-17,3.5,0.5696844895850212,0.5696844895850212
2025-03-18,1.25,-0.5498693561352691,-0.5498693561352691
2025-03-19,4.9375,1.28495500212854,1.28495500212854
2025-03-20,2.3125,-0.021191151211798667,-0.021191151211798667
2025-03-21,2.0625,-0.1455860229584976,-0.1455860229584976
2025-03-23,0.8125,-0.7675603816919921,-0.7675603816919921
2025-03-24,2.25,-0.052289869148473396,-0.052289869148473396
2025-03-25,1.875,-0.23888217676852178,-0.23888217676852178
2025-03-26,1.0,-0.674264227881968,-0.674264227881968
2025-03-30,1.625,-0.3632770485152207,-0.3632770485152207
2025-03-31,2.75,0.19649987434492444,0.19649987434492444
2025-04-01,2.0625,-0.1455860229584976,-0.1455860229584976
2025-04-02,5.9375,1.7825344891153356,1.7825344891153356
2025-04-03,6.5625,2.093521668482083,2.093521668482083
2025-04-06,7.8125,2.7154960272155777,2.7154960272155777
2025-04-07,11.25,4.425925513732688,4.425925513732688
2025-04-08,4.875,1.2538562841918652,1.2538562841918652
