Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0075938016364718,-1.0075938016364718
2024-10-14,1.625,-0.43379662430606103,-0.43379662430606103
2024-10-15,1.375,-0.5613071081572635,-0.5613071081572635
2024-10-16,1.0625007999999525,-0.7206948049377423,-0.7206948049377423
2024-10-17,2.3125007999999525,-0.08314238568173037,-0.08314238568173037
2024-10-18,1.3124992000000475,-0.5931851371535881,-0.5931851371535881
2024-10-20,0.375,-1.071349043562073,-1.071349043562073
2024-10-21,3.125,0.33126627880115334,0.33126627880115334
2024-10-22,1.5624992000000475,-0.4656746533023857,-0.4656746533023857
2024-10-23,1.3125007999999525,-0.59318432108654,-0.59318432108654
2024-10-24,1.4375007999999525,-0.5294290791609387,-0.5294290791609387
2024-10-25,2.625,0.07624531109874853,0.07624531109874853
2024-10-27,1.0,-0.752572833934067,-0.752572833934067
2024-10-28,1.875,-0.30628614045485864,-0.30628614045485864
2024-10-29,2.5,0.012490069173147334,0.012490069173147334
2024-11-03,1.1874992000000475,-0.6569403790791893,-0.6569403790791893
2024-11-04,1.8124992000000475,-0.3381641694511833,-0.3381641694511833
2024-11-05,4.6874992000000475,1.1282063948376442,1.1282063948376442
2024-11-06,2.25,-0.11502041467805506,-0.11502041467805506
2024-11-07,2.375,-0.05126517275245386,-0.05126517275245386
2024-11-08,2.75,0.14000055302434972,0.14000055302434972
2024-11-10,0.75,-0.8800833177852694,-0.8800833177852694
2024-11-11,1.375,-0.5613071081572635,-0.5613071081572635
2024-11-12,2.25,-0.11502041467805506,-0.11502041467805506
2024-11-15,3.125,0.33126627880115334,0.33126627880115334
2024-11-17,0.8124992000000475,-0.8482061048559929,-0.8482061048559929
2024-11-18,1.6874992000000475,-0.40191941137678455,-0.40191941137678455
2024-11-19,2.3125007999999525,-0.08314238568173037,-0.08314238568173037
2024-11-20,1.25,-0.6250623500828646,-0.6250623500828646
2024-11-21,2.0,-0.24253089852925744,-0.24253089852925744
2024-11-22,1.875,-0.30628614045485864,-0.30628614045485864
2024-11-24,0.875,-0.8163280758596683,-0.8163280758596683
2024-11-25,2.6874992000000475,0.10812252402802502,0.10812252402802502
2024-11-26,1.75,-0.37004138238045986,-0.37004138238045986
2024-11-28,0.875,-0.8163280758596683,-0.8163280758596683
