Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.213684073243,-1.213684073243
2024-10-14,1.625,-0.20668369066186024,-0.20668369066186024
2024-10-16,1.0625007999999525,-0.7101831658633118,-0.7101831658633118
2024-10-17,2.3125007999999525,0.4087061481157326,0.4087061481157326
2024-10-18,1.3124992000000475,-0.48640673524573974,-0.48640673524573974
2024-10-20,0.375,-1.3255730046409047,-1.3255730046409047
2024-10-21,3.125,1.135983486112993,1.135983486112993
2024-10-22,1.5624992000000475,-0.2626288724499309,-0.2626288724499309
2024-10-23,1.3125007999999525,-0.4864053030675029,-0.4864053030675029
2024-10-24,1.4375007999999525,-0.37451637166959845,-0.37451637166959845
2024-10-27,1.0,-0.7661283476513824,-0.7661283476513824
2024-10-28,1.875,0.017094172133948624,0.017094172133948624
2024-10-29,2.5,0.5765388291234708,0.5765388291234708
2024-11-03,1.1874992000000475,-0.5982956666436442,-0.5982956666436442
2024-11-04,1.8124992000000475,-0.038851009654122026,-0.038851009654122026
2024-11-05,4.6874992000000475,2.53459441249768,2.53459441249768
2024-11-06,2.25,0.3527609663276619,0.3527609663276619
2024-11-07,2.375,0.46464989772556636,0.46464989772556636
2024-11-10,0.75,-0.9899062104471913,-0.9899062104471913
2024-11-11,1.375,-0.4304615534576691,-0.4304615534576691
2024-11-15,3.125,1.135983486112993,1.135983486112993
2024-11-17,0.8124992000000475,-0.9339624608373575,-0.9339624608373575
2024-11-18,1.6874992000000475,-0.15073994105202645,-0.15073994105202645
2024-11-19,2.3125007999999525,0.4087061481157326,0.4087061481157326
2024-11-20,1.25,-0.5423504848555736,-0.5423504848555736
2024-11-21,2.0,0.12898310353185305,0.12898310353185305
2024-11-24,0.875,-0.8780172790492868,-0.8780172790492868
2024-11-25,2.6874992000000475,0.7443715101312091,0.7443715101312091
2024-11-26,1.75,-0.09479475926395581,-0.09479475926395581
2024-11-28,0.875,-0.8780172790492868,-0.8780172790492868
2024-11-29,4.6875,2.5345951285867985,2.5345951285867985
2024-12-01,3.875,1.8073170745004197,1.8073170745004197
2024-12-02,4.75,2.5905395942857505,2.5905395942857505
2024-12-03,1.5625,-0.26262815636081244,-0.26262815636081244
2024-12-04,2.75,0.8003166919192797,0.8003166919192797
2024-12-05,3.375,1.3597613489088018,1.3597613489088018
2024-12-10,2.1875,0.29681650062870973,0.29681650062870973
2024-12-13,2.125,0.2408720349297575,0.2408720349297575
2024-12-15,0.4375,-1.2696285389419524,-1.2696285389419524
2024-12-16,1.4375,-0.3745170877587169,-0.3745170877587169
2024-12-17,2.0,0.12898310353185305,0.12898310353185305
2024-12-18,5.3125,3.0940397855763204,3.0940397855763204
2024-12-22,0.4375,-1.2696285389419524,-1.2696285389419524
2024-12-23,1.1875,-0.5982949505545258,-0.5982949505545258
2024-12-24,1.0,-0.7661283476513824,-0.7661283476513824
2024-12-25,0.75,-0.9899062104471913,-0.9899062104471913
2024-12-26,1.375,-0.4304615534576691,-0.4304615534576691
2024-12-27,1.1875,-0.5982949505545258,-0.5982949505545258
2024-12-29,0.375,-1.3255730046409047,-1.3255730046409047
2024-12-30,2.625,0.6884277605213752,0.6884277605213752
2024-12-31,1.5,-0.31857262205976467,-0.31857262205976467
2025-01-01,0.8125,-0.9339617447482391,-0.9339617447482391
2025-01-02,2.0,0.12898310353185305,0.12898310353185305
2025-01-03,1.75,-0.09479475926395581,-0.09479475926395581
2025-01-05,0.5625,-1.157739607544048,-1.157739607544048
2025-01-06,1.5,-0.31857262205976467,-0.31857262205976467
2025-01-07,2.0,0.12898310353185305,0.12898310353185305
2025-01-08,1.6875,-0.15073922496290804,-0.15073922496290804
2025-01-09,1.125,-0.654239416253478,-0.654239416253478
2025-01-10,4.1875,2.0870394029951806,2.0870394029951806
2025-01-12,1.0,-0.7661283476513824,-0.7661283476513824
2025-01-13,1.75,-0.09479475926395581,-0.09479475926395581
2025-01-14,1.5625,-0.26262815636081244,-0.26262815636081244
2025-01-15,3.5,1.4716502803067062,1.4716502803067062
2025-01-16,2.8125,0.8562611576182318,0.8562611576182318
2025-01-17,2.0625,0.18492756923080528,0.18492756923080528
2025-01-19,0.6875,-1.0458506761461435,-1.0458506761461435
2025-01-20,2.375,0.46464989772556636,0.46464989772556636
2025-01-21,2.125,0.2408720349297575,0.2408720349297575
2025-01-22,1.375,-0.4304615534576691,-0.4304615534576691
2025-01-23,1.6875,-0.15073922496290804,-0.15073922496290804
2025-01-24,0.3125,-1.3815174703398567,-1.3815174703398567
