Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9974147780421833,-0.9974147780421833
2024-10-14,1.625,-0.42148180479726616,-0.42148180479726616
2024-10-15,1.375,-0.5494669099628032,-0.5494669099628032
2024-10-16,1.0625007999999525,-0.7094478818674125,-0.7094478818674125
2024-10-17,2.3125007999999525,-0.06952235603972678,-0.06952235603972678
2024-10-18,1.3124992000000475,-0.5814635958064998,-0.5814635958064998
2024-10-20,0.375,-1.0614073306249519,-1.0614073306249519
2024-10-21,3.125,0.3464288261959567,0.3464288261959567
2024-10-22,1.5624992000000475,-0.45347849064096263,-0.45347849064096263
2024-10-23,1.3125007999999525,-0.5814627767018754,-0.5814627767018754
2024-10-24,1.4375007999999525,-0.5174702241191068,-0.5174702241191068
2024-10-25,2.625,0.09045861586488244,0.09045861586488244
2024-10-27,1.0,-0.741444567711109,-0.741444567711109
2024-10-28,1.875,-0.293496699631729,-0.293496699631729
2024-10-29,2.5,0.026466063282113858,0.026466063282113858
2024-11-03,1.1874992000000475,-0.6454561483892683,-0.6454561483892683
2024-11-04,1.8124992000000475,-0.3254933854754255,-0.3254933854754255
2024-11-05,4.6874992000000475,1.1463353239282517,1.1463353239282517
2024-11-06,2.25,-0.10151904188342328,-0.10151904188342328
2024-11-07,2.375,-0.03752648930065471,-0.03752648930065471
2024-11-08,2.75,0.154451168447651,0.154451168447651
2024-11-10,0.75,-0.8694296728766462,-0.8694296728766462
2024-11-11,1.375,-0.5494669099628032,-0.5494669099628032
2024-11-12,2.25,-0.10151904188342328,-0.10151904188342328
2024-11-15,3.125,0.3464288261959567,0.3464288261959567
2024-11-17,0.8124992000000475,-0.8374338061375741,-0.8374338061375741
2024-11-18,1.6874992000000475,-0.3894859380581941,-0.3894859380581941
2024-11-19,2.3125007999999525,-0.06952235603972678,-0.06952235603972678
2024-11-20,1.25,-0.6134594625455718,-0.6134594625455718
2024-11-21,2.0,-0.22950414704896044,-0.22950414704896044
2024-11-22,1.875,-0.293496699631729,-0.293496699631729
2024-11-24,0.875,-0.8054371202938776,-0.8054371202938776
2024-11-25,2.6874992000000475,0.1224544826039545,0.1224544826039545
2024-11-26,1.75,-0.35748925221449757,-0.35748925221449757
2024-11-28,0.875,-0.8054371202938776,-0.8054371202938776
2024-11-29,4.6875,1.146335733480564,1.146335733480564
2024-12-01,3.875,0.7303841416925682,0.7303841416925682
2024-12-02,4.75,1.178332009771948,1.178332009771948
2024-12-03,1.5625,-0.4534780810886504,-0.4534780810886504
2024-12-04,2.75,0.154451168447651,0.154451168447651
2024-12-05,3.375,0.47441393136149385,0.47441393136149385
2024-12-09,2.5,0.026466063282113858,0.026466063282113858
2024-12-10,2.1875,-0.13351531817480758,-0.13351531817480758
2024-12-13,2.125,-0.16551159446619185,-0.16551159446619185
2024-12-15,0.4375,-1.0294110543335675,-1.0294110543335675
2024-12-16,1.4375,-0.517470633671419,-0.517470633671419
2024-12-17,2.0,-0.22950414704896044,-0.22950414704896044
2024-12-18,5.3125,1.4662984963944068,1.4662984963944068
2024-12-22,0.4375,-1.0294110543335675,-1.0294110543335675
2024-12-23,1.1875,-0.6454557388369562,-0.6454557388369562
2024-12-24,1.0,-0.741444567711109,-0.741444567711109
2024-12-25,0.75,-0.8694296728766462,-0.8694296728766462
2024-12-26,1.375,-0.5494669099628032,-0.5494669099628032
2024-12-27,1.1875,-0.6454557388369562,-0.6454557388369562
2024-12-29,0.375,-1.0614073306249519,-1.0614073306249519
2024-12-30,2.625,0.09045861586488244,0.09045861586488244
2024-12-31,1.5,-0.4854743573800347,-0.4854743573800347
2025-01-01,0.8125,-0.8374333965852618,-0.8374333965852618
2025-01-02,2.0,-0.22950414704896044,-0.22950414704896044
2025-01-03,1.75,-0.35748925221449757,-0.35748925221449757
2025-01-05,0.5625,-0.965418501750799,-0.965418501750799
