Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9922006456246035,-0.9922006456246035
2024-10-14,1.625,-0.41573546879686096,-0.41573546879686096
2024-10-15,1.375,-0.5438388414252482,-0.5438388414252482
2024-10-16,1.0625007999999525,-0.7039676472799642,-0.7039676472799642
2024-10-17,2.3125007999999525,-0.06345078413802799,-0.06345078413802799
2024-10-18,1.3124992000000475,-0.5758650945131131,-0.5758650945131131
2024-10-20,0.375,-1.056252331938797,-1.056252331938797
2024-10-21,3.125,0.35288476697346244,0.35288476697346244
2024-10-22,1.5624992000000475,-0.44776172188472585,-0.44776172188472585
2024-10-23,1.3125007999999525,-0.575864274651577,-0.575864274651577
2024-10-24,1.4375007999999525,-0.5118125883373833,-0.5118125883373833
2024-10-25,2.625,0.09667802171668799,0.09667802171668799
2024-10-27,1.0,-0.7359939003678291,-0.7359939003678291
2024-10-28,1.875,-0.28763209616847374,-0.28763209616847374
2024-10-29,2.5,0.032626335402494364,0.032626335402494364
2024-11-03,1.1874992000000475,-0.6399167808273067,-0.6399167808273067
2024-11-04,1.8124992000000475,-0.3196583492563386,-0.3196583492563386
2024-11-05,4.6874992000000475,1.1535304359701146,1.1535304359701146
2024-11-06,2.25,-0.09547703722589287,-0.09547703722589287
2024-11-07,2.375,-0.03142535091169925,-0.03142535091169925
2024-11-08,2.75,0.1607297080308816,0.1607297080308816
2024-11-10,0.75,-0.8640972729962163,-0.8640972729962163
2024-11-11,1.375,-0.5438388414252482,-0.5438388414252482
2024-11-12,2.25,-0.09547703722589287,-0.09547703722589287
2024-11-15,3.125,0.35288476697346244,0.35288476697346244
2024-11-17,0.8124992000000475,-0.8320718397698875,-0.8320718397698875
2024-11-18,1.6874992000000475,-0.38371003557053224,-0.38371003557053224
2024-11-19,2.3125007999999525,-0.06345078413802799,-0.06345078413802799
2024-11-20,1.25,-0.6078905277394419,-0.6078905277394419
2024-11-21,2.0,-0.2235804098542801,-0.2235804098542801
2024-11-22,1.875,-0.28763209616847374,-0.28763209616847374
2024-11-24,0.875,-0.8000455866820226,-0.8000455866820226
2024-11-25,2.6874992000000475,0.12870345494301672,0.12870345494301672
2024-11-26,1.75,-0.35168378248266735,-0.35168378248266735
2024-11-28,0.875,-0.8000455866820226,-0.8000455866820226
2024-11-29,4.6875,1.1535308459008826,1.1535308459008826
2024-12-01,3.875,0.7371948848586242,0.7371948848586242
2024-12-02,4.75,1.1855566890579794,1.1855566890579794
2024-12-03,1.5625,-0.44776131195395774,-0.44776131195395774
2024-12-04,2.75,0.1607297080308816,0.1607297080308816
2024-12-05,3.375,0.48098813960184966,0.48098813960184966
2024-12-09,2.5,0.032626335402494364,0.032626335402494364
2024-12-10,2.1875,-0.12750288038298968,-0.12750288038298968
2024-12-13,2.125,-0.1595287235400865,-0.1595287235400865
2024-12-15,0.4375,-1.0242264887817003,-1.0242264887817003
2024-12-16,1.4375,-0.5118129982681514,-0.5118129982681514
2024-12-17,2.0,-0.2235804098542801,-0.2235804098542801
2024-12-18,5.3125,1.4737892774718508,1.4737892774718508
2024-12-22,0.4375,-1.0242264887817003,-1.0242264887817003
2024-12-23,1.1875,-0.6399163708965386,-0.6399163708965386
2024-12-24,1.0,-0.7359939003678291,-0.7359939003678291
2024-12-25,0.75,-0.8640972729962163,-0.8640972729962163
2024-12-26,1.375,-0.5438388414252482,-0.5438388414252482
2024-12-27,1.1875,-0.6399163708965386,-0.6399163708965386
2024-12-29,0.375,-1.056252331938797,-1.056252331938797
2024-12-30,2.625,0.09667802171668799,0.09667802171668799
