Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9932679070744812,-0.9932679070744812
2024-10-14,1.625,-0.43242311564106517,-0.43242311564106517
2024-10-15,1.375,-0.5570552915151576,-0.5570552915151576
2024-10-16,1.0625007999999525,-0.7128451125348341,-0.7128451125348341
2024-10-17,2.3125007999999525,-0.0896842331643718,-0.0896842331643718
2024-10-18,1.3124992000000475,-0.5882137343066198,-0.5882137343066198
2024-10-20,0.375,-1.0555839950115276,-1.0555839950115276
2024-10-21,3.125,0.3153699396034896,0.3153699396034896
2024-10-22,1.5624992000000475,-0.4635815584325274,-0.4635815584325274
2024-10-23,1.3125007999999525,-0.5882129366607416,-0.5882129366607416
2024-10-24,1.4375007999999525,-0.5258968487236954,-0.5258968487236954
2024-10-25,2.625,0.06610558785530465,0.06610558785530465
2024-10-27,1.0,-0.7440035553262964,-0.7440035553262964
2024-10-28,1.875,-0.3077909397669727,-0.3077909397669727
2024-10-29,2.5,0.00378949991825843,0.00378949991825843
2024-11-03,1.1874992000000475,-0.6505298222436661,-0.6505298222436661
2024-11-04,1.8124992000000475,-0.33894938255843493,-0.33894938255843493
2024-11-05,4.6874992000000475,1.0943206399936283,1.0943206399936283
2024-11-06,2.25,-0.12084267595583403,-0.12084267595583403
2024-11-07,2.375,-0.0585265880187878,-0.0585265880187878
2024-11-08,2.75,0.1284216757923509,0.1284216757923509
2024-11-10,0.75,-0.8686357312003888,-0.8686357312003888
2024-11-11,1.375,-0.5570552915151576,-0.5570552915151576
2024-11-12,2.25,-0.12084267595583403,-0.12084267595583403
2024-11-15,3.125,0.3153699396034896,0.3153699396034896
2024-11-17,0.8124992000000475,-0.8374780860548048,-0.8374780860548048
2024-11-18,1.6874992000000475,-0.40126547049548117,-0.40126547049548117
2024-11-19,2.3125007999999525,-0.0896842331643718,-0.0896842331643718
2024-11-20,1.25,-0.6193713794522039,-0.6193713794522039
2024-11-21,2.0,-0.24547485182992648,-0.24547485182992648
2024-11-22,1.875,-0.3077909397669727,-0.3077909397669727
2024-11-24,0.875,-0.8063196432633426,-0.8063196432633426
2024-11-25,2.6874992000000475,0.09726323300088865,0.09726323300088865
2024-11-26,1.75,-0.37010702770401893,-0.37010702770401893
2024-11-28,0.875,-0.8063196432633426,-0.8063196432633426
2024-11-29,4.6875,1.0943210388165674,1.0943210388165674
2024-12-01,3.875,0.689266467225767,0.689266467225767
2024-12-02,4.75,1.1254790827850905,1.1254790827850905
2024-12-03,1.5625,-0.4635811596095883,-0.4635811596095883
2024-12-04,2.75,0.1284216757923509,0.1284216757923509
2024-12-05,3.375,0.44000211547758206,0.44000211547758206
2024-12-09,2.5,0.00378949991825843,0.00378949991825843
2024-12-10,2.1875,-0.15200071992435715,-0.15200071992435715
2024-12-13,2.125,-0.18315876389288027,-0.18315876389288027
2024-12-15,0.4375,-1.0244259510430043,-1.0244259510430043
2024-12-16,1.4375,-0.5258972475466345,-0.5258972475466345
2024-12-17,2.0,-0.24547485182992648,-0.24547485182992648
2024-12-18,5.3125,1.4059014785017987,1.4059014785017987
2024-12-22,0.4375,-1.0244259510430043,-1.0244259510430043
2024-12-23,1.1875,-0.650529423420727,-0.650529423420727
2024-12-24,1.0,-0.7440035553262964,-0.7440035553262964
2024-12-25,0.75,-0.8686357312003888,-0.8686357312003888
2024-12-26,1.375,-0.5570552915151576,-0.5570552915151576
2024-12-27,1.1875,-0.650529423420727,-0.650529423420727
2024-12-29,0.375,-1.0555839950115276,-1.0555839950115276
2024-12-30,2.625,0.06610558785530465,0.06610558785530465
2024-12-31,1.5,-0.4947392035781114,-0.4947392035781114
2025-01-01,0.8125,-0.8374776872318657,-0.8374776872318657
2025-01-02,2.0,-0.24547485182992648,-0.24547485182992648
2025-01-03,1.75,-0.37010702770401893,-0.37010702770401893
2025-01-05,0.5625,-0.9621098631059581,-0.9621098631059581
2025-01-06,1.5,-0.4947392035781114,-0.4947392035781114
2025-01-07,1.75,-0.37010702770401893,-0.37010702770401893
2025-01-08,1.6875,-0.40126507167254205,-0.40126507167254205
2025-01-09,1.125,-0.6816874673892501,-0.6816874673892501
2025-01-12,1.0,-0.7440035553262964,-0.7440035553262964
2025-01-13,1.75,-0.37010702770401893,-0.37010702770401893
2025-01-16,2.8125,0.159579719760874,0.159579719760874
2025-01-17,2.0625,-0.21431680786140336,-0.21431680786140336
2025-01-19,0.6875,-0.8997937751689119,-0.8997937751689119
2025-01-20,2.375,-0.0585265880187878,-0.0585265880187878
2025-01-21,1.9375,-0.27663289579844963,-0.27663289579844963
2025-01-22,1.375,-0.5570552915151576,-0.5570552915151576
2025-01-23,1.6875,-0.40126507167254205,-0.40126507167254205
2025-01-24,1.3125,-0.5882133354836807,-0.5882133354836807
2025-01-26,0.6875,-0.8997937751689119,-0.8997937751689119
2025-01-27,2.625,0.06610558785530465,0.06610558785530465
2025-01-28,1.4375,-0.5258972475466345,-0.5258972475466345
2025-01-29,2.3125,-0.08968463198731091,-0.08968463198731091
2025-02-02,1.5625,-0.4635811596095883,-0.4635811596095883
2025-02-03,1.75,-0.37010702770401893,-0.37010702770401893
2025-02-04,1.9375,-0.27663289579844963,-0.27663289579844963
2025-02-05,1.6875,-0.40126507167254205,-0.40126507167254205
2025-02-06,0.875,-0.8063196432633426,-0.8063196432633426
2025-02-09,0.5625,-0.9621098631059581,-0.9621098631059581
2025-02-10,1.375,-0.5570552915151576,-0.5570552915151576
2025-02-11,0.9375,-0.7751615992948194,-0.7751615992948194
2025-02-14,2.125,-0.18315876389288027,-0.18315876389288027
2025-02-16,0.4375,-1.0244259510430043,-1.0244259510430043
2025-02-17,0.625,-0.930951819137435,-0.930951819137435
2025-02-18,1.1875,-0.650529423420727,-0.650529423420727
2025-02-19,1.625,-0.43242311564106517,-0.43242311564106517
2025-02-20,0.875,-0.8063196432633426,-0.8063196432633426
2025-02-21,2.6875,0.09726363182382777,0.09726363182382777
2025-02-23,0.5,-0.9932679070744812,-0.9932679070744812
2025-02-24,2.25,-0.12084267595583403,-0.12084267595583403
2025-02-25,2.4375,-0.027368544050264686,-0.027368544050264686
2025-02-26,5.9375,1.7174819181870298,1.7174819181870298
2025-03-02,4.8125,1.1566371267536137,1.1566371267536137
2025-03-03,8.5,2.9949617208964776,2.9949617208964776
2025-03-04,8.625,3.0572778088335237,3.0572778088335237
2025-03-05,8.3125,2.901487588990908,2.901487588990908
2025-03-06,7.5,2.4964330174001077,2.4964330174001077
2025-03-09,1.25,-0.6193713794522039,-0.6193713794522039
2025-03-10,7.25,2.371800841526015,2.371800841526015
2025-03-11,5.3125,1.4059014785017987,1.4059014785017987
2025-03-14,3.9375,0.7204245111942901,0.7204245111942901
2025-03-16,2.6875,0.09726363182382777,0.09726363182382777
2025-03-17,3.5,0.5023182034146283,0.5023182034146283
2025-03-18,2.625,0.06610558785530465,0.06610558785530465
2025-03-19,4.0625,0.7827405991313363,0.7827405991313363
2025-03-20,2.3125,-0.08968463198731091,-0.08968463198731091
2025-03-21,2.0625,-0.21431680786140336,-0.21431680786140336
2025-03-23,0.8125,-0.8374776872318657,-0.8374776872318657
2025-03-24,2.25,-0.12084267595583403,-0.12084267595583403
2025-03-25,1.875,-0.3077909397669727,-0.3077909397669727
2025-03-26,1.0625,-0.7128455113577732,-0.7128455113577732
2025-03-30,1.625,-0.43242311564106517,-0.43242311564106517
2025-03-31,2.75,0.1284216757923509,0.1284216757923509
2025-04-01,2.125,-0.18315876389288027,-0.18315876389288027
2025-04-02,6.875,2.1848525777148766,2.1848525777148766
2025-04-03,6.5625,2.029062357872261,2.029062357872261
2025-04-04,7.5,2.4964330174001077,2.4964330174001077
2025-04-06,7.8125,2.652223237242723,2.652223237242723
2025-04-07,11.25,4.365915655511494,4.365915655511494
2025-04-08,6.75,2.12253648977783,2.12253648977783
2025-04-09,9.25,3.368858248518755,3.368858248518755
2025-04-13,2.8125,0.159579719760874,0.159579719760874
2025-04-14,3.8125,0.6581084232572438,0.6581084232572438
2025-04-15,2.375,-0.0585265880187878,-0.0585265880187878
2025-04-16,2.0625,-0.21431680786140336,-0.21431680786140336
2025-04-17,1.875,-0.3077909397669727,-0.3077909397669727
2025-04-20,1.625,-0.43242311564106517,-0.43242311564106517
2025-04-21,2.5,0.00378949991825843,0.00378949991825843
2025-04-22,3.5,0.5023182034146283,0.5023182034146283
2025-04-23,2.375,-0.0585265880187878,-0.0585265880187878
2025-04-24,1.875,-0.3077909397669727,-0.3077909397669727
2025-04-25,2.125,-0.18315876389288027,-0.18315876389288027
2025-04-27,0.625,-0.930951819137435,-0.930951819137435
2025-04-28,3.25,0.3776860275405358,0.3776860275405358
2025-04-29,2.25,-0.12084267595583403,-0.12084267595583403
2025-05-01,5.4375,1.4682175664388448,1.4682175664388448
2025-05-04,0.8125,-0.8374776872318657,-0.8374776872318657
2025-05-05,2.0625,-0.21431680786140336,-0.21431680786140336
2025-05-06,2.1875,-0.15200071992435715,-0.15200071992435715
2025-05-07,2.125,-0.18315876389288027,-0.18315876389288027
2025-05-08,3.375,0.44000211547758206,0.44000211547758206
2025-05-09,1.8125,-0.3389489837354958,-0.3389489837354958
