Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9897336823541593,-0.9897336823541593
2024-10-14,1.625,-0.4122727937620814,-0.4122727937620814
2024-10-15,1.375,-0.540597435671432,-0.540597435671432
2024-10-16,1.0625007999999525,-0.7010028274192907,-0.7010028274192907
2024-10-17,2.3125007999999525,-0.05937961787253745,-0.05937961787253745
2024-10-18,1.3124992000000475,-0.5726790067875994,-0.5726790067875994
2024-10-20,0.375,-1.0538960033088345,-1.0538960033088345
2024-10-21,3.125,0.35767505769402236,0.35767505769402236
2024-10-22,1.5624992000000475,-0.4443543648782488,-0.4443543648782488
2024-10-23,1.3125007999999525,-0.57267818550994,-0.57267818550994
2024-10-24,1.4375007999999525,-0.5085158645552647,-0.5085158645552647
2024-10-25,2.625,0.1010257738753211,0.1010257738753211
2024-10-27,1.0,-0.733084398535458,-0.733084398535458
2024-10-28,1.875,-0.2839481518527308,-0.2839481518527308
2024-10-29,2.5,0.036863452920645794,0.036863452920645794
2024-11-03,1.1874992000000475,-0.6368413277422748,-0.6368413277422748
2024-11-04,1.8124992000000475,-0.3160297229688982,-0.3160297229688982
2024-11-05,4.6874992000000475,1.159703658988634,1.159703658988634
2024-11-06,2.25,-0.09146118898870484,-0.09146118898870484
2024-11-07,2.375,-0.027298868034029523,-0.027298868034029523
2024-11-08,2.75,0.16518809482999644,0.16518809482999644
2024-11-10,0.75,-0.8614090404448086,-0.8614090404448086
2024-11-11,1.375,-0.540597435671432,-0.540597435671432
2024-11-12,2.25,-0.09146118898870484,-0.09146118898870484
2024-11-15,3.125,0.35767505769402236,0.35767505769402236
2024-11-17,0.8124992000000475,-0.8293282906063008,-0.8293282906063008
2024-11-18,1.6874992000000475,-0.3801920439235735,-0.3801920439235735
2024-11-19,2.3125007999999525,-0.05937961787253745,-0.05937961787253745
2024-11-20,1.25,-0.6047597566261074,-0.6047597566261074
2024-11-21,2.0,-0.21978583089805548,-0.21978583089805548
2024-11-22,1.875,-0.2839481518527308,-0.2839481518527308
2024-11-24,0.875,-0.7972467194901334,-0.7972467194901334
2024-11-25,2.6874992000000475,0.13310652371382903,0.13310652371382903
2024-11-26,1.75,-0.3481104728074061,-0.3481104728074061
2024-11-28,0.875,-0.7972467194901334,-0.7972467194901334
2024-11-29,4.6875,1.1597040696274639,1.1597040696274639
2024-12-01,3.875,0.7426489834220743,0.7426489834220743
2024-12-02,4.75,1.1917852301048015,1.1917852301048015
2024-12-03,1.5625,-0.4443539542394191,-0.4443539542394191
2024-12-04,2.75,0.16518809482999644,0.16518809482999644
2024-12-05,3.375,0.485999699603373,0.485999699603373
2024-12-09,2.5,0.036863452920645794,0.036863452920645794
2024-12-10,2.1875,-0.12354234946604249,-0.12354234946604249
2024-12-13,2.125,-0.15562350994338014,-0.15562350994338014
2024-12-15,0.4375,-1.0218148428314968,-1.0218148428314968
2024-12-16,1.4375,-0.5085162751940944,-0.5085162751940944
2024-12-17,2.0,-0.21978583089805548,-0.21978583089805548
2024-12-18,5.3125,1.4805156744008403,1.4805156744008403
2024-12-22,0.4375,-1.0218148428314968,-1.0218148428314968
2024-12-23,1.1875,-0.636840917103445,-0.636840917103445
2024-12-24,1.0,-0.733084398535458,-0.733084398535458
2024-12-25,0.75,-0.8614090404448086,-0.8614090404448086
2024-12-26,1.375,-0.540597435671432,-0.540597435671432
2024-12-27,1.1875,-0.636840917103445,-0.636840917103445
2024-12-29,0.375,-1.0538960033088345,-1.0538960033088345
2024-12-30,2.625,0.1010257738753211,0.1010257738753211
2024-12-31,1.5,-0.47643511471675676,-0.47643511471675676
2025-01-01,0.8125,-0.8293278799674709,-0.8293278799674709
2025-01-02,2.0,-0.21978583089805548,-0.21978583089805548
2025-01-03,1.75,-0.3481104728074061,-0.3481104728074061
2025-01-05,0.5625,-0.9576525218768216,-0.9576525218768216
2025-01-06,1.5,-0.47643511471675676,-0.47643511471675676
2025-01-07,1.75,-0.3481104728074061,-0.3481104728074061
2025-01-08,1.6875,-0.38019163328474376,-0.38019163328474376
2025-01-09,1.125,-0.6689220775807827,-0.6689220775807827
2025-01-12,1.0,-0.733084398535458,-0.733084398535458
2025-01-13,1.75,-0.3481104728074061,-0.3481104728074061
2025-01-16,2.8125,0.19726925530733408,0.19726925530733408
2025-01-17,2.0625,-0.1877046704207178,-0.1877046704207178
2025-01-19,0.6875,-0.8934902009221463,-0.8934902009221463
2025-01-20,2.375,-0.027298868034029523,-0.027298868034029523
2025-01-21,1.9375,-0.25186699137539315,-0.25186699137539315
2025-01-22,1.375,-0.540597435671432,-0.540597435671432
2025-01-23,1.6875,-0.38019163328474376,-0.38019163328474376
2025-01-24,1.3125,-0.5726785961487697,-0.5726785961487697
2025-01-26,0.6875,-0.8934902009221463,-0.8934902009221463
2025-01-27,2.625,0.1010257738753211,0.1010257738753211
2025-01-28,1.4375,-0.5085162751940944,-0.5085162751940944
2025-01-29,2.3125,-0.05938002851136718,-0.05938002851136718
2025-02-02,1.5625,-0.4443539542394191,-0.4443539542394191
2025-02-03,1.75,-0.3481104728074061,-0.3481104728074061
