Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0109683356279693,-1.0109683356279693
2024-10-14,1.625,-0.4584412608530284,-0.4584412608530284
2024-10-15,1.375,-0.5812250552474597,-0.5812250552474597
2024-10-16,1.0625007999999525,-0.7347044053323801,-0.7347044053323801
2024-10-17,2.3125007999999525,-0.12078543336022356,-0.12078543336022356
2024-10-18,1.3124992000000475,-0.6119213967541862,-0.6119213967541862
2024-10-20,0.375,-1.072360232825185,-1.072360232825185
2024-10-21,3.125,0.2782615055135595,0.2782615055135595
2024-10-22,1.5624992000000475,-0.48913760235975495,-0.48913760235975495
2024-10-23,1.3125007999999525,-0.6119206109379488,-0.6119206109379488
2024-10-24,1.4375007999999525,-0.5505287137407332,-0.5505287137407332
2024-10-25,2.625,0.032693916724696855,0.032693916724696855
2024-10-27,1.0,-0.7654007468391066,-0.7654007468391066
2024-10-28,1.875,-0.33565746645859706,-0.33565746645859706
2024-10-29,2.5,-0.028697980472518803,-0.028697980472518803
2024-11-03,1.1874992000000475,-0.6733132939514019,-0.6733132939514019
2024-11-04,1.8124992000000475,-0.36635380796532363,-0.36635380796532363
2024-11-05,4.6874992000000475,1.0456598275706364,1.0456598275706364
2024-11-06,2.25,-0.1514817748669501,-0.1514817748669501
2024-11-07,2.375,-0.09008987766973446,-0.09008987766973446
2024-11-08,2.75,0.09408581392191251,0.09408581392191251
2024-11-10,0.75,-0.888184541233538,-0.888184541233538
2024-11-11,1.375,-0.5812250552474597,-0.5812250552474597
2024-11-12,2.25,-0.1514817748669501,-0.1514817748669501
2024-11-15,3.125,0.2782615055135595,0.2782615055135595
2024-11-17,0.8124992000000475,-0.8574889855430489,-0.8574889855430489
2024-11-18,1.6874992000000475,-0.4277457051625393,-0.4277457051625393
2024-11-19,2.3125007999999525,-0.12078543336022356,-0.12078543336022356
2024-11-20,1.25,-0.6426169524446753,-0.6426169524446753
2024-11-21,2.0,-0.2742655692613814,-0.2742655692613814
2024-11-22,1.875,-0.33565746645859706,-0.33565746645859706
2024-11-24,0.875,-0.8267926440363224,-0.8267926440363224
2024-11-25,2.6874992000000475,0.06338947241518594,0.06338947241518594
2024-11-26,1.75,-0.3970493636558127,-0.3970493636558127
2024-11-28,0.875,-0.8267926440363224,-0.8267926440363224
2024-11-29,4.6875,1.0456602204787553,1.0456602204787553
2024-12-01,3.875,0.6466128886968534,0.6466128886968534
2024-12-02,4.75,1.076356169077363,1.076356169077363
2024-12-03,1.5625,-0.48913720945163625,-0.48913720945163625
2024-12-04,2.75,0.09408581392191251,0.09408581392191251
2024-12-05,3.375,0.4010452999079908,0.4010452999079908
2024-12-09,2.5,-0.028697980472518803,-0.028697980472518803
2024-12-10,2.1875,-0.18217772346555794,-0.18217772346555794
