Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9917701547098648,-0.9917701547098648
2024-10-14,1.625,-0.3941541433828126,-0.3941541433828126
2024-10-15,1.375,-0.5269577014554909,-0.5269577014554909
2024-10-16,1.0625007999999525,-0.6929617240749781,-0.6929617240749781
2024-10-17,2.3125007999999525,-0.028943933711586843,-0.028943933711586843
2024-10-18,1.3124992000000475,-0.560159015945021,-0.560159015945021
2024-10-20,0.375,-1.0581719337462039,-1.0581719337462039
2024-10-21,3.125,0.40266720505325687,0.40266720505325687
2024-10-22,1.5624992000000475,-0.4273554578723428,-0.4273554578723428
2024-10-23,1.3125007999999525,-0.5601581660022998,-0.5601581660022998
2024-10-24,1.4375007999999525,-0.49375638696596075,-0.49375638696596075
2024-10-25,2.625,0.13706008890790036,0.13706008890790036
2024-10-27,1.0,-0.7261630385645083,-0.7261630385645083
2024-10-28,1.875,-0.2613505853101344,-0.2613505853101344
2024-10-29,2.5,0.07065830987156124,0.07065830987156124
2024-11-03,1.1874992000000475,-0.6265607949813602,-0.6265607949813602
2024-11-04,1.8124992000000475,-0.29455189979966456,-0.29455189979966456
2024-11-05,4.6874992000000475,1.2326890180361354,1.2326890180361354
2024-11-06,2.25,-0.062145248201117005,-0.062145248201117005
2024-11-07,2.375,0.0042565308352221195,0.0042565308352221195
2024-11-08,2.75,0.2034618679442395,0.2034618679442395
2024-11-10,0.75,-0.8589665966371866,-0.8589665966371866
2024-11-11,1.375,-0.5269577014554909,-0.5269577014554909
2024-11-12,2.25,-0.062145248201117005,-0.062145248201117005
2024-11-15,3.125,0.40266720505325687,0.40266720505325687
2024-11-17,0.8124992000000475,-0.8257661320903776,-0.8257661320903776
2024-11-18,1.6874992000000475,-0.3609536788360037,-0.3609536788360037
2024-11-19,2.3125007999999525,-0.028943933711586843,-0.028943933711586843
2024-11-20,1.25,-0.5933594804918301,-0.5933594804918301
2024-11-21,2.0,-0.19494880627379527,-0.19494880627379527
2024-11-22,1.875,-0.2613505853101344,-0.2613505853101344
2024-11-24,0.875,-0.7925648176008474,-0.7925648176008474
2024-11-25,2.6874992000000475,0.17026055345470933,0.17026055345470933
2024-11-26,1.75,-0.32775236434647353,-0.32775236434647353
2024-11-28,0.875,-0.7925648176008474,-0.7925648176008474
2024-11-29,4.6875,1.232689443007496,1.232689443007496
2024-12-01,3.875,0.8010778792712917,0.8010778792712917
2024-12-02,4.75,1.2658903325256656,1.2658903325256656
2024-12-03,1.5625,-0.4273550329009822,-0.4273550329009822
2024-12-04,2.75,0.2034618679442395,0.2034618679442395
2024-12-05,3.375,0.5354707631259351,0.5354707631259351
2024-12-09,2.5,0.07065830987156124,0.07065830987156124
2024-12-10,2.1875,-0.09534613771928657,-0.09534613771928657
2024-12-13,2.125,-0.12854702723745615,-0.12854702723745615
2024-12-15,0.4375,-1.0249710442280344,-1.0249710442280344
2024-12-16,1.4375,-0.49375681193732135,-0.49375681193732135
2024-12-17,2.0,-0.19494880627379527,-0.19494880627379527
2024-12-18,5.3125,1.5646983381891917,1.5646983381891917
2024-12-22,0.4375,-1.0249710442280344,-1.0249710442280344
2024-12-23,1.1875,-0.6265603700099996,-0.6265603700099996
2024-12-24,1.0,-0.7261630385645083,-0.7261630385645083
2024-12-25,0.75,-0.8589665966371866,-0.8589665966371866
2024-12-26,1.375,-0.5269577014554909,-0.5269577014554909
2024-12-27,1.1875,-0.6265603700099996,-0.6265603700099996
2024-12-29,0.375,-1.0581719337462039,-1.0581719337462039
2024-12-30,2.625,0.13706008890790036,0.13706008890790036
2024-12-31,1.5,-0.4605559224191518,-0.4605559224191518
2025-01-01,0.8125,-0.825765707119017,-0.825765707119017
2025-01-02,2.0,-0.19494880627379527,-0.19494880627379527
2025-01-03,1.75,-0.32775236434647353,-0.32775236434647353
2025-01-05,0.5625,-0.9585692651916953,-0.9585692651916953
2025-01-06,1.5,-0.4605559224191518,-0.4605559224191518
2025-01-07,1.75,-0.32775236434647353,-0.32775236434647353
2025-01-08,1.6875,-0.3609532538646431,-0.3609532538646431
2025-01-09,1.125,-0.6597612595281691,-0.6597612595281691
2025-01-12,1.0,-0.7261630385645083,-0.7261630385645083
2025-01-13,1.75,-0.32775236434647353,-0.32775236434647353
2025-01-16,2.8125,0.23666275746240906,0.23666275746240906
2025-01-17,2.0625,-0.1617479167556257,-0.1617479167556257
2025-01-19,0.6875,-0.8921674861553561,-0.8921674861553561
2025-01-20,2.375,0.0042565308352221195,0.0042565308352221195
2025-01-21,1.9375,-0.22814969579196484,-0.22814969579196484
2025-01-22,1.375,-0.5269577014554909,-0.5269577014554909
2025-01-23,1.6875,-0.3609532538646431,-0.3609532538646431
2025-01-24,1.3125,-0.5601585909736605,-0.5601585909736605
2025-01-26,0.6875,-0.8921674861553561,-0.8921674861553561
2025-01-27,2.625,0.13706008890790036,0.13706008890790036
2025-01-28,1.4375,-0.49375681193732135,-0.49375681193732135
2025-01-29,2.3125,-0.028944358682947445,-0.028944358682947445
2025-02-02,1.5625,-0.4273550329009822,-0.4273550329009822
2025-02-03,1.75,-0.32775236434647353,-0.32775236434647353
2025-02-04,1.9375,-0.22814969579196484,-0.22814969579196484
2025-02-05,1.6875,-0.3609532538646431,-0.3609532538646431
2025-02-06,0.875,-0.7925648176008474,-0.7925648176008474
2025-02-09,0.5625,-0.9585692651916953,-0.9585692651916953
2025-02-10,1.375,-0.5269577014554909,-0.5269577014554909
2025-02-11,0.9375,-0.7593639280826778,-0.7593639280826778
2025-02-14,2.125,-0.12854702723745615,-0.12854702723745615
2025-02-16,0.4375,-1.0249710442280344,-1.0249710442280344
2025-02-17,0.625,-0.9253683756735257,-0.9253683756735257
2025-02-18,1.1875,-0.6265603700099996,-0.6265603700099996
2025-02-19,1.625,-0.3941541433828126,-0.3941541433828126
2025-02-20,0.875,-0.7925648176008474,-0.7925648176008474
2025-02-21,2.6875,0.17026097842606994,0.17026097842606994
2025-02-23,0.5,-0.9917701547098648,-0.9917701547098648
2025-02-24,2.25,-0.062145248201117005,-0.062145248201117005
2025-02-25,2.4375,0.03745742035339168,0.03745742035339168
2025-02-26,5.9375,1.8967072333708872,1.8967072333708872
2025-03-02,4.8125,1.299091222043835,1.299091222043835
2025-03-03,8.5,3.2579437036158394,3.2579437036158394
2025-03-04,8.625,3.3243454826521783,3.3243454826521783
2025-03-05,8.3125,3.158341035061331,3.158341035061331
2025-03-06,7.5,2.726729471325126,2.726729471325126
2025-03-09,1.25,-0.5933594804918301,-0.5933594804918301
2025-03-10,7.25,2.593925913252448,2.593925913252448
2025-03-11,5.3125,1.5646983381891917,1.5646983381891917
2025-03-14,3.9375,0.8342787687894612,0.8342787687894612
2025-03-16,2.6875,0.17026097842606994,0.17026097842606994
2025-03-17,3.5,0.6018725421622743,0.6018725421622743
2025-03-18,2.625,0.13706008890790036,0.13706008890790036
2025-03-19,4.0625,0.9006805478258003,0.9006805478258003
2025-03-20,2.3125,-0.028944358682947445,-0.028944358682947445
2025-03-21,2.0625,-0.1617479167556257,-0.1617479167556257
2025-03-23,0.8125,-0.825765707119017,-0.825765707119017
2025-03-24,2.25,-0.062145248201117005,-0.062145248201117005
2025-03-25,1.875,-0.2613505853101344,-0.2613505853101344
2025-03-26,1.0625,-0.6929621490463387,-0.6929621490463387
2025-03-30,1.625,-0.3941541433828126,-0.3941541433828126
2025-03-31,2.75,0.2034618679442395,0.2034618679442395
2025-04-01,2.125,-0.12854702723745615,-0.12854702723745615
