Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2564117363043072,-1.2564117363043072
2024-10-14,1.625,-0.2167778817134371,-0.2167778817134371
2024-10-16,1.0625007999999525,-0.7365940697137305,-0.7365940697137305
2024-10-17,2.3125007999999525,0.4185546576094585,0.4185546576094585
2024-10-18,1.3124992000000475,-0.505565802839376,-0.505565802839376
2024-10-20,0.375,-1.3719266090366262,-1.3719266090366262
2024-10-21,3.125,1.1694005910743899,1.1694005910743899
2024-10-22,1.5624992000000475,-0.27453605737473813,-0.27453605737473813
2024-10-23,1.3125007999999525,-0.5055643242490928,-0.5055643242490928
2024-10-24,1.4375007999999525,-0.3900494515167739,-0.3900494515167739
2024-10-27,1.0,-0.7943522453750317,-0.7943522453750317
2024-10-28,1.875,0.01425186375120071,0.01425186375120071
2024-10-29,2.5,0.5918262274127952,0.5918262274127952
2024-11-03,1.1874992000000475,-0.6210806755716949,-0.6210806755716949
2024-11-04,1.8124992000000475,-0.04350631191010034,-0.04350631191010034
2024-11-05,4.6874992000000475,2.6133357609332344,2.6133357609332344
2024-11-06,2.25,0.36079648194815744,0.36079648194815744
2024-11-07,2.375,0.47631135468047636,0.47631135468047636
2024-11-10,0.75,-1.0253819908396695,-1.0253819908396695
2024-11-11,1.375,-0.44780762717807493,-0.44780762717807493
2024-11-15,3.125,1.1694005910743899,1.1694005910743899
2024-11-17,0.8124992000000475,-0.9676252937686516,-0.9676252937686516
2024-11-18,1.6874992000000475,-0.15902118464241924,-0.15902118464241924
2024-11-19,2.3125007999999525,0.4185546576094585,0.4185546576094585
2024-11-20,1.25,-0.5633224999103938,-0.5633224999103938
2024-11-21,2.0,0.1297667364835196,0.1297667364835196
2024-11-24,0.875,-0.9098671181073505,-0.9098671181073505
2024-11-25,2.6874992000000475,0.765097797216132,0.765097797216132
2024-11-26,1.75,-0.1012630089811182,-0.1012630089811182
2024-11-28,0.875,-0.9098671181073505,-0.9098671181073505
2024-11-29,4.6875,2.613336500228376,2.613336500228376
2024-12-01,3.875,1.862489827468303,1.862489827468303
2024-12-02,4.75,2.671093936594535,2.671093936594535
2024-12-03,1.5625,-0.2745353180795966,-0.2745353180795966
2024-12-04,2.75,0.8228559728774331,0.8228559728774331
2024-12-05,3.375,1.4004303365390276,1.4004303365390276
2024-12-10,2.1875,0.30303904558199796,0.30303904558199796
2024-12-13,2.125,0.24528160921583853,0.24528160921583853
2024-12-15,0.4375,-1.3141691726704667,-1.3141691726704667
2024-12-16,1.4375,-0.39005019081191544,-0.39005019081191544
2024-12-17,2.0,0.1297667364835196,0.1297667364835196
2024-12-18,5.3125,3.1909108638899704,3.1909108638899704
2024-12-22,0.4375,-1.3141691726704667,-1.3141691726704667
2024-12-23,1.1875,-0.6210799362765532,-0.6210799362765532
2024-12-24,1.0,-0.7943522453750317,-0.7943522453750317
2024-12-25,0.75,-1.0253819908396695,-1.0253819908396695
2024-12-26,1.375,-0.44780762717807493,-0.44780762717807493
2024-12-27,1.1875,-0.6210799362765532,-0.6210799362765532
2024-12-29,0.375,-1.3719266090366262,-1.3719266090366262
2024-12-30,2.625,0.7073411001451142,0.7073411001451142
2024-12-31,1.5,-0.332292754445756,-0.332292754445756
2025-01-01,0.8125,-0.96762455447351,-0.96762455447351
2025-01-02,2.0,0.1297667364835196,0.1297667364835196
2025-01-03,1.75,-0.1012630089811182,-0.1012630089811182
2025-01-05,0.5625,-1.1986542999381478,-1.1986542999381478
2025-01-06,1.5,-0.332292754445756,-0.332292754445756
2025-01-07,2.0,0.1297667364835196,0.1297667364835196
2025-01-08,1.6875,-0.15902044534727766,-0.15902044534727766
2025-01-09,1.125,-0.6788373726427127,-0.6788373726427127
2025-01-10,4.1875,2.1512770092991005,2.1512770092991005
2025-01-12,1.0,-0.7943522453750317,-0.7943522453750317
2025-01-13,1.75,-0.1012630089811182,-0.1012630089811182
2025-01-14,1.5625,-0.2745353180795966,-0.2745353180795966
2025-01-15,3.5,1.5159452092713466,1.5159452092713466
2025-01-16,2.8125,0.8806134092435925,0.8806134092435925
2025-01-17,2.0625,0.18752417284967907,0.18752417284967907
2025-01-19,0.6875,-1.083139427205829,-1.083139427205829
2025-01-20,2.375,0.47631135468047636,0.47631135468047636
2025-01-21,2.125,0.24528160921583853,0.24528160921583853
2025-01-22,1.375,-0.44780762717807493,-0.44780762717807493
2025-01-23,1.6875,-0.15902044534727766,-0.15902044534727766
2025-01-24,1.3125,-0.5055650635442344,-0.5055650635442344
2025-01-26,0.6875,-1.083139427205829,-1.083139427205829
2025-01-27,2.625,0.7073411001451142,0.7073411001451142
2025-01-28,1.4375,-0.39005019081191544,-0.39005019081191544
2025-01-29,2.3125,0.4185539183143169,0.4185539183143169
2025-01-30,1.5,-0.332292754445756,-0.332292754445756
