Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2409177453181133,-1.2409177453181133
2024-10-14,1.625,-0.22176598679809637,-0.22176598679809637
2024-10-16,1.0625007999999525,-0.7313411413280084,-0.7313411413280084
2024-10-17,2.3125007999999525,0.40104970147201036,0.40104970147201036
2024-10-18,1.3124992000000475,-0.5048644222281974,-0.5048644222281974
2024-10-20,0.375,-1.3541568295981152,-1.3541568295981152
2024-10-21,3.125,1.1371030245619262,1.1371030245619262
2024-10-22,1.5624992000000475,-0.2783862536681937,-0.2783862536681937
2024-10-23,1.3125007999999525,-0.5048629727680047,-0.5048629727680047
2024-10-24,1.4375007999999525,-0.39162388848800284,-0.39162388848800284
2024-10-27,1.0,-0.7879614081981058,-0.7879614081981058
2024-10-28,1.875,0.004712181761907395,0.004712181761907395
2024-10-29,2.5,0.5709076031619168,0.5709076031619168
2024-11-03,1.1874992000000475,-0.6181035065081993,-0.6181035065081993
2024-11-04,1.8124992000000475,-0.051908085108189915,-0.051908085108189915
2024-11-05,4.6874992000000475,2.5525908533318535,2.5525908533318535
2024-11-06,2.25,0.34442943460191305,0.34442943460191305
2024-11-07,2.375,0.4576685188819149,0.4576685188819149
2024-11-10,0.75,-1.0144395767581096,-1.0144395767581096
2024-11-11,1.375,-0.44824415535810014,-0.44824415535810014
2024-11-15,3.125,1.1371030245619262,1.1371030245619262
2024-11-17,0.8124992000000475,-0.957820759348205,-0.957820759348205
2024-11-18,1.6874992000000475,-0.1651471693881918,-0.1651471693881918
2024-11-19,2.3125007999999525,0.40104970147201036,0.40104970147201036
2024-11-20,1.25,-0.561483239638102,-0.561483239638102
2024-11-21,2.0,0.11795126604190928,0.11795126604190928
2024-11-24,0.875,-0.9012004924781076,-0.9012004924781076
2024-11-25,2.6874992000000475,0.7407655048518232,0.7407655048518232
2024-11-26,1.75,-0.10852690251809449,-0.10852690251809449
2024-11-28,0.875,-0.9012004924781076,-0.9012004924781076
2024-11-29,4.6875,2.55259157806195,2.55259157806195
2024-12-01,3.875,1.8165375302419375,1.8165375302419375
2024-12-02,4.75,2.609211120201951,2.609211120201951
2024-12-03,1.5625,-0.2783855289380973,-0.2783855289380973
2024-12-04,2.75,0.7973857717219206,0.7973857717219206
2024-12-05,3.375,1.36358119312193,1.36358119312193
2024-12-10,2.1875,0.2878098924619121,0.2878098924619121
2024-12-13,2.125,0.23119035032191115,0.23119035032191115
2024-12-15,0.4375,-1.2975372874581141,-1.2975372874581141
2024-12-16,1.4375,-0.3916246132180992,-0.3916246132180992
2024-12-17,2.0,0.11795126604190928,0.11795126604190928
2024-12-18,5.3125,3.118786999461959,3.118786999461959
2024-12-22,0.4375,-1.2975372874581141,-1.2975372874581141
2024-12-23,1.1875,-0.618102781778103,-0.618102781778103
2024-12-24,1.0,-0.7879614081981058,-0.7879614081981058
2024-12-25,0.75,-1.0144395767581096,-1.0144395767581096
2024-12-26,1.375,-0.44824415535810014,-0.44824415535810014
2024-12-27,1.1875,-0.618102781778103,-0.618102781778103
2024-12-29,0.375,-1.3541568295981152,-1.3541568295981152
2024-12-30,2.625,0.6841466874419186,0.6841466874419186
2024-12-31,1.5,-0.33500507107809824,-0.33500507107809824
2025-01-01,0.8125,-0.9578200346181086,-0.9578200346181086
2025-01-02,2.0,0.11795126604190928,0.11795126604190928
2025-01-03,1.75,-0.10852690251809449,-0.10852690251809449
2025-01-05,0.5625,-1.1842982031781124,-1.1842982031781124
2025-01-06,1.5,-0.33500507107809824,-0.33500507107809824
2025-01-07,2.0,0.11795126604190928,0.11795126604190928
2025-01-08,1.6875,-0.16514644465809541,-0.16514644465809541
2025-01-09,1.125,-0.6747223239181039,-0.6747223239181039
2025-01-10,4.1875,2.099635240941942,2.099635240941942
2025-01-12,1.0,-0.7879614081981058,-0.7879614081981058
2025-01-13,1.75,-0.10852690251809449,-0.10852690251809449
2025-01-14,1.5625,-0.2783855289380973,-0.2783855289380973
2025-01-15,3.5,1.476820277401932,1.476820277401932
2025-01-16,2.8125,0.8540053138619215,0.8540053138619215
2025-01-17,2.06298828125,0.17501314835487897,0.17501314835487897
2025-01-19,0.6875,-1.0710591188981105,-1.0710591188981105
2025-01-20,2.375,0.4576685188819149,0.4576685188819149
2025-01-21,2.125,0.23119035032191115,0.23119035032191115
2025-01-22,1.375,-0.44824415535810014,-0.44824415535810014
2025-01-23,1.6875,-0.16514644465809541,-0.16514644465809541
2025-01-24,1.3125,-0.5048636974981011,-0.5048636974981011
