Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9467362353144829,-0.9467362353144829
2024-10-14,1.625,-0.3822914409344213,-0.3822914409344213
2024-10-16,1.0625007999999525,-0.664513436741511,-0.664513436741511
2024-10-17,2.3125007999999525,-0.03735255409699812,-0.03735255409699812
2024-10-18,1.3124992000000475,-0.5390820629784906,-0.5390820629784906
2024-10-20,0.375,-1.009452323578934,-1.009452323578934
2024-10-21,3.125,0.3703016182389942,0.3703016182389942
2024-10-22,1.5624992000000475,-0.413649886449588,-0.413649886449588
2024-10-23,1.3125007999999525,-0.5390812602126084,-0.5390812602126084
2024-10-24,1.4375007999999525,-0.47636517194815714,-0.47636517194815714
2024-10-27,1.0,-0.6958718822566777,-0.6958718822566777
2024-10-28,1.875,-0.2568592644055187,-0.2568592644055187
2024-10-29,2.5,0.056721176916737746,0.056721176916737746
2024-11-03,1.1874992000000475,-0.6017981512429419,-0.6017981512429419
2024-11-04,1.8124992000000475,-0.2882177099206854,-0.2882177099206854
2024-11-05,4.6874992000000475,1.1542523201616943,1.1542523201616943
2024-11-06,2.25,-0.06871099961216483,-0.06871099961216483
2024-11-07,2.375,-0.005994911347713542,-0.005994911347713542
2024-11-10,0.75,-0.8213040587855803,-0.8213040587855803
2024-11-11,1.375,-0.5077236174633238,-0.5077236174633238
2024-11-15,3.125,0.3703016182389942,0.3703016182389942
2024-11-17,0.8124992000000475,-0.7899464160362957,-0.7899464160362957
2024-11-18,1.6874992000000475,-0.3509337981851367,-0.3509337981851367
2024-11-19,2.3125007999999525,-0.03735255409699812,-0.03735255409699812
2024-11-20,1.25,-0.5704397057277751,-0.5704397057277751
2024-11-21,2.0,-0.1941431761410674,-0.1941431761410674
2024-11-24,0.875,-0.758587970521129,-0.758587970521129
2024-11-25,2.6874992000000475,0.15079490793047362,0.15079490793047362
2024-11-26,1.75,-0.31957535266997,-0.31957535266997
2024-11-28,0.875,-0.758587970521129,-0.758587970521129
2024-11-29,4.6875,1.1542527215446352,1.1542527215446352
2024-12-01,3.875,0.7465981478257019,0.7465981478257019
2024-12-02,4.75,1.1856107656768609,1.1856107656768609
2024-12-03,1.5625,-0.41364948506664695,-0.41364948506664695
2024-12-04,2.75,0.18215335344564032,0.18215335344564032
2024-12-05,3.375,0.49573379476789675,0.49573379476789675
