Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0799147764351105,-1.0799147764351105
2024-10-14,1.625,-0.1905085883425458,-0.1905085883425458
2024-10-16,1.0625007999999525,-0.6352110499222431,-0.6352110499222431
2024-10-17,2.3125007999999525,0.3530180479583844,0.3530180479583844
2024-10-18,1.3124992000000475,-0.43756649527928776,-0.43756649527928776
2024-10-20,0.375,-1.1787376862231733,-1.1787376862231733
2024-10-21,3.125,0.9953663291142071,0.9953663291142071
2024-10-22,1.5624992000000475,-0.23992067570316228,-0.23992067570316228
2024-10-23,1.3125007999999525,-0.43756523034611755,-0.43756523034611755
2024-10-24,1.4375007999999525,-0.3387423205580548,-0.3387423205580548
2024-10-27,1.0,-0.6846231372828595,-0.6846231372828595
2024-10-28,1.875,0.007137231233579664,0.007137231233579664
2024-10-29,2.5,0.5012517801738934,0.5012517801738934
2024-11-03,1.1874992000000475,-0.5363894050673506,-0.5363894050673506
2024-11-04,1.8124992000000475,-0.042274856127036804,-0.042274856127036804
2024-11-05,4.6874992000000475,2.230652068998406,2.230652068998406
2024-11-06,2.25,0.3036059605977679,0.3036059605977679
2024-11-07,2.375,0.40242887038583064,0.40242887038583064
2024-11-10,0.75,-0.882268956858985,-0.882268956858985
2024-11-11,1.375,-0.3881544079186713,-0.3881544079186713
2024-11-15,3.125,0.9953663291142071,0.9953663291142071
2024-11-17,0.8124992000000475,-0.8328581344315388,-0.8328581344315388
2024-11-18,1.6874992000000475,-0.14109776591509954,-0.14109776591509954
2024-11-19,2.3125007999999525,0.3530180479583844,0.3530180479583844
2024-11-20,1.25,-0.486977317706734,-0.486977317706734
2024-11-21,2.0,0.1059601410216424,0.1059601410216424
2024-11-24,0.875,-0.7834460470709222,-0.7834460470709222
2024-11-25,2.6874992000000475,0.6494855123894023,0.6494855123894023
2024-11-26,1.75,-0.09168567855448308,-0.09168567855448308
2024-11-28,0.875,-0.7834460470709222,-0.7834460470709222
2024-11-29,4.6875,2.2306527014649915,2.2306527014649915
2024-12-01,3.875,1.5883037878425836,1.5883037878425836
2024-12-02,4.75,2.280064156359023,2.280064156359023
2024-12-03,1.5625,-0.23992004323657717,-0.23992004323657717
2024-12-04,2.75,0.6988975997500189,0.6988975997500189
2024-12-05,3.375,1.1930121486903325,1.1930121486903325
2024-12-10,2.1875,0.25419450570373653,0.25419450570373653
2024-12-13,2.125,0.20478305080970516,0.20478305080970516
2024-12-15,0.4375,-1.129326231329142,-1.129326231329142
2024-12-16,1.4375,-0.3387429530246399,-0.3387429530246399
2024-12-17,2.0,0.1059601410216424,0.1059601410216424
2024-12-18,5.3125,2.7247672504053053,2.7247672504053053
2024-12-22,0.4375,-1.129326231329142,-1.129326231329142
2024-12-23,1.1875,-0.5363887726007655,-0.5363887726007655
2024-12-24,1.0,-0.6846231372828595,-0.6846231372828595
2024-12-25,0.75,-0.882268956858985,-0.882268956858985
2024-12-26,1.375,-0.3881544079186713,-0.3881544079186713
2024-12-27,1.1875,-0.5363887726007655,-0.5363887726007655
2024-12-29,0.375,-1.1787376862231733,-1.1787376862231733
2024-12-30,2.625,0.6000746899619561,0.6000746899619561
2024-12-31,1.5,-0.28933149813060854,-0.28933149813060854
2025-01-01,0.8125,-0.8328575019649537,-0.8328575019649537
2025-01-02,2.0,0.1059601410216424,0.1059601410216424
2025-01-03,1.75,-0.09168567855448308,-0.09168567855448308
2025-01-05,0.5625,-1.030503321541079,-1.030503321541079
2025-01-06,1.5,-0.28933149813060854,-0.28933149813060854
2025-01-07,1.75,-0.09168567855448308,-0.09168567855448308
2025-01-08,1.6875,-0.14109713344851443,-0.14109713344851443
2025-01-09,1.125,-0.5858002274947968,-0.5858002274947968
2025-01-12,1.0,-0.6846231372828595,-0.6846231372828595
2025-01-16,2.8125,0.7483090546440502,0.7483090546440502
2025-01-17,2.0625,0.1553715959156738,0.1553715959156738
2025-01-19,0.6875,-0.9316804117530164,-0.9316804117530164
2025-01-20,2.375,0.40242887038583064,0.40242887038583064
2025-01-21,1.9375,0.056548686127611034,0.056548686127611034
2025-01-22,1.375,-0.3881544079186713,-0.3881544079186713
2025-01-23,1.6875,-0.14109713344851443,-0.14109713344851443
2025-01-26,0.6875,-0.9316804117530164,-0.9316804117530164
2025-01-27,2.625,0.6000746899619561,0.6000746899619561
2025-01-28,1.4375,-0.3387429530246399,-0.3387429530246399
2025-01-29,2.3125,0.35301741549179927,0.35301741549179927
2025-02-02,1.5625,-0.23992004323657717,-0.23992004323657717
2025-02-03,1.75,-0.09168567855448308,-0.09168567855448308
2025-02-04,1.9375,0.056548686127611034,0.056548686127611034
2025-02-05,1.6875,-0.14109713344851443,-0.14109713344851443
2025-02-06,0.875,-0.7834460470709222,-0.7834460470709222
2025-02-09,0.5625,-1.030503321541079,-1.030503321541079
2025-02-11,0.9375,-0.7340345921768909,-0.7340345921768909
2025-02-14,2.125,0.20478305080970516,0.20478305080970516
2025-02-16,0.4375,-1.129326231329142,-1.129326231329142
2025-02-17,0.625,-0.9810918666470477,-0.9810918666470477
2025-02-18,1.1875,-0.5363887726007655,-0.5363887726007655
2025-02-19,1.625,-0.1905085883425458,-0.1905085883425458
2025-02-20,0.875,-0.7834460470709222,-0.7834460470709222
2025-02-23,0.5,-1.0799147764351105,-1.0799147764351105
2025-02-24,2.25,0.3036059605977679,0.3036059605977679
2025-02-25,2.4375,0.451840325279862,0.451840325279862
2025-02-26,5.9375,3.2188817993456187,3.2188817993456187
2025-03-02,4.6875,2.2306527014649915,2.2306527014649915
2025-03-03,7.0,4.0588765325441525,4.0588765325441525
