Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9930744150165955,-0.9930744150165955
2024-10-14,1.625,-0.42549344794513416,-0.42549344794513416
2024-10-15,1.375,-0.5516225517387923,-0.5516225517387923
2024-10-16,1.0625007999999525,-0.7092835278677567,-0.7092835278677567
2024-10-17,2.3125007999999525,-0.07863800889946626,-0.07863800889946626
2024-10-18,1.3124992000000475,-0.583155231300315,-0.583155231300315
2024-10-20,0.375,-1.0561389669134247,-1.0561389669134247
2024-10-21,3.125,0.33128117481681435,0.33128117481681435
2024-10-22,1.5624992000000475,-0.4570261275066569,-0.4570261275066569
2024-10-23,1.3125007999999525,-0.5831544240740986,-0.5831544240740986
2024-10-24,1.4375007999999525,-0.5200898721772695,-0.5200898721772695
2024-10-25,2.625,0.07902296722949817,0.07902296722949817
2024-10-27,1.0,-0.7408162074292793,-0.7408162074292793
2024-10-28,1.875,-0.2993643441514761,-0.2993643441514761
2024-10-29,2.5,0.01595841533266912,0.01595841533266912
2024-11-03,1.1874992000000475,-0.646219783197144,-0.646219783197144
2024-11-04,1.8124992000000475,-0.3308970237129988,-0.3308970237129988
2024-11-05,4.6874992000000475,1.1195876699140692,1.1195876699140692
2024-11-06,2.25,-0.11017068846098896,-0.11017068846098896
2024-11-07,2.375,-0.04710613656415992,-0.04710613656415992
2024-11-08,2.75,0.1420875191263272,0.1420875191263272
2024-11-10,0.75,-0.8669453112229375,-0.8669453112229375
2024-11-11,1.375,-0.5516225517387923,-0.5516225517387923
2024-11-12,2.25,-0.11017068846098896,-0.11017068846098896
2024-11-15,3.125,0.33128117481681435,0.33128117481681435
2024-11-17,0.8124992000000475,-0.8354134388876311,-0.8354134388876311
2024-11-18,1.6874992000000475,-0.3939615756098278,-0.3939615756098278
2024-11-19,2.3125007999999525,-0.07863800889946626,-0.07863800889946626
2024-11-20,1.25,-0.6146871036356213,-0.6146871036356213
2024-11-21,2.0,-0.23629979225464703,-0.23629979225464703
