Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9592918027752226,-0.9592918027752226
2024-10-14,1.625,-0.21207296265811518,-0.21207296265811518
2024-10-16,1.0625007999999525,-0.5856818513610809,-0.5856818513610809
2024-10-17,2.3125007999999525,0.24456130432459414,0.24456130432459414
2024-10-18,1.3124992000000475,-0.419634282935122,-0.419634282935122
2024-10-20,0.375,-1.0423161183437901,-1.0423161183437901
2024-10-21,3.125,0.7842188241646948,0.7842188241646948
2024-10-22,1.5624992000000475,-0.25358565179798703,-0.25358565179798703
2024-10-23,1.3125007999999525,-0.41963322022394584,-0.41963322022394584
2024-10-24,1.4375007999999525,-0.33660890465537835,-0.33660890465537835
2024-10-27,1.0,-0.6271945405009527,-0.6271945405009527
2024-10-28,1.875,-0.04602433152098019,-0.04602433152098019
2024-10-29,2.5,0.3690972463218573,0.3690972463218573
2024-11-03,1.1874992000000475,-0.5026585985036895,-0.5026585985036895
2024-11-04,1.8124992000000475,-0.08753702066085203,-0.08753702066085203
2024-11-05,4.6874992000000475,1.8220222374162005,1.8220222374162005
2024-11-06,2.25,0.2030486151847223,0.2030486151847223
2024-11-07,2.375,0.2860729307532898,0.2860729307532898
2024-11-10,0.75,-0.7932431716380877,-0.7932431716380877
2024-11-11,1.375,-0.3781215937952502,-0.3781215937952502
2024-11-15,3.125,0.7842188241646948,0.7842188241646948
2024-11-17,0.8124992000000475,-0.751731545209392,-0.751731545209392
2024-11-18,1.6874992000000475,-0.17056133622941955,-0.17056133622941955
2024-11-19,2.3125007999999525,0.24456130432459414,0.24456130432459414
2024-11-20,1.25,-0.46114590936381766,-0.46114590936381766
2024-11-21,2.0,0.03699998404758731,0.03699998404758731
2024-11-24,0.875,-0.7102188560695202,-0.7102188560695202
2024-11-25,2.6874992000000475,0.49363318831912045,0.49363318831912045
2024-11-26,1.75,-0.1290486470895477,-0.1290486470895477
2024-11-28,0.875,-0.7102188560695202,-0.7102188560695202
2024-11-29,4.6875,1.8220227687717887,1.8220227687717887
2024-12-01,3.875,1.2823647175760997,1.2823647175760997
2024-12-02,4.75,1.8635349265560723,1.8635349265560723
2024-12-03,1.5625,-0.25358512044239895,-0.25358512044239895
2024-12-04,2.75,0.5351458774589923,0.5351458774589923
2024-12-05,3.375,0.9502674553018298,0.9502674553018298
2024-12-10,2.1875,0.16153645740043857,0.16153645740043857
2024-12-13,2.125,0.12002429961615481,0.12002429961615481
2024-12-15,0.4375,-1.0008039605595065,-1.0008039605595065
2024-12-16,1.4375,-0.33660943601096643,-0.33660943601096643
2024-12-17,2.0,0.03699998404758731,0.03699998404758731
2024-12-18,5.3125,2.237144346614626,2.237144346614626
2024-12-22,0.4375,-1.0008039605595065,-1.0008039605595065
2024-12-23,1.1875,-0.5026580671481015,-0.5026580671481015
2024-12-24,1.0,-0.6271945405009527,-0.6271945405009527
2024-12-25,0.75,-0.7932431716380877,-0.7932431716380877
2024-12-26,1.375,-0.3781215937952502,-0.3781215937952502
2024-12-27,1.1875,-0.5026580671481015,-0.5026580671481015
2024-12-29,0.375,-1.0423161183437901,-1.0423161183437901
2024-12-30,2.625,0.4521215618904248,0.4521215618904248
2024-12-31,1.5,-0.2950972782266827,-0.2950972782266827
2025-01-01,0.8125,-0.7517310138538039,-0.7517310138538039
2025-01-02,2.0,0.03699998404758731,0.03699998404758731
2025-01-03,1.75,-0.1290486470895477,-0.1290486470895477
