Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.936610137287122,-0.936610137287122
2024-10-14,1.625,-0.3890382162466021,-0.3890382162466021
2024-10-16,1.0625007999999525,-0.662823787382408,-0.662823787382408
2024-10-17,2.3125007999999525,-0.054410541781830364,-0.054410541781830364
2024-10-18,1.3124992000000475,-0.5411419170312005,-0.5411419170312005
2024-10-20,0.375,-0.9974514618471797,-0.9974514618471797
2024-10-21,3.125,0.34105767847409096,0.34105767847409096
2024-10-22,1.5624992000000475,-0.41945926791108507,-0.41945926791108507
2024-10-23,1.3125007999999525,-0.5411411382622924,-0.5411411382622924
2024-10-24,1.4375007999999525,-0.4802998137022347,-0.4802998137022347
2024-10-27,1.0,-0.6932448390468909,-0.6932448390468909
2024-10-28,1.875,-0.26735556712648656,-0.26735556712648656
2024-10-29,2.5,0.0368510556738022,0.0368510556738022
2024-11-03,1.1874992000000475,-0.6019832415912583,-0.6019832415912583
2024-11-04,1.8124992000000475,-0.2977766187909695,-0.2977766187909695
2024-11-05,4.6874992000000475,1.1015738460903588,1.1015738460903588
2024-11-06,2.25,-0.08483159344631332,-0.08483159344631332
2024-11-07,2.375,-0.023990268886255557,-0.023990268886255557
2024-11-10,0.75,-0.8149274881670064,-0.8149274881670064
2024-11-11,1.375,-0.5107208653667176,-0.5107208653667176
2024-11-15,3.125,0.34105767847409096,0.34105767847409096
2024-11-17,0.8124992000000475,-0.7845072152714316,-0.7845072152714316
2024-11-18,1.6874992000000475,-0.3586179433510273,-0.3586179433510273
2024-11-19,2.3125007999999525,-0.054410541781830364,-0.054410541781830364
2024-11-20,1.25,-0.5715621899267753,-0.5715621899267753
2024-11-21,2.0,-0.20651424256642884,-0.20651424256642884
2024-11-24,0.875,-0.7540861636069487,-0.7540861636069487
2024-11-25,2.6874992000000475,0.12811265312943476,0.12811265312943476
2024-11-26,1.75,-0.32819689168654437,-0.32819689168654437
2024-11-28,0.875,-0.7540861636069487,-0.7540861636069487
2024-11-29,4.6875,1.101574235474813,1.101574235474813
2024-12-01,3.875,0.7061056258344375,0.7061056258344375
2024-12-02,4.75,1.1319948977548417,1.1319948977548417
2024-12-03,1.5625,-0.419458878526631,-0.419458878526631
2024-12-04,2.75,0.1585337047939177,0.1585337047939177
2024-12-05,3.375,0.4627403275942065,0.4627403275942065
2024-12-10,2.1875,-0.11525225572634219,-0.11525225572634219
2024-12-13,2.125,-0.14567291800637108,-0.14567291800637108
2024-12-15,0.4375,-0.9670307995671508,-0.9670307995671508
2024-12-16,1.4375,-0.48030020308668875,-0.48030020308668875
2024-12-17,2.0,-0.20651424256642884,-0.20651424256642884
2024-12-18,5.3125,1.4057808582751017,1.4057808582751017
2024-12-22,0.4375,-0.9670307995671508,-0.9670307995671508
2024-12-23,1.1875,-0.6019828522068043,-0.6019828522068043
2024-12-24,1.0,-0.6932448390468909,-0.6932448390468909
2024-12-25,0.75,-0.8149274881670064,-0.8149274881670064
2024-12-26,1.375,-0.5107208653667176,-0.5107208653667176
2024-12-27,1.1875,-0.6019828522068043,-0.6019828522068043
2024-12-29,0.375,-0.9974514618471797,-0.9974514618471797
2024-12-30,2.625,0.09769238023385995,0.09769238023385995
2024-12-31,1.5,-0.44987954080665987,-0.44987954080665987
2025-01-01,0.8125,-0.7845068258869775,-0.7845068258869775
2025-01-02,2.0,-0.20651424256642884,-0.20651424256642884
2025-01-03,1.75,-0.32819689168654437,-0.32819689168654437
2025-01-05,0.5625,-0.906189475007093,-0.906189475007093
2025-01-06,1.5,-0.44987954080665987,-0.44987954080665987
2025-01-07,1.75,-0.32819689168654437,-0.32819689168654437
2025-01-08,1.6875,-0.35861755396657324,-0.35861755396657324
2025-01-09,1.125,-0.6324035144868331,-0.6324035144868331
2025-01-12,1.0,-0.6932448390468909,-0.6932448390468909
2025-01-16,2.8125,0.18895436707394658,0.18895436707394658
2025-01-17,2.0625,-0.17609358028639996,-0.17609358028639996
2025-01-19,0.6875,-0.8453481504470353,-0.8453481504470353
2025-01-20,2.375,-0.023990268886255557,-0.023990268886255557
2025-01-21,1.9375,-0.2369349048464577,-0.2369349048464577
2025-01-22,1.375,-0.5107208653667176,-0.5107208653667176
2025-01-23,1.6875,-0.35861755396657324,-0.35861755396657324
2025-01-26,0.6875,-0.8453481504470353,-0.8453481504470353
2025-01-27,2.625,0.09769238023385995,0.09769238023385995
2025-01-28,1.4375,-0.48030020308668875,-0.48030020308668875
2025-01-29,2.3125,-0.05441093116628443,-0.05441093116628443
2025-02-02,1.5625,-0.419458878526631,-0.419458878526631
2025-02-03,1.75,-0.32819689168654437,-0.32819689168654437
2025-02-04,1.9375,-0.2369349048464577,-0.2369349048464577
2025-02-05,1.6875,-0.35861755396657324,-0.35861755396657324
2025-02-06,0.875,-0.7540861636069487,-0.7540861636069487
2025-02-09,0.5625,-0.906189475007093,-0.906189475007093
2025-02-11,0.9375,-0.7236655013269198,-0.7236655013269198
2025-02-14,2.125,-0.14567291800637108,-0.14567291800637108
2025-02-16,0.4375,-0.9670307995671508,-0.9670307995671508
2025-02-17,0.625,-0.8757688127270642,-0.8757688127270642
2025-02-18,1.1875,-0.6019828522068043,-0.6019828522068043
2025-02-19,1.625,-0.3890382162466021,-0.3890382162466021
2025-02-20,0.875,-0.7540861636069487,-0.7540861636069487
2025-02-23,0.5,-0.936610137287122,-0.936610137287122
2025-02-24,2.25,-0.08483159344631332,-0.08483159344631332
2025-02-25,2.4375,0.0064303933937733225,0.0064303933937733225
2025-02-26,5.9375,1.7099874810753906,1.7099874810753906
2025-03-02,4.8125,1.1624155600348707,1.1624155600348707
2025-03-03,8.5,2.9572346345565745,2.9572346345565745
2025-03-04,8.625,3.0180759591166324,3.0180759591166324
2025-03-05,8.3125,2.8659726477164877,2.8659726477164877
2025-03-06,7.5,2.4705040380761125,2.4705040380761125
2025-03-09,1.25,-0.5715621899267753,-0.5715621899267753
2025-03-11,5.3125,1.4057808582751017,1.4057808582751017
2025-03-16,2.6875,0.12811304251388883,0.12811304251388883
2025-03-17,3.5,0.5235816521542642,0.5235816521542642
2025-03-18,1.25,-0.5715621899267753,-0.5715621899267753
2025-03-19,4.9375,1.2232568845949285,1.2232568845949285
2025-03-20,2.3125,-0.05441093116628443,-0.05441093116628443
2025-03-21,2.0625,-0.17609358028639996,-0.17609358028639996
2025-03-23,0.8125,-0.7845068258869775,-0.7845068258869775
2025-03-24,2.25,-0.08483159344631332,-0.08483159344631332
2025-03-25,1.875,-0.26735556712648656,-0.26735556712648656
2025-03-26,1.0,-0.6932448390468909,-0.6932448390468909
2025-03-30,1.625,-0.3890382162466021,-0.3890382162466021
2025-03-31,2.75,0.1585337047939177,0.1585337047939177
2025-04-01,2.0625,-0.17609358028639996,-0.17609358028639996
2025-04-02,5.9375,1.7099874810753906,1.7099874810753906
2025-04-03,6.5625,2.0141941038756794,2.0141941038756794
2025-04-06,7.8125,2.6226073494762567,2.6226073494762567
2025-04-07,11.25,4.295743774877845,4.295743774877845
2025-04-08,6.75,2.105456090715766,2.105456090715766
2025-04-09,9.25,3.3222825819169213,3.3222825819169213
2025-04-13,2.8125,0.18895436707394658,0.18895436707394658
2025-04-15,2.375,-0.023990268886255557,-0.023990268886255557
2025-04-16,2.0625,-0.17609358028639996,-0.17609358028639996
2025-04-17,1.875,-0.26735556712648656,-0.26735556712648656
2025-04-20,1.625,-0.3890382162466021,-0.3890382162466021
2025-04-21,2.5,0.0368510556738022,0.0368510556738022
2025-04-22,3.5,0.5235816521542642,0.5235816521542642
2025-04-23,2.375,-0.023990268886255557,-0.023990268886255557
2025-04-24,1.8125,-0.29777622940651544,-0.29777622940651544
