Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9962174700779076,-0.9962174700779076
2024-10-14,1.625,-0.4242733527314718,-0.4242733527314718
2024-10-15,1.375,-0.5513720454751242,-0.5513720454751242
2024-10-16,1.0625007999999525,-0.7102450046888971,-0.7102450046888971
2024-10-17,2.3125007999999525,-0.0747515409706351,-0.0747515409706351
2024-10-18,1.3124992000000475,-0.58314712537683,-0.58314712537683
2024-10-20,0.375,-1.0597668164497338,-1.0597668164497338
2024-10-21,3.125,0.33831880373044254,0.33831880373044254
2024-10-22,1.5624992000000475,-0.45604843263317757,-0.45604843263317757
2024-10-23,1.3125007999999525,-0.5831463119452447,-0.5831463119452447
2024-10-24,1.4375007999999525,-0.5195969655734185,-0.5195969655734185
2024-10-25,2.625,0.08412141824313775,0.08412141824313775
2024-10-27,1.0,-0.7420200845906029,-0.7420200845906029
2024-10-28,1.875,-0.29717465998781945,-0.29717465998781945
2024-10-29,2.5,0.020572071871311555,0.020572071871311555
2024-11-03,1.1874992000000475,-0.6466964717486562,-0.6466964717486562
2024-11-04,1.8124992000000475,-0.32894973988952514,-0.32894973988952514
2024-11-05,4.6874992000000475,1.1326852266624774,1.1326852266624774
2024-11-06,2.25,-0.10652662087234084,-0.10652662087234084
2024-11-07,2.375,-0.04297727450051464,-0.04297727450051464
2024-11-08,2.75,0.14767076461496395,0.14767076461496395
2024-11-10,0.75,-0.8691187773342552,-0.8691187773342552
2024-11-11,1.375,-0.5513720454751242,-0.5513720454751242
2024-11-12,2.25,-0.10652662087234084,-0.10652662087234084
2024-11-15,3.125,0.33831880373044254,0.33831880373044254
2024-11-17,0.8124992000000475,-0.8373445108641348,-0.8373445108641348
2024-11-18,1.6874992000000475,-0.3924990862613514,-0.3924990862613514
2024-11-19,2.3125007999999525,-0.0747515409706351,-0.0747515409706351
2024-11-20,1.25,-0.6149213918469504,-0.6149213918469504
2024-11-21,2.0,-0.23362531361599323,-0.23362531361599323
2024-11-22,1.875,-0.29717465998781945,-0.29717465998781945
2024-11-24,0.875,-0.8055694309624291,-0.8055694309624291
2024-11-25,2.6874992000000475,0.11589568471325822,0.11589568471325822
2024-11-26,1.75,-0.36072400635964563,-0.36072400635964563
2024-11-28,0.875,-0.8055694309624291,-0.8055694309624291
2024-11-29,4.6875,1.13268563337827,1.13268563337827
2024-12-01,3.875,0.7196148819613998,0.7196148819613998
2024-12-02,4.75,1.1644603065641832,1.1644603065641832
2024-12-03,1.5625,-0.4560480259173849,-0.4560480259173849
2024-12-04,2.75,0.14767076461496395,0.14767076461496395
2024-12-05,3.375,0.4654174964740949,0.4654174964740949
2024-12-09,2.5,0.020572071871311555,0.020572071871311555
2024-12-10,2.1875,-0.13830129405825395,-0.13830129405825395
2024-12-13,2.125,-0.17007596724416704,-0.17007596724416704
2024-12-15,0.4375,-1.0279921432638206,-1.0279921432638206
2024-12-16,1.4375,-0.5195973722892111,-0.5195973722892111
2024-12-17,2.0,-0.23362531361599323,-0.23362531361599323
2024-12-18,5.3125,1.450432365237401,1.450432365237401
2024-12-22,0.4375,-1.0279921432638206,-1.0279921432638206
2024-12-23,1.1875,-0.6466960650328635,-0.6466960650328635
2024-12-24,1.0,-0.7420200845906029,-0.7420200845906029
2024-12-25,0.75,-0.8691187773342552,-0.8691187773342552
2024-12-26,1.375,-0.5513720454751242,-0.5513720454751242
2024-12-27,1.1875,-0.6466960650328635,-0.6466960650328635
2024-12-29,0.375,-1.0597668164497338,-1.0597668164497338
2024-12-30,2.625,0.08412141824313775,0.08412141824313775
2024-12-31,1.5,-0.487822699103298,-0.487822699103298
2025-01-01,0.8125,-0.8373441041483421,-0.8373441041483421
2025-01-02,2.0,-0.23362531361599323,-0.23362531361599323
2025-01-03,1.75,-0.36072400635964563,-0.36072400635964563
2025-01-05,0.5625,-0.9644427968919945,-0.9644427968919945
2025-01-06,1.5,-0.487822699103298,-0.487822699103298
2025-01-07,1.75,-0.36072400635964563,-0.36072400635964563
2025-01-08,1.6875,-0.3924986795455587,-0.3924986795455587
2025-01-09,1.125,-0.6784707382187766,-0.6784707382187766
2025-01-12,1.0,-0.7420200845906029,-0.7420200845906029
2025-01-13,1.75,-0.36072400635964563,-0.36072400635964563
2025-01-16,2.8125,0.17944543780087704,0.17944543780087704
2025-01-17,2.0625,-0.20185064043008014,-0.20185064043008014
2025-01-19,0.6875,-0.9008934505201683,-0.9008934505201683
2025-01-20,2.375,-0.04297727450051464,-0.04297727450051464
2025-01-21,1.9375,-0.26539998680190635,-0.26539998680190635
2025-01-22,1.375,-0.5513720454751242,-0.5513720454751242
2025-01-23,1.6875,-0.3924986795455587,-0.3924986795455587
2025-01-24,1.3125,-0.5831467186610373,-0.5831467186610373
2025-01-26,0.6875,-0.9008934505201683,-0.9008934505201683
2025-01-27,2.625,0.08412141824313775,0.08412141824313775
2025-01-28,1.4375,-0.5195973722892111,-0.5195973722892111
2025-01-29,2.3125,-0.07475194768642775,-0.07475194768642775
2025-02-02,1.5625,-0.4560480259173849,-0.4560480259173849
2025-02-03,1.75,-0.36072400635964563,-0.36072400635964563
2025-02-04,1.9375,-0.26539998680190635,-0.26539998680190635
2025-02-05,1.6875,-0.3924986795455587,-0.3924986795455587
2025-02-06,0.875,-0.8055694309624291,-0.8055694309624291
2025-02-09,0.5625,-0.9644427968919945,-0.9644427968919945
2025-02-10,1.375,-0.5513720454751242,-0.5513720454751242
2025-02-11,0.9375,-0.773794757776516,-0.773794757776516
2025-02-14,2.125,-0.17007596724416704,-0.17007596724416704
2025-02-16,0.4375,-1.0279921432638206,-1.0279921432638206
2025-02-17,0.625,-0.9326681237060814,-0.9326681237060814
2025-02-18,1.1875,-0.6466960650328635,-0.6466960650328635
2025-02-19,1.625,-0.4242733527314718,-0.4242733527314718
2025-02-20,0.875,-0.8055694309624291,-0.8055694309624291
2025-02-21,2.6875,0.11589609142905086,0.11589609142905086
2025-02-23,0.5,-0.9962174700779076,-0.9962174700779076
2025-02-24,2.25,-0.10652662087234084,-0.10652662087234084
2025-02-25,2.4375,-0.011202601314601542,-0.011202601314601542
2025-02-26,5.9375,1.768179097096532,1.768179097096532
2025-03-02,4.8125,1.1962349797500962,1.1962349797500962
2025-03-03,8.5,3.070940697718969,3.070940697718969
2025-03-04,8.625,3.134490044090795,3.134490044090795
2025-03-05,8.3125,2.97561667816123,2.97561667816123
2025-03-06,7.5,2.5625459267443595,2.5625459267443595
2025-03-09,1.25,-0.6149213918469504,-0.6149213918469504
2025-03-10,7.25,2.435447234000707,2.435447234000707
2025-03-11,5.3125,1.450432365237401,1.450432365237401
2025-03-14,3.9375,0.7513895551473129,0.7513895551473129
2025-03-16,2.6875,0.11589609142905086,0.11589609142905086
2025-03-17,3.5,0.5289668428459211,0.5289668428459211
2025-03-18,2.625,0.08412141824313775,0.08412141824313775
2025-03-19,4.0625,0.8149389015191391,0.8149389015191391
2025-03-20,2.3125,-0.07475194768642775,-0.07475194768642775
2025-03-21,2.0625,-0.20185064043008014,-0.20185064043008014
2025-03-23,0.8125,-0.8373441041483421,-0.8373441041483421
2025-03-24,2.25,-0.10652662087234084,-0.10652662087234084
2025-03-25,1.875,-0.29717465998781945,-0.29717465998781945
2025-03-26,1.0625,-0.7102454114046897,-0.7102454114046897
2025-03-30,1.625,-0.4242733527314718,-0.4242733527314718
2025-03-31,2.75,0.14767076461496395,0.14767076461496395
2025-04-01,2.125,-0.17007596724416704,-0.17007596724416704
2025-04-02,6.875,2.2447991948852284,2.2447991948852284
2025-04-03,6.5625,2.085925828955663,2.085925828955663
2025-04-04,7.5,2.5625459267443595,2.5625459267443595
2025-04-06,7.8125,2.721419292673925,2.721419292673925
2025-04-07,11.25,4.469026317899146,4.469026317899146
2025-04-08,6.75,2.1812498485134024,2.1812498485134024
2025-04-09,9.25,3.452236775949926,3.452236775949926
2025-04-13,2.8125,0.17944543780087704,0.17944543780087704
2025-04-14,3.8125,0.6878402087754867,0.6878402087754867
2025-04-15,2.375,-0.04297727450051464,-0.04297727450051464
2025-04-16,2.0625,-0.20185064043008014,-0.20185064043008014
2025-04-17,1.875,-0.29717465998781945,-0.29717465998781945
2025-04-20,1.625,-0.4242733527314718,-0.4242733527314718
2025-04-21,2.5,0.020572071871311555,0.020572071871311555
2025-04-22,3.5,0.5289668428459211,0.5289668428459211
2025-04-23,2.375,-0.04297727450051464,-0.04297727450051464
2025-04-24,1.875,-0.29717465998781945,-0.29717465998781945
2025-04-25,2.125,-0.17007596724416704,-0.17007596724416704
2025-04-27,0.625,-0.9326681237060814,-0.9326681237060814
2025-04-28,3.25,0.40186815010226873,0.40186815010226873
2025-04-29,2.25,-0.10652662087234084,-0.10652662087234084
2025-05-01,5.4375,1.5139817116092271,1.5139817116092271
2025-05-04,0.8125,-0.8373441041483421,-0.8373441041483421
2025-05-05,2.0625,-0.20185064043008014,-0.20185064043008014
2025-05-06,2.1875,-0.13830129405825395,-0.13830129405825395
2025-05-07,2.125,-0.17007596724416704,-0.17007596724416704
2025-05-08,3.375,0.4654174964740949,0.4654174964740949
2025-05-09,1.8125,-0.32894933317373254,-0.32894933317373254
2025-05-11,0.75,-0.8691187773342552,-0.8691187773342552
2025-05-12,3.1875,0.37009347691635563,0.37009347691635563
2025-05-14,2.375,-0.04297727450051464,-0.04297727450051464
2025-05-16,2.5625,0.052346745057224656,0.052346745057224656
2025-05-18,1.625,-0.4242733527314718,-0.4242733527314718
2025-05-19,2.125,-0.17007596724416704,-0.17007596724416704
2025-05-20,1.25,-0.6149213918469504,-0.6149213918469504
2025-05-21,0.9375,-0.773794757776516,-0.773794757776516
