Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.2583743901931306,-1.2583743901931306
2024-10-14,1.625,-0.21295564227879163,-0.21295564227879163
2024-10-16,1.0625007999999525,-0.7356642728271178,-0.7356642728271178
2024-10-17,2.3125007999999525,0.4259121137443698,0.4259121137443698
2024-10-18,1.3124992000000475,-0.5033504823305068,-0.5033504823305068
2024-10-20,0.375,-1.3745320288502791,-1.3745320288502791
2024-10-21,3.125,1.1809360216069935,1.1809360216069935
2024-10-22,1.5624992000000475,-0.2710352050162093,-0.2710352050162093
2024-10-23,1.3125007999999525,-0.5033489955128203,-0.5033489955128203
2024-10-24,1.4375007999999525,-0.3871913568556715,-0.3871913568556715
2024-10-27,1.0,-0.7937438355645354,-0.7937438355645354
2024-10-28,1.875,0.019359635035505876,0.019359635035505876
2024-10-29,2.5,0.6001478283212497,0.6001478283212497
2024-11-03,1.1874992000000475,-0.6195081209876556,-0.6195081209876556
2024-11-04,1.8124992000000475,-0.03871992770191177,-0.03871992770191177
2024-11-05,4.6874992000000475,2.6329057614125095,2.6329057614125095
2024-11-06,2.25,0.36783255100695217,0.36783255100695217
2024-11-07,2.375,0.4839901896641009,0.4839901896641009
2024-11-10,0.75,-1.026059112878833,-1.026059112878833
2024-11-11,1.375,-0.4452709195930892,-0.4452709195930892
2024-11-15,3.125,1.1809360216069935,1.1809360216069935
2024-11-17,0.8124992000000475,-0.9679810369591019,-0.9679810369591019
2024-11-18,1.6874992000000475,-0.15487756635906053,-0.15487756635906053
2024-11-19,2.3125007999999525,0.4259121137443698,0.4259121137443698
2024-11-20,1.25,-0.561428558250238,-0.561428558250238
2024-11-21,2.0,0.13551727369265462,0.13551727369265462
2024-11-24,0.875,-0.9099014742216842,-0.9099014742216842
2024-11-25,2.6874992000000475,0.7743835428981295,0.7743835428981295
2024-11-26,1.75,-0.09679800362164288,-0.09679800362164288
2024-11-28,0.875,-0.9099014742216842,-0.9099014742216842
2024-11-29,4.6875,2.632906504821353,2.632906504821353
2024-12-01,3.875,1.8778818535498858,1.8778818535498858
2024-12-02,4.75,2.6909853241499273,2.6909853241499273
2024-12-03,1.5625,-0.271034461607366,-0.271034461607366
2024-12-04,2.75,0.8324631056355472,0.8324631056355472
2024-12-05,3.375,1.413251298921291,1.413251298921291
2024-12-10,2.1875,0.3097537316783778,0.3097537316783778
2024-12-13,2.125,0.2516749123498034,0.2516749123498034
2024-12-15,0.4375,-1.3164532095217047,-1.3164532095217047
2024-12-16,1.4375,-0.3871921002645148,-0.3871921002645148
2024-12-17,2.0,0.13551727369265462,0.13551727369265462
2024-12-18,5.3125,3.2136946981070964,3.2136946981070964
2024-12-22,0.4375,-1.3164532095217047,-1.3164532095217047
2024-12-23,1.1875,-0.6195073775788122,-0.6195073775788122
2024-12-24,1.0,-0.7937438355645354,-0.7937438355645354
2024-12-25,0.75,-1.026059112878833,-1.026059112878833
2024-12-26,1.375,-0.4452709195930892,-0.4452709195930892
2024-12-27,1.1875,-0.6195073775788122,-0.6195073775788122
2024-12-29,0.375,-1.3745320288502791,-1.3745320288502791
2024-12-30,2.625,0.7163054669783985,0.7163054669783985
2024-12-31,1.5,-0.3291132809359404,-0.3291132809359404
2025-01-01,0.8125,-0.9679802935502586,-0.9679802935502586
2025-01-02,2.0,0.13551727369265462,0.13551727369265462
2025-01-03,1.75,-0.09679800362164288,-0.09679800362164288
2025-01-05,0.5625,-1.2002955708645562,-1.2002955708645562
2025-01-06,1.5,-0.3291132809359404,-0.3291132809359404
2025-01-07,2.0,0.13551727369265462,0.13551727369265462
2025-01-08,1.6875,-0.15487682295021726,-0.15487682295021726
2025-01-09,1.125,-0.6775861969073866,-0.6775861969073866
2025-01-10,4.1875,2.1682759501927578,2.1682759501927578
2025-01-12,1.0,-0.7937438355645354,-0.7937438355645354
2025-01-13,1.75,-0.09679800362164288,-0.09679800362164288
2025-01-14,1.5625,-0.271034461607366,-0.271034461607366
2025-01-15,3.5,1.5294089375784397,1.5294089375784397
2025-01-16,2.8125,0.8905419249641215,0.8905419249641215
2025-01-17,2.0625,0.19359609302122902,0.19359609302122902
2025-01-19,0.6875,-1.0841379322074074,-1.0841379322074074
2025-01-20,2.375,0.4839901896641009,0.4839901896641009
2025-01-21,2.125,0.2516749123498034,0.2516749123498034
2025-01-22,1.375,-0.4452709195930892,-0.4452709195930892
2025-01-23,1.6875,-0.15487682295021726,-0.15487682295021726
2025-01-24,1.3125,-0.5033497389216636,-0.5033497389216636
2025-01-26,0.6875,-1.0841379322074074,-1.0841379322074074
2025-01-27,2.625,0.7163054669783985,0.7163054669783985
2025-01-28,1.4375,-0.3871921002645148,-0.3871921002645148
2025-01-29,2.3125,0.4259113703355265,0.4259113703355265
2025-01-30,1.5,-0.3291132809359404,-0.3291132809359404
2025-01-31,1.4375,-0.3871921002645148,-0.3871921002645148
