Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9352606685102033,-0.9352606685102033
2024-10-14,1.625,-0.3833035473225544,-0.3833035473225544
2024-10-16,1.0625007999999525,-0.6592817154135604,-0.6592817154135604
2024-10-17,2.3125007999999525,-0.04599602520506171,-0.04599602520506171
2024-10-18,1.3124992000000475,-0.5366253623774975,-0.5366253623774975
2024-10-20,0.375,-0.9965892375310531,-0.9965892375310531
2024-10-21,3.125,0.352639280927644,0.352639280927644
2024-10-22,1.5624992000000475,-0.4139682243357978,-0.4139682243357978
2024-10-23,1.3125007999999525,-0.5366245773718606,-0.5366245773718606
2024-10-24,1.4375007999999525,-0.47529600835101077,-0.47529600835101077
2024-10-27,1.0,-0.6899463924268038,-0.6899463924268038
2024-10-28,1.875,-0.2606464092808547,-0.2606464092808547
2024-10-29,2.5,0.04599643582339466,0.04599643582339466
2024-11-03,1.1874992000000475,-0.5979539313983474,-0.5979539313983474
2024-11-04,1.8124992000000475,-0.291311086294098,-0.291311086294098
2024-11-05,4.6874992000000475,1.119246001185449,1.119246001185449
2024-11-06,2.25,-0.07666070221830508,-0.07666070221830508
2024-11-07,2.375,-0.015332133197455206,-0.015332133197455206
2024-11-10,0.75,-0.8126035304685035,-0.8126035304685035
2024-11-11,1.375,-0.5059606853642542,-0.5059606853642542
2024-11-15,3.125,0.352639280927644,0.352639280927644
2024-11-17,0.8124992000000475,-0.781939638460897,-0.781939638460897
2024-11-18,1.6874992000000475,-0.3526396553149479,-0.3526396553149479
2024-11-19,2.3125007999999525,-0.04599602520506171,-0.04599602520506171
2024-11-20,1.25,-0.567289254385104,-0.567289254385104
2024-11-21,2.0,-0.19931784026000482,-0.19931784026000482
2024-11-24,0.875,-0.7512749614476536,-0.7512749614476536
2024-11-25,2.6874992000000475,0.13798889685185103,0.13798889685185103
2024-11-26,1.75,-0.3219749783017046,-0.3219749783017046
2024-11-28,0.875,-0.7512749614476536,-0.7512749614476536
2024-11-29,4.6875,1.1192463936882673,1.1192463936882673
2024-12-01,3.875,0.7206106950527432,0.7206106950527432
2024-12-02,4.75,1.1499106781986923,1.1499106781986923
2024-12-03,1.5625,-0.41396783183297936,-0.41396783183297936
2024-12-04,2.75,0.1686535738650944,0.1686535738650944
2024-12-05,3.375,0.47529641896934377,0.47529641896934377
2024-12-10,2.1875,-0.10732498672873,-0.10732498672873
2024-12-13,2.125,-0.13798927123915494,-0.13798927123915494
2024-12-15,0.4375,-0.9659249530206282,-0.9659249530206282
2024-12-16,1.4375,-0.47529640085382924,-0.47529640085382924
2024-12-17,2.0,-0.19931784026000482,-0.19931784026000482
2024-12-18,5.3125,1.4258892387925166,1.4258892387925166
2024-12-22,0.4375,-0.9659249530206282,-0.9659249530206282
2024-12-23,1.1875,-0.5979535388955289,-0.5979535388955289
2024-12-24,1.0,-0.6899463924268038,-0.6899463924268038
2024-12-25,0.75,-0.8126035304685035,-0.8126035304685035
2024-12-26,1.375,-0.5059606853642542,-0.5059606853642542
2024-12-27,1.1875,-0.5979535388955289,-0.5979535388955289
2024-12-29,0.375,-0.9965892375310531,-0.9965892375310531
2024-12-30,2.625,0.10732500484424454,0.10732500484424454
2024-12-31,1.5,-0.44463211634340427,-0.44463211634340427
2025-01-01,0.8125,-0.7819392459580785,-0.7819392459580785
2025-01-02,2.0,-0.19931784026000482,-0.19931784026000482
2025-01-03,1.75,-0.3219749783017046,-0.3219749783017046
