Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9363386124532214,-0.9363386124532214
2024-10-14,1.625,-0.28181064058927147,-0.28181064058927147
2024-10-16,1.0625007999999525,-0.6090741610791607,-0.6090741610791607
2024-10-17,2.3125007999999525,0.11817914099189468,0.11817914099189468
2024-10-18,1.3124992000000475,-0.46362443154912103,-0.46362443154912103
2024-10-20,0.375,-1.009063942660327,-1.009063942660327
2024-10-21,3.125,0.590893321895995,0.590893321895995
2024-10-22,1.5624992000000475,-0.31817377113490997,-0.31817377113490997
2024-10-23,1.3125007999999525,-0.4636235006649496,-0.4636235006649496
2024-10-24,1.4375007999999525,-0.3908981704578441,-0.3908981704578441
2024-10-27,1.0,-0.6454372916247992,-0.6454372916247992
2024-10-28,1.875,-0.1363599801750604,-0.1363599801750604
2024-10-29,2.5,0.2272666708604673,0.2272666708604673
2024-11-03,1.1874992000000475,-0.5363497617562266,-0.5363497617562266
2024-11-04,1.8124992000000475,-0.17272311072069887,-0.17272311072069887
2024-11-05,4.6874992000000475,1.4999594840427286,1.4999594840427286
2024-11-06,2.25,0.08181601044625622,0.08181601044625622
2024-11-07,2.375,0.15454134065336175,0.15454134065336175
2024-11-10,0.75,-0.7908879520390103,-0.7908879520390103
2024-11-11,1.375,-0.4272613010034826,-0.4272613010034826
2024-11-15,3.125,0.590893321895995,0.590893321895995
2024-11-17,0.8124992000000475,-0.7545257523775432,-0.7545257523775432
2024-11-18,1.6874992000000475,-0.2454484409278044,-0.2454484409278044
2024-11-19,2.3125007999999525,0.11817914099189468,0.11817914099189468
2024-11-20,1.25,-0.4999866312105881,-0.4999866312105881
2024-11-21,2.0,-0.06363464996795486,-0.06363464996795486
2024-11-24,0.875,-0.7181626218319047,-0.7181626218319047
2024-11-25,2.6874992000000475,0.33635420072903993,0.33635420072903993
2024-11-26,1.75,-0.20908531038216593,-0.20908531038216593
2024-11-28,0.875,-0.7181626218319047,-0.7181626218319047
2024-11-29,4.6875,1.4999599494848144,1.4999599494848144
2024-12-01,3.875,1.0272453031386282,1.0272453031386282
2024-12-02,4.75,1.536322614588367,1.536322614588367
2024-12-03,1.5625,-0.31817330569282426,-0.31817330569282426
2024-12-04,2.75,0.3727173312746784,0.3727173312746784
2024-12-05,3.375,0.736343982310206,0.736343982310206
2024-12-10,2.1875,0.04545334534270345,0.04545334534270345
2024-12-13,2.125,0.00909068023915068,0.00909068023915068
2024-12-15,0.4375,-0.9727012775567742,-0.9727012775567742
2024-12-16,1.4375,-0.3908986358999298,-0.3908986358999298
2024-12-17,2.0,-0.06363464996795486,-0.06363464996795486
2024-12-18,5.3125,1.8635866005203419,1.8635866005203419
2024-12-22,0.4375,-0.9727012775567742,-0.9727012775567742
2024-12-23,1.1875,-0.5363492963141409,-0.5363492963141409
2024-12-24,1.0,-0.6454372916247992,-0.6454372916247992
2024-12-25,0.75,-0.7908879520390103,-0.7908879520390103
2024-12-26,1.375,-0.4272613010034826,-0.4272613010034826
2024-12-27,1.1875,-0.5363492963141409,-0.5363492963141409
2024-12-29,0.375,-1.009063942660327,-1.009063942660327
2024-12-30,2.625,0.29999200106757284,0.29999200106757284
2024-12-31,1.5,-0.354535970796377,-0.354535970796377
2025-01-01,0.8125,-0.7545252869354575,-0.7545252869354575
2025-01-02,2.0,-0.06363464996795486,-0.06363464996795486
2025-01-03,1.75,-0.20908531038216593,-0.20908531038216593
2025-01-05,0.5625,-0.8999759473496686,-0.8999759473496686
2025-01-06,1.5,-0.354535970796377,-0.354535970796377
2025-01-07,1.75,-0.20908531038216593,-0.20908531038216593
2025-01-08,1.6875,-0.2454479754857187,-0.2454479754857187
2025-01-09,1.125,-0.5727119614176936,-0.5727119614176936
2025-01-12,1.0,-0.6454372916247992,-0.6454372916247992
2025-01-16,2.8125,0.40907999637823117,0.40907999637823117
2025-01-17,2.0625,-0.02727198486440209,-0.02727198486440209
2025-01-19,0.6875,-0.827250617142563,-0.827250617142563
2025-01-20,2.375,0.15454134065336175,0.15454134065336175
2025-01-21,1.9375,-0.09999731507150764,-0.09999731507150764
2025-01-22,1.375,-0.4272613010034826,-0.4272613010034826
2025-01-23,1.6875,-0.2454479754857187,-0.2454479754857187
2025-01-26,0.6875,-0.827250617142563,-0.827250617142563
2025-01-27,2.625,0.29999200106757284,0.29999200106757284
2025-01-28,1.4375,-0.3908986358999298,-0.3908986358999298
2025-01-29,2.3125,0.11817867554980899,0.11817867554980899
2025-02-02,1.5625,-0.31817330569282426,-0.31817330569282426
2025-02-03,1.75,-0.20908531038216593,-0.20908531038216593
2025-02-04,1.9375,-0.09999731507150764,-0.09999731507150764
2025-02-05,1.6875,-0.2454479754857187,-0.2454479754857187
2025-02-06,0.875,-0.7181626218319047,-0.7181626218319047
2025-02-09,0.5625,-0.8999759473496686,-0.8999759473496686
2025-02-11,0.9375,-0.6817999567283519,-0.6817999567283519
2025-02-14,2.125,0.00909068023915068,0.00909068023915068
2025-02-16,0.4375,-0.9727012775567742,-0.9727012775567742
2025-02-17,0.625,-0.8636132822461158,-0.8636132822461158
2025-02-18,1.1875,-0.5363492963141409,-0.5363492963141409
2025-02-19,1.625,-0.28181064058927147,-0.28181064058927147
2025-02-20,0.875,-0.7181626218319047,-0.7181626218319047
2025-02-23,0.5,-0.9363386124532214,-0.9363386124532214
2025-02-24,2.25,0.08181601044625622,0.08181601044625622
2025-02-25,2.4375,0.19090400575691452,0.19090400575691452
2025-02-26,5.9375,2.22721325155587,2.22721325155587
2025-03-02,4.8125,1.5726852796919197,1.5726852796919197
