Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9628022668163362,-0.9628022668163362
2024-10-14,1.625,-0.4182961115695953,-0.4182961115695953
2024-10-16,1.0625007999999525,-0.6905488019886117,-0.6905488019886117
2024-10-17,2.3125007999999525,-0.08554196282556623,-0.08554196282556623
2024-10-18,1.3124992000000475,-0.5695482085647107,-0.5695482085647107
2024-10-20,0.375,-1.0233029507326408,-1.0233029507326408
2024-10-21,3.125,0.3077120954260592,0.3077120954260592
2024-10-22,1.5624992000000475,-0.44854684073210166,-0.44854684073210166
2024-10-23,1.3125007999999525,-0.5695474341560026,-0.5695474341560026
2024-10-24,1.4375007999999525,-0.509046750239698,-0.509046750239698
2024-10-27,1.0,-0.720799531151118,-0.720799531151118
2024-10-28,1.875,-0.2972947437369862,-0.2972947437369862
2024-10-29,2.5,0.005208675844536505,0.005208675844536505
2024-11-03,1.1874992000000475,-0.6300488924810153,-0.6300488924810153
2024-11-04,1.8124992000000475,-0.32754547289949254,-0.32754547289949254
2024-11-05,4.6874992000000475,1.0639702571755119,1.0639702571755119
2024-11-06,2.25,-0.11579269198807259,-0.11579269198807259
2024-11-07,2.375,-0.05529200807176804,-0.05529200807176804
2024-11-10,0.75,-0.8418008989837271,-0.8418008989837271
2024-11-11,1.375,-0.5392974794022044,-0.5392974794022044
2024-11-15,3.125,0.3077120954260592,0.3077120954260592
2024-11-17,0.8124992000000475,-0.8115509442299289,-0.8115509442299289
2024-11-18,1.6874992000000475,-0.38804615681579707,-0.38804615681579707
2024-11-19,2.3125007999999525,-0.08554196282556623,-0.08554196282556623
2024-11-20,1.25,-0.5997981633185089,-0.5997981633185089
2024-11-21,2.0,-0.23679405982068166,-0.23679405982068166
2024-11-24,0.875,-0.7813002150674225,-0.7813002150674225
2024-11-25,2.6874992000000475,0.09595931451463924,0.09595931451463924
2024-11-26,1.75,-0.35779542765329075,-0.35779542765329075
2024-11-28,0.875,-0.7813002150674225,-0.7813002150674225
2024-11-29,4.6875,1.063970644379866,1.063970644379866
2024-12-01,3.875,0.6707161989238865,0.6707161989238865
2024-12-02,4.75,1.0942209863380183,1.0942209863380183
2024-12-03,1.5625,-0.4485464535277476,-0.4485464535277476
2024-12-04,2.75,0.12621004367714558,0.12621004367714558
2024-12-05,3.375,0.42871346325866827,0.42871346325866827
2024-12-10,2.1875,-0.14604303394622484,-0.14604303394622484
2024-12-13,2.125,-0.17629337590437713,-0.17629337590437713
2024-12-15,0.4375,-0.9930526087744884,-0.9930526087744884
2024-12-16,1.4375,-0.5090471374440521,-0.5090471374440521
2024-12-17,2.0,-0.23679405982068166,-0.23679405982068166
2024-12-18,5.3125,1.3664740639613886,1.3664740639613886
2024-12-22,0.4375,-0.9930526087744884,-0.9930526087744884
2024-12-23,1.1875,-0.6300485052766612,-0.6300485052766612
2024-12-24,1.0,-0.720799531151118,-0.720799531151118
2024-12-25,0.75,-0.8418008989837271,-0.8418008989837271
2024-12-26,1.375,-0.5392974794022044,-0.5392974794022044
2024-12-27,1.1875,-0.6300485052766612,-0.6300485052766612
2024-12-29,0.375,-1.0233029507326408,-1.0233029507326408
2024-12-30,2.625,0.06570935976084105,0.06570935976084105
2024-12-31,1.5,-0.4787967954858998,-0.4787967954858998
2025-01-01,0.8125,-0.8115505570255748,-0.8115505570255748
2025-01-02,2.0,-0.23679405982068166,-0.23679405982068166
2025-01-03,1.75,-0.35779542765329075,-0.35779542765329075
2025-01-05,0.5625,-0.932551924858184,-0.932551924858184
2025-01-06,1.5,-0.4787967954858998,-0.4787967954858998
2025-01-07,1.75,-0.35779542765329075,-0.35779542765329075
2025-01-08,1.6875,-0.388045769611443,-0.388045769611443
2025-01-09,1.125,-0.6602988472348135,-0.6602988472348135
2025-01-12,1.0,-0.720799531151118,-0.720799531151118
2025-01-16,2.8125,0.15646038563529785,0.15646038563529785
2025-01-17,2.0625,-0.2065437178625294,-0.2065437178625294
2025-01-19,0.6875,-0.8720512409418794,-0.8720512409418794
2025-01-20,2.375,-0.05529200807176804,-0.05529200807176804
2025-01-21,1.9375,-0.26704440177883393,-0.26704440177883393
2025-01-22,1.375,-0.5392974794022044,-0.5392974794022044
2025-01-23,1.6875,-0.388045769611443,-0.388045769611443
2025-01-26,0.6875,-0.8720512409418794,-0.8720512409418794
2025-01-27,2.625,0.06570935976084105,0.06570935976084105
2025-01-28,1.4375,-0.5090471374440521,-0.5090471374440521
2025-01-29,2.3125,-0.0855423500299203,-0.0855423500299203
2025-02-02,1.5625,-0.4485464535277476,-0.4485464535277476
2025-02-03,1.75,-0.35779542765329075,-0.35779542765329075
2025-02-04,1.9375,-0.26704440177883393,-0.26704440177883393
2025-02-05,1.6875,-0.388045769611443,-0.388045769611443
2025-02-06,0.875,-0.7813002150674225,-0.7813002150674225
2025-02-09,0.5625,-0.932551924858184,-0.932551924858184
2025-02-11,0.9375,-0.7510498731092703,-0.7510498731092703
2025-02-14,2.125,-0.17629337590437713,-0.17629337590437713
2025-02-16,0.4375,-0.9930526087744884,-0.9930526087744884
2025-02-17,0.625,-0.9023015829000316,-0.9023015829000316
2025-02-18,1.1875,-0.6300485052766612,-0.6300485052766612
2025-02-19,1.625,-0.4182961115695953,-0.4182961115695953
2025-02-20,0.875,-0.7813002150674225,-0.7813002150674225
2025-02-23,0.5,-0.9628022668163362,-0.9628022668163362
2025-02-24,2.25,-0.11579269198807259,-0.11579269198807259
2025-02-25,2.4375,-0.025041666113615767,-0.025041666113615767
2025-02-26,5.9375,1.6689774835429114,1.6689774835429114
2025-03-02,4.8125,1.1244713282961705,1.1244713282961705
2025-03-03,8.5,2.9092415038271544,2.9092415038271544
2025-03-04,8.625,2.969742187743459,2.969742187743459
2025-03-05,8.3125,2.8184904779526976,2.8184904779526976
2025-03-06,7.5,2.425236032496718,2.425236032496718
2025-03-09,1.25,-0.5997981633185089,-0.5997981633185089
2025-03-11,5.3125,1.3664740639613886,1.3664740639613886
2025-03-16,2.6875,0.09595970171899332,0.09595970171899332
2025-03-17,3.5,0.48921414717497286,0.48921414717497286
2025-03-18,1.25,-0.5997981633185089,-0.5997981633185089
2025-03-19,4.9375,1.1849720122124752,1.1849720122124752
2025-03-20,2.3125,-0.0855423500299203,-0.0855423500299203
2025-03-21,2.0625,-0.2065437178625294,-0.2065437178625294
2025-03-23,0.8125,-0.8115505570255748,-0.8115505570255748
2025-03-24,2.25,-0.11579269198807259,-0.11579269198807259
2025-03-25,1.875,-0.2972947437369862,-0.2972947437369862
2025-03-26,1.0,-0.720799531151118,-0.720799531151118
2025-03-30,1.625,-0.4182961115695953,-0.4182961115695953
2025-03-31,2.75,0.12621004367714558,0.12621004367714558
2025-04-01,2.0625,-0.2065437178625294,-0.2065437178625294
2025-04-02,5.9375,1.6689774835429114,1.6689774835429114
2025-04-03,6.5625,1.971480903124434,1.971480903124434
2025-04-06,7.8125,2.5764877422874797,2.5764877422874797
2025-04-07,11.25,4.240256549985854,4.240256549985854
2025-04-08,6.75,2.062231928998891,2.062231928998891
2025-04-09,9.25,3.2722456073249817,3.2722456073249817
2025-04-13,2.8125,0.15646038563529785,0.15646038563529785
2025-04-15,2.375,-0.05529200807176804,-0.05529200807176804
2025-04-16,2.0625,-0.2065437178625294,-0.2065437178625294
2025-04-17,1.875,-0.2972947437369862,-0.2972947437369862
2025-04-20,1.625,-0.4182961115695953,-0.4182961115695953
2025-04-21,2.5,0.005208675844536505,0.005208675844536505
2025-04-22,3.5,0.48921414717497286,0.48921414717497286
2025-04-23,2.375,-0.05529200807176804,-0.05529200807176804
2025-04-24,1.875,-0.2972947437369862,-0.2972947437369862
2025-04-27,0.625,-0.9023015829000316,-0.9023015829000316
2025-04-28,3.25,0.36821277934236374,0.36821277934236374
2025-04-29,2.25,-0.11579269198807259,-0.11579269198807259
2025-05-01,5.4375,1.4269747478776933,1.4269747478776933
2025-05-04,0.8125,-0.8115505570255748,-0.8115505570255748
2025-05-05,2.0625,-0.2065437178625294,-0.2065437178625294
2025-05-06,2.1875,-0.14604303394622484,-0.14604303394622484
2025-05-07,2.125,-0.17629337590437713,-0.17629337590437713
2025-05-09,1.8125,-0.32754508569513846,-0.32754508569513846
2025-05-11,0.75,-0.8418008989837271,-0.8418008989837271
2025-05-14,2.375,-0.05529200807176804,-0.05529200807176804
2025-05-18,1.625,-0.4182961115695953,-0.4182961115695953
2025-05-19,2.125,-0.17629337590437713,-0.17629337590437713
2025-05-20,1.25,-0.5997981633185089,-0.5997981633185089
2025-05-21,1.4375,-0.5090471374440521,-0.5090471374440521
2025-05-22,1.125,-0.6602988472348135,-0.6602988472348135
2025-05-23,2.8125,0.15646038563529785,0.15646038563529785
2025-05-25,1.0625,-0.6905491891929657,-0.6905491891929657
2025-05-26,1.125,-0.6602988472348135,-0.6602988472348135
2025-05-27,1.0,-0.720799531151118,-0.720799531151118
2025-05-28,7.4375,2.394985690538566,2.394985690538566
2025-06-01,5.125,1.275723038086932,1.275723038086932
2025-06-02,6.125,1.7597285094173682,1.7597285094173682
2025-06-03,1.9375,-0.26704440177883393,-0.26704440177883393
2025-06-04,7.1875,2.2739843227059566,2.2739843227059566
2025-06-05,7.4375,2.394985690538566,2.394985690538566
2025-06-08,3.625,0.5497148310912774,0.5497148310912774
2025-06-10,1.5,-0.4787967954858998,-0.4787967954858998
