Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0010524735774837,-1.0010524735774837
2024-10-14,1.625,-0.40857151709490425,-0.40857151709490425
2024-10-15,1.375,-0.5402339518688108,-0.5402339518688108
2024-10-16,1.0625007999999525,-0.7048115740164277,-0.7048115740164277
2024-10-17,2.3125007999999525,-0.04649940014689502,-0.04649940014689502
2024-10-18,1.3124992000000475,-0.5731499818820537,-0.5731499818820537
2024-10-20,0.375,-1.066883690964437,-1.066883690964437
2024-10-21,3.125,0.38140309154853497,0.38140309154853497
2024-10-22,1.5624992000000475,-0.4414875471081472,-0.4414875471081472
2024-10-23,1.3125007999999525,-0.5731491392425212,-0.5731491392425212
2024-10-24,1.4375007999999525,-0.5073179218555679,-0.5073179218555679
2024-10-25,2.625,0.11807822200072189,0.11807822200072189
2024-10-27,1.0,-0.7377276040296706,-0.7377276040296706
2024-10-28,1.875,-0.27690908232099776,-0.27690908232099776
2024-10-29,2.5,0.052247004613768626,0.052247004613768626
2024-11-03,1.1874992000000475,-0.638981199269007,-0.638981199269007
2024-11-04,1.8124992000000475,-0.30982511233424065,-0.30982511233424065
2024-11-05,4.6874992000000475,1.2042928875656846,1.2042928875656846
2024-11-06,2.25,-0.07941543016013791,-0.07941543016013791
2024-11-07,2.375,-0.013584212773184648,-0.013584212773184648
2024-11-08,2.75,0.18390943938767518,0.18390943938767518
2024-11-10,0.75,-0.8693900388035771,-0.8693900388035771
2024-11-11,1.375,-0.5402339518688108,-0.5402339518688108
2024-11-12,2.25,-0.07941543016013791,-0.07941543016013791
2024-11-15,3.125,0.38140309154853497,0.38140309154853497
2024-11-17,0.8124992000000475,-0.8364748514298668,-0.8364748514298668
2024-11-18,1.6874992000000475,-0.3756563297211939,-0.3756563297211939
2024-11-19,2.3125007999999525,-0.04649940014689502,-0.04649940014689502
2024-11-20,1.25,-0.606065169255764,-0.606065169255764
2024-11-21,2.0,-0.21107786493404446,-0.21107786493404446
2024-11-22,1.875,-0.27690908232099776,-0.27690908232099776
2024-11-24,0.875,-0.8035588214166239,-0.8035588214166239
2024-11-25,2.6874992000000475,0.15099340937443226,0.15099340937443226
2024-11-26,1.75,-0.342740299707951,-0.342740299707951
2024-11-28,0.875,-0.8035588214166239,-0.8035588214166239
2024-11-29,4.6875,1.2042933088854508,1.2042933088854508
2024-12-01,3.875,0.7763903958702546,0.7763903958702546
2024-12-02,4.75,1.2372089175789276,1.2372089175789276
2024-12-03,1.5625,-0.4414871257883809,-0.4414871257883809
2024-12-04,2.75,0.18390943938767518,0.18390943938767518
2024-12-05,3.375,0.5130655263224415,0.5130655263224415
2024-12-09,2.5,0.052247004613768626,0.052247004613768626
2024-12-10,2.1875,-0.11233103885361455,-0.11233103885361455
2024-12-13,2.125,-0.14524664754709118,-0.14524664754709118
2024-12-15,0.4375,-1.0339680822709603,-1.0339680822709603
2024-12-16,1.4375,-0.5073183431753342,-0.5073183431753342
2024-12-17,2.0,-0.21107786493404446,-0.21107786493404446
2024-12-18,5.3125,1.533449395820217,1.533449395820217
2024-12-22,0.4375,-1.0339680822709603,-1.0339680822709603
2024-12-23,1.1875,-0.6389807779492407,-0.6389807779492407
2024-12-24,1.0,-0.7377276040296706,-0.7377276040296706
2024-12-25,0.75,-0.8693900388035771,-0.8693900388035771
2024-12-26,1.375,-0.5402339518688108,-0.5402339518688108
2024-12-27,1.1875,-0.6389807779492407,-0.6389807779492407
2024-12-29,0.375,-1.066883690964437,-1.066883690964437
2024-12-30,2.625,0.11807822200072189,0.11807822200072189
2024-12-31,1.5,-0.47440273448185755,-0.47440273448185755
2025-01-01,0.8125,-0.8364744301101006,-0.8364744301101006
2025-01-02,2.0,-0.21107786493404446,-0.21107786493404446
2025-01-03,1.75,-0.342740299707951,-0.342740299707951
2025-01-05,0.5625,-0.9681368648840071,-0.9681368648840071
2025-01-06,1.5,-0.47440273448185755,-0.47440273448185755
2025-01-07,1.75,-0.342740299707951,-0.342740299707951
2025-01-08,1.6875,-0.37565590840142765,-0.37565590840142765
2025-01-09,1.125,-0.6718963866427173,-0.6718963866427173
2025-01-12,1.0,-0.7377276040296706,-0.7377276040296706
2025-01-13,1.75,-0.342740299707951,-0.342740299707951
2025-01-16,2.8125,0.2168250480811518,0.2168250480811518
2025-01-17,2.0625,-0.17816225624056783,-0.17816225624056783
2025-01-19,0.6875,-0.9023056474970538,-0.9023056474970538
2025-01-20,2.375,-0.013584212773184648,-0.013584212773184648
2025-01-21,1.9375,-0.2439934736275211,-0.2439934736275211
2025-01-22,1.375,-0.5402339518688108,-0.5402339518688108
2025-01-23,1.6875,-0.37565590840142765,-0.37565590840142765
2025-01-24,1.3125,-0.5731495605622875,-0.5731495605622875
2025-01-26,0.6875,-0.9023056474970538,-0.9023056474970538
2025-01-27,2.625,0.11807822200072189,0.11807822200072189
2025-01-28,1.4375,-0.5073183431753342,-0.5073183431753342
2025-01-29,2.3125,-0.04649982146666128,-0.04649982146666128
2025-02-02,1.5625,-0.4414871257883809,-0.4414871257883809
2025-02-03,1.75,-0.342740299707951,-0.342740299707951
2025-02-04,1.9375,-0.2439934736275211,-0.2439934736275211
2025-02-05,1.6875,-0.37565590840142765,-0.37565590840142765
2025-02-06,0.875,-0.8035588214166239,-0.8035588214166239
2025-02-09,0.5625,-0.9681368648840071,-0.9681368648840071
2025-02-10,1.375,-0.5402339518688108,-0.5402339518688108
2025-02-11,0.9375,-0.7706432127231473,-0.7706432127231473
2025-02-14,2.125,-0.14524664754709118,-0.14524664754709118
2025-02-16,0.4375,-1.0339680822709603,-1.0339680822709603
2025-02-17,0.625,-0.9352212561905304,-0.9352212561905304
2025-02-18,1.1875,-0.6389807779492407,-0.6389807779492407
2025-02-19,1.625,-0.40857151709490425,-0.40857151709490425
2025-02-20,0.875,-0.8035588214166239,-0.8035588214166239
2025-02-21,2.6875,0.15099383069419853,0.15099383069419853
2025-02-23,0.5,-1.0010524735774837,-1.0010524735774837
2025-02-24,2.25,-0.07941543016013791,-0.07941543016013791
2025-02-25,2.4375,0.019331395920291986,0.019331395920291986
2025-02-26,5.9375,1.8626054827549836,1.8626054827549836
2025-03-02,4.8125,1.2701245262724041,1.2701245262724041
2025-03-03,8.5,3.2121454391875255,3.2121454391875255
2025-03-04,8.625,3.277976656574479,3.277976656574479
2025-03-05,8.3125,3.113398613107096,3.113398613107096
2025-03-06,7.5,2.6854957000918995,2.6854957000918995
2025-03-09,1.25,-0.606065169255764,-0.606065169255764
2025-03-10,7.25,2.553833265317993,2.553833265317993
2025-03-11,5.3125,1.533449395820217,1.533449395820217
2025-03-14,3.9375,0.8093060045637313,0.8093060045637313
2025-03-16,2.6875,0.15099383069419853,0.15099383069419853
2025-03-17,3.5,0.5788967437093948,0.5788967437093948
2025-03-18,2.625,0.11807822200072189,0.11807822200072189
2025-03-19,4.0625,0.8751372219506846,0.8751372219506846
2025-03-20,2.3125,-0.04649982146666128,-0.04649982146666128
2025-03-21,2.0625,-0.17816225624056783,-0.17816225624056783
2025-03-23,0.8125,-0.8364744301101006,-0.8364744301101006
2025-03-24,2.25,-0.07941543016013791,-0.07941543016013791
2025-03-25,1.875,-0.27690908232099776,-0.27690908232099776
2025-03-26,1.0625,-0.704811995336194,-0.704811995336194
2025-03-30,1.625,-0.40857151709490425,-0.40857151709490425
2025-03-31,2.75,0.18390943938767518,0.18390943938767518
2025-04-01,2.125,-0.14524664754709118,-0.14524664754709118
2025-04-02,6.875,2.3563396131571333,2.3563396131571333
2025-04-03,6.5625,2.19176156968975,2.19176156968975
2025-04-04,7.5,2.6854957000918995,2.6854957000918995
2025-04-06,7.8125,2.8500737435592827,2.8500737435592827
2025-04-07,11.25,4.660432221700497,4.660432221700497
2025-04-08,6.75,2.2905083957701797,2.2905083957701797
2025-04-09,9.25,3.6071327435092453,3.6071327435092453
2025-04-13,2.8125,0.2168250480811518,0.2168250480811518
2025-04-14,3.8125,0.743474787176778,0.743474787176778
2025-04-15,2.375,-0.013584212773184648,-0.013584212773184648
2025-04-16,2.0625,-0.17816225624056783,-0.17816225624056783
2025-04-17,1.875,-0.27690908232099776,-0.27690908232099776
2025-04-20,1.625,-0.40857151709490425,-0.40857151709490425
2025-04-21,2.5,0.052247004613768626,0.052247004613768626
2025-04-22,3.5,0.5788967437093948,0.5788967437093948
2025-04-23,2.375,-0.013584212773184648,-0.013584212773184648
2025-04-24,1.875,-0.27690908232099776,-0.27690908232099776
2025-04-25,2.125,-0.14524664754709118,-0.14524664754709118
2025-04-27,0.625,-0.9352212561905304,-0.9352212561905304
2025-04-28,3.25,0.44723430893548827,0.44723430893548827
2025-04-29,2.25,-0.07941543016013791,-0.07941543016013791
2025-05-01,5.4375,1.5992806132071704,1.5992806132071704
2025-05-04,0.8125,-0.8364744301101006,-0.8364744301101006
2025-05-05,2.0625,-0.17816225624056783,-0.17816225624056783
2025-05-06,2.1875,-0.11233103885361455,-0.11233103885361455
2025-05-07,2.125,-0.14524664754709118,-0.14524664754709118
2025-05-08,3.375,0.5130655263224415,0.5130655263224415
2025-05-09,1.8125,-0.30982469101447435,-0.30982469101447435
2025-05-11,0.75,-0.8693900388035771,-0.8693900388035771
2025-05-12,3.1875,0.4143187002420116,0.4143187002420116
2025-05-14,2.375,-0.013584212773184648,-0.013584212773184648
2025-05-16,2.5625,0.08516261330724526,0.08516261330724526
2025-05-18,1.625,-0.40857151709490425,-0.40857151709490425
2025-05-19,2.125,-0.14524664754709118,-0.14524664754709118
2025-05-20,1.25,-0.606065169255764,-0.606065169255764
2025-05-21,1.4375,-0.5073183431753342,-0.5073183431753342
2025-05-22,1.125,-0.6718963866427173,-0.6718963866427173
2025-05-23,2.8125,0.2168250480811518,0.2168250480811518
2025-05-25,1.0625,-0.704811995336194,-0.704811995336194
2025-05-26,1.125,-0.6718963866427173,-0.6718963866427173
2025-05-27,1.0,-0.7377276040296706,-0.7377276040296706
2025-05-28,7.4375,2.652580091398423,2.652580091398423
2025-06-01,0.6875,-0.9023056474970538,-0.9023056474970538
2025-06-02,6.125,1.9613523088354134,1.9613523088354134
2025-06-03,1.9375,-0.2439934736275211,-0.2439934736275211
2025-06-04,3.625,0.6447279610963481,0.6447279610963481
2025-06-05,3.4375,0.5459811350159182,0.5459811350159182
2025-06-08,3.625,0.6447279610963481,0.6447279610963481
2025-06-09,1.4375,-0.5073183431753342,-0.5073183431753342
2025-06-10,1.5,-0.47440273448185755,-0.47440273448185755
2025-06-13,3.4375,0.5459811350159182,0.5459811350159182
2025-06-15,1.25,-0.606065169255764,-0.606065169255764
2025-06-16,1.75,-0.342740299707951,-0.342740299707951
2025-06-17,2.1875,-0.11233103885361455,-0.11233103885361455
2025-06-18,1.5625,-0.4414871257883809,-0.4414871257883809
2025-06-19,1.0625,-0.704811995336194,-0.704811995336194
2025-06-20,2.375,-0.013584212773184648,-0.013584212773184648
2025-06-22,1.3125,-0.5731495605622875,-0.5731495605622875
2025-06-23,3.875,0.7763903958702546,0.7763903958702546
2025-06-24,1.6875,-0.37565590840142765,-0.37565590840142765
2025-06-25,1.9375,-0.2439934736275211,-0.2439934736275211
2025-06-29,0.5,-1.0010524735774837,-1.0010524735774837
2025-06-30,1.125,-0.6718963866427173,-0.6718963866427173
2025-07-01,2.9375,0.2826562654681051,0.2826562654681051
2025-07-02,1.1875,-0.6389807779492407,-0.6389807779492407
2025-07-04,1.25,-0.606065169255764,-0.606065169255764
2025-07-06,0.6875,-0.9023056474970538,-0.9023056474970538
2025-07-07,1.4375,-0.5073183431753342,-0.5073183431753342
2025-07-08,1.0625,-0.704811995336194,-0.704811995336194
