Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9405320016050143,-0.9405320016050143
2024-10-14,1.625,-0.36828734126780643,-0.36828734126780643
2024-10-16,1.0625007999999525,-0.6544092645068983,-0.6544092645068983
2024-10-17,2.3125007999999525,-0.018581864132222896,-0.018581864132222896
2024-10-18,1.3124992000000475,-0.5272445982909874,-0.5272445982909874
2024-10-20,0.375,-1.0041147416424818,-1.0041147416424818
2024-10-21,3.125,0.394705539181804,0.394705539181804
2024-10-22,1.5624992000000475,-0.4000791182160523,-0.4000791182160523
2024-10-23,1.3125007999999525,-0.5272437844319632,-0.5272437844319632
2024-10-24,1.4375007999999525,-0.4636610443944957,-0.4636610443944957
2024-10-27,1.0,-0.6862010414551442,-0.6862010414551442
2024-10-28,1.875,-0.24112186119287138,-0.24112186119287138
2024-10-29,2.5,0.07679183899446633,0.07679183899446633
2024-11-03,1.1874992000000475,-0.5908273383284549,-0.5908273383284549
2024-11-04,1.8124992000000475,-0.27291363814111724,-0.27291363814111724
2024-11-05,4.6874992000000475,1.1894893827206363,1.1894893827206363
2024-11-06,2.25,-0.050373641080468747,-0.050373641080468747
2024-11-07,2.375,0.013209098956998793,0.013209098956998793
2024-11-10,0.75,-0.8133665215300793,-0.8133665215300793
2024-11-11,1.375,-0.49545282134274155,-0.49545282134274155
2024-11-15,3.125,0.394705539181804,0.394705539181804
2024-11-17,0.8124992000000475,-0.7815755584408576,-0.7815755584408576
2024-11-18,1.6874992000000475,-0.33649637817858474,-0.33649637817858474
2024-11-19,2.3125007999999525,-0.018581864132222896,-0.018581864132222896
2024-11-20,1.25,-0.559035561380209,-0.559035561380209
2024-11-21,2.0,-0.17753912115540382,-0.17753912115540382
2024-11-24,0.875,-0.7497837814926117,-0.7497837814926117
2024-11-25,2.6874992000000475,0.17216554212115556,0.17216554212115556
2024-11-26,1.75,-0.30470460123033893,-0.30470460123033893
2024-11-28,0.875,-0.7497837814926117,-0.7497837814926117
2024-11-29,4.6875,1.1894897896501484,1.1894897896501484
2024-12-01,3.875,0.7762019794066093,0.7762019794066093
2024-12-02,4.75,1.221281159668882,1.221281159668882
2024-12-03,1.5625,-0.4000787112865402,-0.4000787112865402
2024-12-04,2.75,0.20395731906940143,0.20395731906940143
2024-12-05,3.375,0.5218710192567391,0.5218710192567391
2024-12-10,2.1875,-0.08216501109920252,-0.08216501109920252
2024-12-13,2.125,-0.11395638111793628,-0.11395638111793628
2024-12-15,0.4375,-0.972323371623748,-0.972323371623748
2024-12-16,1.4375,-0.46366145132400777,-0.46366145132400777
2024-12-17,2.0,-0.17753912115540382,-0.17753912115540382
2024-12-18,5.3125,1.507403489837486,1.507403489837486
2024-12-22,0.4375,-0.972323371623748,-0.972323371623748
2024-12-23,1.1875,-0.5908269313989428,-0.5908269313989428
2024-12-24,1.0,-0.6862010414551442,-0.6862010414551442
2024-12-25,0.75,-0.8133665215300793,-0.8133665215300793
2024-12-26,1.375,-0.49545282134274155,-0.49545282134274155
2024-12-27,1.1875,-0.5908269313989428,-0.5908269313989428
2024-12-29,0.375,-1.0041147416424818,-1.0041147416424818
2024-12-30,2.625,0.14037457903193387,0.14037457903193387
2024-12-31,1.5,-0.431870081305274,-0.431870081305274
2025-01-01,0.8125,-0.7815751515113455,-0.7815751515113455
2025-01-02,2.0,-0.17753912115540382,-0.17753912115540382
2025-01-03,1.75,-0.30470460123033893,-0.30470460123033893
2025-01-05,0.5625,-0.9087406315862805,-0.9087406315862805
2025-01-06,1.5,-0.431870081305274,-0.431870081305274
2025-01-07,1.75,-0.30470460123033893,-0.30470460123033893
2025-01-08,1.6875,-0.33649597124907266,-0.33649597124907266
2025-01-09,1.125,-0.6226183014176766,-0.6226183014176766
2025-01-12,1.0,-0.6862010414551442,-0.6862010414551442
2025-01-16,2.8125,0.23574868908813518,0.23574868908813518
2025-01-17,2.0625,-0.14574775113667005,-0.14574775113667005
2025-01-19,0.6875,-0.845157891548813,-0.845157891548813
2025-01-20,2.375,0.013209098956998793,0.013209098956998793
2025-01-21,1.9375,-0.2093304911741376,-0.2093304911741376
2025-01-22,1.375,-0.49545282134274155,-0.49545282134274155
2025-01-23,1.6875,-0.33649597124907266,-0.33649597124907266
2025-01-26,0.6875,-0.845157891548813,-0.845157891548813
2025-01-27,2.625,0.14037457903193387,0.14037457903193387
2025-01-28,1.4375,-0.46366145132400777,-0.46366145132400777
2025-01-29,2.3125,-0.018582271061734976,-0.018582271061734976
2025-02-02,1.5625,-0.4000787112865402,-0.4000787112865402
2025-02-03,1.75,-0.30470460123033893,-0.30470460123033893
2025-02-04,1.9375,-0.2093304911741376,-0.2093304911741376
2025-02-05,1.6875,-0.33649597124907266,-0.33649597124907266
2025-02-06,0.875,-0.7497837814926117,-0.7497837814926117
2025-02-09,0.5625,-0.9087406315862805,-0.9087406315862805
2025-02-11,0.9375,-0.7179924114738779,-0.7179924114738779
2025-02-14,2.125,-0.11395638111793628,-0.11395638111793628
2025-02-16,0.4375,-0.972323371623748,-0.972323371623748
2025-02-17,0.625,-0.8769492615675468,-0.8769492615675468
2025-02-18,1.1875,-0.5908269313989428,-0.5908269313989428
2025-02-19,1.625,-0.36828734126780643,-0.36828734126780643
2025-02-20,0.875,-0.7497837814926117,-0.7497837814926117
2025-02-23,0.5,-0.9405320016050143,-0.9405320016050143
2025-02-24,2.25,-0.050373641080468747,-0.050373641080468747
2025-02-25,2.4375,0.045000468975732566,0.045000468975732566
2025-02-26,5.9375,1.8253171900248237,1.8253171900248237
2025-03-02,4.8125,1.2530725296876157,1.2530725296876157
2025-03-03,8.5,3.128763360792908,3.128763360792908
2025-03-04,8.625,3.1923461008303757,3.1923461008303757
2025-03-05,8.3125,3.033389250736707,3.033389250736707
2025-03-06,7.5,2.620101440493168,2.620101440493168
2025-03-09,1.25,-0.559035561380209,-0.559035561380209
2025-03-11,5.3125,1.507403489837486,1.507403489837486
2025-03-16,2.6875,0.17216594905066765,0.17216594905066765
2025-03-17,3.5,0.5854537592942066,0.5854537592942066
2025-03-18,1.25,-0.559035561380209,-0.559035561380209
2025-03-19,4.9375,1.3166552697250833,1.3166552697250833
2025-03-20,2.3125,-0.018582271061734976,-0.018582271061734976
2025-03-21,2.0625,-0.14574775113667005,-0.14574775113667005
2025-03-23,0.8125,-0.7815751515113455,-0.7815751515113455
2025-03-24,2.25,-0.050373641080468747,-0.050373641080468747
2025-03-25,1.875,-0.24112186119287138,-0.24112186119287138
2025-03-26,1.0,-0.6862010414551442,-0.6862010414551442
2025-03-30,1.625,-0.36828734126780643,-0.36828734126780643
2025-03-31,2.75,0.20395731906940143,0.20395731906940143
2025-04-01,2.0625,-0.14574775113667005,-0.14574775113667005
2025-04-02,5.9375,1.8253171900248237,1.8253171900248237
2025-04-03,6.5625,2.1432308902121613,2.1432308902121613
2025-04-06,7.8125,2.779058290586837,2.779058290586837
2025-04-07,11.25,4.527583641617194,4.527583641617194
2025-04-08,6.75,2.238605000268363,2.238605000268363
2025-04-09,9.25,3.5102598010177135,3.5102598010177135
2025-04-13,2.8125,0.23574868908813518,0.23574868908813518
2025-04-15,2.375,0.013209098956998793,0.013209098956998793
2025-04-16,2.0625,-0.14574775113667005,-0.14574775113667005
2025-04-17,1.875,-0.24112186119287138,-0.24112186119287138
2025-04-20,1.625,-0.36828734126780643,-0.36828734126780643
2025-04-21,2.5,0.07679183899446633,0.07679183899446633
2025-04-22,3.5,0.5854537592942066,0.5854537592942066
2025-04-23,2.375,0.013209098956998793,0.013209098956998793
2025-04-24,1.875,-0.24112186119287138,-0.24112186119287138
2025-04-27,0.625,-0.8769492615675468,-0.8769492615675468
2025-04-28,3.25,0.45828827921927157,0.45828827921927157
2025-04-29,2.25,-0.050373641080468747,-0.050373641080468747
2025-05-01,5.4375,1.5709862298749535,1.5709862298749535
2025-05-04,0.8125,-0.7815751515113455,-0.7815751515113455
2025-05-05,2.0625,-0.14574775113667005,-0.14574775113667005
2025-05-06,2.1875,-0.08216501109920252,-0.08216501109920252
2025-05-07,2.125,-0.11395638111793628,-0.11395638111793628
2025-05-09,1.8125,-0.27291323121160516,-0.27291323121160516
2025-05-11,0.75,-0.8133665215300793,-0.8133665215300793
2025-05-14,2.375,0.013209098956998793,0.013209098956998793
2025-05-18,1.625,-0.36828734126780643,-0.36828734126780643
2025-05-19,2.125,-0.11395638111793628,-0.11395638111793628
2025-05-20,1.25,-0.559035561380209,-0.559035561380209
2025-05-21,1.4375,-0.46366145132400777,-0.46366145132400777
2025-05-22,1.125,-0.6226183014176766,-0.6226183014176766
2025-05-23,2.8125,0.23574868908813518,0.23574868908813518
2025-05-25,1.0625,-0.6544096714364104,-0.6544096714364104
2025-05-26,0.1875,-1.0994888516986832,-1.0994888516986832
