Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9046200381909554,-0.9046200381909554
2024-10-14,1.625,-0.25164397640082753,-0.25164397640082753
2024-10-16,1.0625007999999525,-0.5781315429573862,-0.5781315429573862
2024-10-17,2.3125007999999525,0.14739741458720032,0.14739741458720032
2024-10-18,1.3124992000000475,-0.4330266801254794,-0.4330266801254794
2024-10-20,0.375,-0.977172933945414,-0.977172933945414
2024-10-21,3.125,0.6189907726526763,0.6189907726526763
2024-10-22,1.5624992000000475,-0.2879208886165621,-0.2879208886165621
2024-10-23,1.3125007999999525,-0.4330257514484689,-0.4330257514484689
2024-10-24,1.4375007999999525,-0.3604728556940102,-0.3604728556940102
2024-10-27,1.0,-0.6144084551731208,-0.6144084551731208
2024-10-28,1.875,-0.10653818489191022,-0.10653818489191022
2024-10-29,2.5,0.25622629388038304,0.25622629388038304
2024-11-03,1.1874992000000475,-0.5055795758799381,-0.5055795758799381
2024-11-04,1.8124992000000475,-0.1428150971076448,-0.1428150971076448
2024-11-05,4.6874992000000475,1.525901505244904,1.525901505244904
2024-11-06,2.25,0.11112050237146573,0.11112050237146573
2024-11-07,2.375,0.18367339812592437,0.18367339812592437
2024-11-10,0.75,-0.759514246682038,-0.759514246682038
2024-11-11,1.375,-0.3967497679097448,-0.3967497679097448
2024-11-15,3.125,0.6189907726526763,0.6189907726526763
2024-11-17,0.8124992000000475,-0.7232382631433141,-0.7232382631433141
2024-11-18,1.6874992000000475,-0.21536799286210345,-0.21536799286210345
2024-11-19,2.3125007999999525,0.14739741458720032,0.14739741458720032
2024-11-20,1.25,-0.4693026636642035,-0.4693026636642035
2024-11-21,2.0,-0.03398528913745157,-0.03398528913745157
2024-11-24,0.875,-0.6869613509275795,-0.6869613509275795
2024-11-25,2.6874992000000475,0.36505517317356573,0.36505517317356573
2024-11-26,1.75,-0.1790910806463689,-0.1790910806463689
2024-11-28,0.875,-0.6869613509275795,-0.6869613509275795
2024-11-29,4.6875,1.5259019695834095,1.5259019695834095
2024-12-01,3.875,1.0543081471794282,1.0543081471794282
