Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9489812473808852,-0.9489812473808852
2024-10-14,1.625,-0.2979442916305958,-0.2979442916305958
2024-10-16,1.0625007999999525,-0.623462306546155,-0.623462306546155
2024-10-17,2.3125007999999525,0.09991208873194425,0.09991208873194425
2024-10-18,1.3124992000000475,-0.47878835340970616,-0.47878835340970616
2024-10-20,0.375,-1.021318686908695,-1.021318686908695
2024-10-21,3.125,0.5701049827031233,0.5701049827031233
2024-10-22,1.5624992000000475,-0.3341134743540863,-0.3341134743540863
2024-10-23,1.3125007999999525,-0.47878742749053516,-0.47878742749053516
2024-10-24,1.4375007999999525,-0.40644998796272525,-0.40644998796272525
2024-10-27,1.0,-0.6596314892696454,-0.6596314892696454
2024-10-28,1.875,-0.15326941257497598,-0.15326941257497598
2024-10-29,2.5,0.20841778506407366,0.20841778506407366
2024-11-03,1.1874992000000475,-0.5511257929375161,-0.5511257929375161
2024-11-04,1.8124992000000475,-0.18943859529846643,-0.18943859529846643
2024-11-05,4.6874992000000475,1.4743225138411618,1.4743225138411618
2024-11-06,2.25,0.0637429060084538,0.0637429060084538
2024-11-07,2.375,0.13608034553626372,0.13608034553626372
2024-11-10,0.75,-0.8043063683252654,-0.8043063683252654
2024-11-11,1.375,-0.4426191706862157,-0.4426191706862157
2024-11-15,3.125,0.5701049827031233,0.5701049827031233
2024-11-17,0.8124992000000475,-0.7681381115209458,-0.7681381115209458
2024-11-18,1.6874992000000475,-0.26177603482627637,-0.26177603482627637
2024-11-19,2.3125007999999525,0.09991208873194425,0.09991208873194425
2024-11-20,1.25,-0.5149566102140256,-0.5149566102140256
2024-11-21,2.0,-0.08093197304716605,-0.08093197304716605
2024-11-24,0.875,-0.7319689287974553,-0.7319689287974553
2024-11-25,2.6874992000000475,0.316923481396203,0.316923481396203
2024-11-26,1.75,-0.22560685210278592,-0.22560685210278592
2024-11-28,0.875,-0.7319689287974553,-0.7319689287974553
2024-11-29,4.6875,1.4743229768007473,1.4743229768007473
2024-12-01,3.875,1.0041296198699827,1.0041296198699827
2024-12-02,4.75,1.5104916965646522,1.5104916965646522
2024-12-03,1.5625,-0.3341130113945008,-0.3341130113945008
2024-12-04,2.75,0.3530926641196935,0.3530926641196935
2024-12-05,3.375,0.7147798617587431,0.7147798617587431
2024-12-10,2.1875,0.027574186244548837,0.027574186244548837
2024-12-13,2.125,-0.008594533519356127,-0.008594533519356127
2024-12-15,0.4375,-0.9851499671447901,-0.9851499671447901
2024-12-16,1.4375,-0.40645045092231075,-0.40645045092231075
2024-12-17,2.0,-0.08093197304716605,-0.08093197304716605
2024-12-18,5.3125,1.836010174439797,1.836010174439797
2024-12-22,0.4375,-0.9851499671447901,-0.9851499671447901
2024-12-23,1.1875,-0.5511253299779306,-0.5511253299779306
2024-12-24,1.0,-0.6596314892696454,-0.6596314892696454
2024-12-25,0.75,-0.8043063683252654,-0.8043063683252654
2024-12-26,1.375,-0.4426191706862157,-0.4426191706862157
2024-12-27,1.1875,-0.5511253299779306,-0.5511253299779306
2024-12-29,0.375,-1.021318686908695,-1.021318686908695
2024-12-30,2.625,0.28075522459188357,0.28075522459188357
2024-12-31,1.5,-0.37028173115840574,-0.37028173115840574
2025-01-01,0.8125,-0.7681376485613604,-0.7681376485613604
2025-01-02,2.0,-0.08093197304716605,-0.08093197304716605
2025-01-03,1.75,-0.22560685210278592,-0.22560685210278592
2025-01-05,0.5625,-0.9128125276169802,-0.9128125276169802
2025-01-06,1.5,-0.37028173115840574,-0.37028173115840574
2025-01-07,1.75,-0.22560685210278592,-0.22560685210278592
2025-01-08,1.6875,-0.26177557186669087,-0.26177557186669087
2025-01-09,1.125,-0.5872940497418355,-0.5872940497418355
2025-01-12,1.0,-0.6596314892696454,-0.6596314892696454
2025-01-16,2.8125,0.3892613838835985,0.3892613838835985
2025-01-17,2.0625,-0.04476325328326109,-0.04476325328326109
2025-01-19,0.6875,-0.8404750880891703,-0.8404750880891703
2025-01-20,2.375,0.13608034553626372,0.13608034553626372
2025-01-21,1.9375,-0.11710069281107102,-0.11710069281107102
2025-01-22,1.375,-0.4426191706862157,-0.4426191706862157
2025-01-23,1.6875,-0.26177557186669087,-0.26177557186669087
2025-01-26,0.6875,-0.8404750880891703,-0.8404750880891703
2025-01-27,2.625,0.28075522459188357,0.28075522459188357
2025-01-28,1.4375,-0.40645045092231075,-0.40645045092231075
2025-01-29,2.3125,0.09991162577235876,0.09991162577235876
2025-02-02,1.5625,-0.3341130113945008,-0.3341130113945008
2025-02-03,1.75,-0.22560685210278592,-0.22560685210278592
2025-02-04,1.9375,-0.11710069281107102,-0.11710069281107102
2025-02-05,1.6875,-0.26177557186669087,-0.26177557186669087
2025-02-06,0.875,-0.7319689287974553,-0.7319689287974553
2025-02-09,0.5625,-0.9128125276169802,-0.9128125276169802
2025-02-11,0.9375,-0.6958002090335504,-0.6958002090335504
2025-02-14,2.125,-0.008594533519356127,-0.008594533519356127
2025-02-16,0.4375,-0.9851499671447901,-0.9851499671447901
2025-02-17,0.625,-0.8766438078530753,-0.8766438078530753
2025-02-18,1.1875,-0.5511253299779306,-0.5511253299779306
2025-02-19,1.625,-0.2979442916305958,-0.2979442916305958
2025-02-20,0.875,-0.7319689287974553,-0.7319689287974553
2025-02-23,0.5,-0.9489812473808852,-0.9489812473808852
2025-02-24,2.25,0.0637429060084538,0.0637429060084538
2025-02-25,2.4375,0.17224906530016867,0.17224906530016867
2025-02-26,5.9375,2.1976973720788466,2.1976973720788466
2025-03-02,4.8125,1.5466604163285573,1.5466604163285573
2025-03-03,8.5,3.68061488239895,3.68061488239895
2025-03-04,8.625,3.75295232192676,3.75295232192676
2025-03-05,8.3125,3.572108723107235,3.572108723107235
2025-03-06,7.5,3.101915366176471,3.101915366176471
2025-03-09,1.25,-0.5149566102140256,-0.5149566102140256
2025-03-11,5.3125,1.836010174439797,1.836010174439797
2025-03-16,0.875,-0.7319689287974553,-0.7319689287974553
2025-03-17,3.5,0.7871173012865531,0.7871173012865531
2025-03-18,2.625,0.28075522459188357,0.28075522459188357
2025-03-19,4.9375,1.6189978558563671,1.6189978558563671
2025-03-20,2.3125,0.09991162577235876,0.09991162577235876
2025-03-21,1.3125,-0.47878789045012066,-0.47878789045012066
