Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.922106148922385,-0.922106148922385
2024-10-14,1.625,-0.36770771971710153,-0.36770771971710153
2024-10-16,1.0625007999999525,-0.6449065400808837,-0.6449065400808837
2024-10-17,2.3125007999999525,-0.02890828540834647,-0.02890828540834647
2024-10-18,1.3124992000000475,-0.5217076776240954,-0.5217076776240954
2024-10-20,0.375,-0.9837059743896387,-0.9837059743896387
2024-10-21,3.125,0.3714901858899431,0.3714901858899431
2024-10-22,1.5624992000000475,-0.39850802668958796,-0.39850802668958796
2024-10-23,1.3125007999999525,-0.5217068891463762,-0.5217068891463762
2024-10-24,1.4375007999999525,-0.4601070636791225,-0.4601070636791225
2024-10-27,1.0,-0.6757068470533701,-0.6757068470533701
2024-10-28,1.875,-0.24450806878259407,-0.24450806878259407
2024-10-29,2.5,0.06349105855367453,0.06349105855367453
2024-11-03,1.1874992000000475,-0.5833075030913492,-0.5833075030913492
2024-11-04,1.8124992000000475,-0.2753083757550805,-0.2753083757550805
2024-11-05,4.6874992000000475,1.141487609991755,1.141487609991755
2024-11-06,2.25,-0.05970859238083292,-0.05970859238083292
2024-11-07,2.375,0.0018912330864208034,0.0018912330864208034
2024-11-10,0.75,-0.7989064979878775,-0.7989064979878775
2024-11-11,1.375,-0.49090737065160894,-0.49090737065160894
2024-11-15,3.125,0.3714901858899431,0.3714901858899431
2024-11-17,0.8124992000000475,-0.7681069794931102,-0.7681069794931102
2024-11-18,1.6874992000000475,-0.3369082012223342,-0.3369082012223342
2024-11-19,2.3125007999999525,-0.02890828540834647,-0.02890828540834647
2024-11-20,1.25,-0.5525071961188627,-0.5525071961188627
2024-11-21,2.0,-0.18290824331534036,-0.18290824331534036
2024-11-24,0.875,-0.7373066725206239,-0.7373066725206239
2024-11-25,2.6874992000000475,0.15589040251569553,0.15589040251569553
2024-11-26,1.75,-0.3061078942498478,-0.3061078942498478
2024-11-28,0.875,-0.7373066725206239,-0.7373066725206239
2024-11-29,4.6875,1.1414880042306146,1.1414880042306146
2024-12-01,3.875,0.7410891386934654,0.7410891386934654
2024-12-02,4.75,1.1722879169642415,1.1722879169642415
2024-12-03,1.5625,-0.39850763245072834,-0.39850763245072834
2024-12-04,2.75,0.18669070948818195,0.18669070948818195
2024-12-05,3.375,0.49468983682445056,0.49468983682445056
2024-12-10,2.1875,-0.09050850511445978,-0.09050850511445978
2024-12-13,2.125,-0.12130841784808663,-0.12130841784808663
2024-12-15,0.4375,-0.9529060616560119,-0.9529060616560119
2024-12-16,1.4375,-0.4601074579179821,-0.4601074579179821
2024-12-17,2.0,-0.18290824331534036,-0.18290824331534036
2024-12-18,5.3125,1.4494871315668831,1.4494871315668831
2024-12-22,0.4375,-0.9529060616560119,-0.9529060616560119
2024-12-23,1.1875,-0.5833071088524895,-0.5833071088524895
2024-12-24,1.0,-0.6757068470533701,-0.6757068470533701
2024-12-25,0.75,-0.7989064979878775,-0.7989064979878775
2024-12-26,1.375,-0.49090737065160894,-0.49090737065160894
2024-12-27,1.1875,-0.5833071088524895,-0.5833071088524895
2024-12-29,0.375,-0.9837059743896387,-0.9837059743896387
2024-12-30,2.625,0.12509088402092824,0.12509088402092824
2024-12-31,1.5,-0.4293075451843552,-0.4293075451843552
2025-01-01,0.8125,-0.7681065852542507,-0.7681065852542507
2025-01-02,2.0,-0.18290824331534036,-0.18290824331534036
2025-01-03,1.75,-0.3061078942498478,-0.3061078942498478
2025-01-05,0.5625,-0.8913062361887581,-0.8913062361887581
2025-01-06,1.5,-0.4293075451843552,-0.4293075451843552
2025-01-07,1.75,-0.3061078942498478,-0.3061078942498478
2025-01-08,1.6875,-0.33690780698347467,-0.33690780698347467
2025-01-09,1.125,-0.6141070215861164,-0.6141070215861164
2025-01-12,1.0,-0.6757068470533701,-0.6757068470533701
2025-01-16,2.8125,0.21749062222180882,0.21749062222180882
2025-01-17,2.0625,-0.1521083305817135,-0.1521083305817135
2025-01-19,0.6875,-0.8297064107215044,-0.8297064107215044
2025-01-20,2.375,0.0018912330864208034,0.0018912330864208034
2025-01-21,1.9375,-0.2137081560489672,-0.2137081560489672
2025-01-22,1.375,-0.49090737065160894,-0.49090737065160894
2025-01-23,1.6875,-0.33690780698347467,-0.33690780698347467
2025-01-26,0.6875,-0.8297064107215044,-0.8297064107215044
2025-01-27,2.625,0.12509088402092824,0.12509088402092824
2025-01-28,1.4375,-0.4601074579179821,-0.4601074579179821
2025-01-29,2.3125,-0.028908679647206056,-0.028908679647206056
2025-02-02,1.5625,-0.39850763245072834,-0.39850763245072834
2025-02-03,1.75,-0.3061078942498478,-0.3061078942498478
2025-02-04,1.9375,-0.2137081560489672,-0.2137081560489672
2025-02-05,1.6875,-0.33690780698347467,-0.33690780698347467
2025-02-06,0.875,-0.7373066725206239,-0.7373066725206239
2025-02-09,0.5625,-0.8913062361887581,-0.8913062361887581
2025-02-11,0.9375,-0.706506759786997,-0.706506759786997
2025-02-14,2.125,-0.12130841784808663,-0.12130841784808663
2025-02-16,0.4375,-0.9529060616560119,-0.9529060616560119
2025-02-17,0.625,-0.8605063234551312,-0.8605063234551312
2025-02-18,1.1875,-0.5833071088524895,-0.5833071088524895
2025-02-19,1.625,-0.36770771971710153,-0.36770771971710153
2025-02-20,0.875,-0.7373066725206239,-0.7373066725206239
2025-02-23,0.5,-0.922106148922385,-0.922106148922385
2025-02-24,2.25,-0.05970859238083292,-0.05970859238083292
2025-02-25,2.4375,0.03269114582004766,0.03269114582004766
2025-02-26,5.9375,1.7574862589031517,1.7574862589031517
2025-03-02,4.8125,1.2030878296978684,1.2030878296978684
2025-03-03,8.5,3.020282680981853,3.020282680981853
2025-03-04,8.625,3.081882506449107,3.081882506449107
2025-03-05,8.3125,2.9278829427809727,2.9278829427809727
2025-03-06,7.5,2.5274840772438236,2.5274840772438236
2025-03-09,1.25,-0.5525071961188627,-0.5525071961188627
2025-03-11,5.3125,1.4494871315668831,1.4494871315668831
2025-03-16,2.6875,0.1558907967545551,0.1558907967545551
2025-03-17,3.5,0.5562896622917043,0.5562896622917043
2025-03-18,1.25,-0.5525071961188627,-0.5525071961188627
2025-03-19,4.9375,1.264687655165122,1.264687655165122
2025-03-20,2.3125,-0.028908679647206056,-0.028908679647206056
2025-03-21,2.0625,-0.1521083305817135,-0.1521083305817135
2025-03-23,0.8125,-0.7681065852542507,-0.7681065852542507
2025-03-24,2.25,-0.05970859238083292,-0.05970859238083292
2025-03-25,1.875,-0.24450806878259407,-0.24450806878259407
2025-03-26,1.0,-0.6757068470533701,-0.6757068470533701
2025-03-30,1.625,-0.36770771971710153,-0.36770771971710153
2025-03-31,2.75,0.18669070948818195,0.18669070948818195
2025-04-01,2.0625,-0.1521083305817135,-0.1521083305817135
2025-04-02,5.9375,1.7574862589031517,1.7574862589031517
2025-04-03,6.5625,2.0654853862394207,2.0654853862394207
2025-04-06,7.8125,2.681483640911958,2.681483640911958
2025-04-07,11.25,4.375478841261435,4.375478841261435
2025-04-08,6.75,2.157885124440301,2.157885124440301
2025-04-09,2.3125,-0.028908679647206056,-0.028908679647206056
