Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9951040151626116,-0.9951040151626116
2024-10-14,1.625,-0.4234485125995627,-0.4234485125995627
2024-10-15,1.375,-0.5504830687246847,-0.5504830687246847
2024-10-16,1.0625007999999525,-0.7092758573705317,-0.7092758573705317
2024-10-17,2.3125007999999525,-0.07410307674492175,-0.07410307674492175
2024-10-18,1.3124992000000475,-0.5822421142665206,-0.5822421142665206
2024-10-20,0.375,-1.0586212932251726,-1.0586212932251726
2024-10-21,3.125,0.3387588241511692,0.3387588241511692
2024-10-22,1.5624992000000475,-0.4552075581413986,-0.4552075581413986
2024-10-23,1.3125007999999525,-0.5822413012454096,-0.5822413012454096
2024-10-24,1.4375007999999525,-0.5187240231828487,-0.5187240231828487
2024-10-25,2.625,0.08468971190092525,0.08468971190092525
2024-10-27,1.0,-0.7410349029123676,-0.7410349029123676
2024-10-28,1.875,-0.2964139564744407,-0.2964139564744407
2024-10-29,2.5,0.02117243383836427,0.02117243383836427
2024-11-03,1.1874992000000475,-0.6457593923290815,-0.6457593923290815
2024-11-04,1.8124992000000475,-0.32817300201627664,-0.32817300201627664
2024-11-05,4.6874992000000475,1.132724393422626,1.132724393422626
2024-11-06,2.25,-0.1058621222867577,-0.1058621222867577
2024-11-07,2.375,-0.042344844224196716,-0.042344844224196716
2024-11-08,2.75,0.14820698996348625,0.14820698996348625
2024-11-10,0.75,-0.8680694590374896,-0.8680694590374896
2024-11-11,1.375,-0.5504830687246847,-0.5504830687246847
2024-11-12,2.25,-0.1058621222867577,-0.1058621222867577
2024-11-15,3.125,0.3387588241511692,0.3387588241511692
2024-11-17,0.8124992000000475,-0.8363112265167646,-0.8363112265167646
2024-11-18,1.6874992000000475,-0.3916902800788376,-0.3916902800788376
2024-11-19,2.3125007999999525,-0.07410307674492175,-0.07410307674492175
2024-11-20,1.25,-0.6140003467872456,-0.6140003467872456
2024-11-21,2.0,-0.2328966784118797,-0.2328966784118797
2024-11-22,1.875,-0.2964139564744407,-0.2964139564744407
2024-11-24,0.875,-0.8045521809749285,-0.8045521809749285
2024-11-25,2.6874992000000475,0.11644794442165028,0.11644794442165028
2024-11-26,1.75,-0.35993123453700165,-0.35993123453700165
2024-11-28,0.875,-0.8045521809749285,-0.8045521809749285
2024-11-29,4.6875,1.1327247999331815,1.1327247999331815
2024-12-01,3.875,0.7198624925265351,0.7198624925265351
2024-12-02,4.75,1.164483438964462,1.164483438964462
2024-12-03,1.5625,-0.45520715163084313,-0.45520715163084313
2024-12-04,2.75,0.14820698996348625,0.14820698996348625
2024-12-05,3.375,0.4657933802762912,0.4657933802762912
2024-12-09,2.5,0.02117243383836427,0.02117243383836427
2024-12-10,2.1875,-0.13762076131803821,-0.13762076131803821
2024-12-13,2.125,-0.1693794003493187,-0.1693794003493187
2024-12-15,0.4375,-1.026862654193892,-1.026862654193892
2024-12-16,1.4375,-0.5187244296934042,-0.5187244296934042
2024-12-17,2.0,-0.2328966784118797,-0.2328966784118797
2024-12-18,5.3125,1.4503111902459864,1.4503111902459864
2024-12-22,0.4375,-1.026862654193892,-1.026862654193892
2024-12-23,1.1875,-0.6457589858185261,-0.6457589858185261
2024-12-24,1.0,-0.7410349029123676,-0.7410349029123676
2024-12-25,0.75,-0.8680694590374896,-0.8680694590374896
2024-12-26,1.375,-0.5504830687246847,-0.5504830687246847
2024-12-27,1.1875,-0.6457589858185261,-0.6457589858185261
2024-12-29,0.375,-1.0586212932251726,-1.0586212932251726
2024-12-30,2.625,0.08468971190092525,0.08468971190092525
2024-12-31,1.5,-0.48696579066212364,-0.48696579066212364
2025-01-01,0.8125,-0.836310820006209,-0.836310820006209
2025-01-02,2.0,-0.2328966784118797,-0.2328966784118797
2025-01-03,1.75,-0.35993123453700165,-0.35993123453700165
2025-01-05,0.5625,-0.9633453761313311,-0.9633453761313311
2025-01-06,1.5,-0.48696579066212364,-0.48696579066212364
2025-01-07,1.75,-0.35993123453700165,-0.35993123453700165
2025-01-08,1.6875,-0.39168987356828217,-0.39168987356828217
2025-01-09,1.125,-0.6775176248498066,-0.6775176248498066
2025-01-12,1.0,-0.7410349029123676,-0.7410349029123676
2025-01-13,1.75,-0.35993123453700165,-0.35993123453700165
2025-01-16,2.8125,0.17996562899476673,0.17996562899476673
2025-01-17,2.0625,-0.20113803938059918,-0.20113803938059918
2025-01-19,0.6875,-0.8998280980687701,-0.8998280980687701
2025-01-20,2.375,-0.042344844224196716,-0.042344844224196716
2025-01-21,1.9375,-0.2646553174431602,-0.2646553174431602
2025-01-22,1.375,-0.5504830687246847,-0.5504830687246847
2025-01-23,1.6875,-0.39168987356828217,-0.39168987356828217
2025-01-24,1.3125,-0.5822417077559651,-0.5822417077559651
2025-01-26,0.6875,-0.8998280980687701,-0.8998280980687701
2025-01-27,2.625,0.08468971190092525,0.08468971190092525
2025-01-28,1.4375,-0.5187244296934042,-0.5187244296934042
2025-01-29,2.3125,-0.0741034832554772,-0.0741034832554772
