Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-1.0028888573844128,-1.0028888573844128
2024-10-14,1.625,-0.40886739651411236,-0.40886739651411236
2024-10-15,1.375,-0.5408721655964014,-0.5408721655964014
2024-10-16,1.0625007999999525,-0.7058777045340265,-0.7058777045340265
2024-10-17,2.3125007999999525,-0.04585385912258168,-0.04585385912258168
2024-10-18,1.3124992000000475,-0.5738737802822096,-0.5738737802822096
2024-10-20,0.375,-1.0688912419255572,-1.0688912419255572
2024-10-21,3.125,0.38316121797962155,0.38316121797962155
2024-10-22,1.5624992000000475,-0.4418690111999206,-0.4418690111999206
2024-10-23,1.3125007999999525,-0.5738729354517376,-0.5738729354517376
2024-10-24,1.4375007999999525,-0.5078705509105931,-0.5078705509105931
2024-10-25,2.625,0.11915167981504357,0.11915167981504357
2024-10-27,1.0,-0.7388793192198349,-0.7388793192198349
2024-10-28,1.875,-0.2768626274318234,-0.2768626274318234
2024-10-29,2.5,0.053149295273899076,0.053149295273899076
2024-11-03,1.1874992000000475,-0.6398761648233541,-0.6398761648233541
2024-11-04,1.8124992000000475,-0.3098642421176316,-0.3098642421176316
2024-11-05,4.6874992000000475,1.2081906023286917,1.2081906023286917
2024-11-06,2.25,-0.0788554738083899,-0.0788554738083899
2024-11-07,2.375,-0.012853089267245415,-0.012853089267245415
2024-11-08,2.75,0.18515406435618806,0.18515406435618806
2024-11-10,0.75,-0.8708840883021238,-0.8708840883021238
2024-11-11,1.375,-0.5408721655964014,-0.5408721655964014
2024-11-12,2.25,-0.0788554738083899,-0.0788554738083899
2024-11-15,3.125,0.38316121797962155,0.38316121797962155
2024-11-17,0.8124992000000475,-0.8378833184467875,-0.8378833184467875
2024-11-18,1.6874992000000475,-0.37586662665877607,-0.37586662665877607
2024-11-19,2.3125007999999525,-0.04585385912258168,-0.04585385912258168
2024-11-20,1.25,-0.6068745501375459,-0.6068745501375459
2024-11-21,2.0,-0.2108602428906789,-0.2108602428906789
2024-11-22,1.875,-0.2768626274318234,-0.2768626274318234
2024-11-24,0.875,-0.8048817037609793,-0.8048817037609793
2024-11-25,2.6874992000000475,0.15215244967037983,0.15215244967037983
2024-11-26,1.75,-0.34286501197296787,-0.34286501197296787
2024-11-28,0.875,-0.8048817037609793,-0.8048817037609793
2024-11-29,4.6875,1.2081910247439276,1.2081910247439276
2024-12-01,3.875,0.7791755252264885,0.7791755252264885
2024-12-02,4.75,1.2411922170145,1.2411922170145
2024-12-03,1.5625,-0.4418685887846846,-0.4418685887846846
2024-12-04,2.75,0.18515406435618806,0.18515406435618806
2024-12-05,3.375,0.5151659870619105,0.5151659870619105
2024-12-09,2.5,0.053149295273899076,0.053149295273899076
2024-12-10,2.1875,-0.11185666607896215,-0.11185666607896215
2024-12-13,2.125,-0.1448578583495344,-0.1448578583495344
2024-12-15,0.4375,-1.035890049654985,-1.035890049654985
2024-12-16,1.4375,-0.5078709733258291,-0.5078709733258291
2024-12-17,2.0,-0.2108602428906789,-0.2108602428906789
2024-12-18,5.3125,1.5382029474496501,1.5382029474496501
2024-12-22,0.4375,-1.035890049654985,-1.035890049654985
2024-12-23,1.1875,-0.6398757424081181,-0.6398757424081181
2024-12-24,1.0,-0.7388793192198349,-0.7388793192198349
2024-12-25,0.75,-0.8708840883021238,-0.8708840883021238
2024-12-26,1.375,-0.5408721655964014,-0.5408721655964014
2024-12-27,1.1875,-0.6398757424081181,-0.6398757424081181
2024-12-29,0.375,-1.0688912419255572,-1.0688912419255572
2024-12-30,2.625,0.11915167981504357,0.11915167981504357
2024-12-31,1.5,-0.47486978105525685,-0.47486978105525685
2025-01-01,0.8125,-0.8378828960315515,-0.8378828960315515
2025-01-02,2.0,-0.2108602428906789,-0.2108602428906789
2025-01-03,1.75,-0.34286501197296787,-0.34286501197296787
2025-01-05,0.5625,-0.9698876651138405,-0.9698876651138405
2025-01-06,1.5,-0.47486978105525685,-0.47486978105525685
2025-01-07,1.75,-0.34286501197296787,-0.34286501197296787
2025-01-08,1.6875,-0.3758662042435401,-0.3758662042435401
2025-01-09,1.125,-0.6728769346786904,-0.6728769346786904
2025-01-12,1.0,-0.7388793192198349,-0.7388793192198349
2025-01-13,1.75,-0.34286501197296787,-0.34286501197296787
