Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.9236325226956784,-0.9236325226956784
2024-10-14,1.625,-0.3692909146646025,-0.3692909146646025
2024-10-16,1.0625007999999525,-0.646461324481687,-0.646461324481687
2024-10-17,2.3125007999999525,-0.03052620444715823,-0.03052620444715823
2024-10-18,1.3124992000000475,-0.523275088871688,-0.523275088871688
2024-10-20,0.375,-0.9852260346991313,-0.9852260346991313
2024-10-21,3.125,0.36983122937683205,0.36983122937683205
2024-10-22,1.5624992000000475,-0.4000880648647823,-0.4000880648647823
2024-10-23,1.3125007999999525,-0.5232743004747813,-0.5232743004747813
2024-10-24,1.4375007999999525,-0.4616807884713284,-0.4616807884713284
2024-10-27,1.0,-0.6772584746818668,-0.6772584746818668
2024-10-28,1.875,-0.24610389065769672,-0.24610389065769672
2024-10-29,2.5,0.06186366935956767,0.06186366935956767
2024-11-03,1.1874992000000475,-0.584868600875141,-0.584868600875141
2024-11-04,1.8124992000000475,-0.2769010408578766,-0.2769010408578766
2024-11-05,4.6874992000000475,1.1397497352215396,1.1397497352215396
2024-11-06,2.25,-0.06132335464733809,-0.06132335464733809
2024-11-07,2.375,0.00027015735611479177,0.00027015735611479177
2024-11-10,0.75,-0.8004454986887727,-0.8004454986887727
2024-11-11,1.375,-0.49247793867150824,-0.49247793867150824
2024-11-15,3.125,0.36983122937683205,0.36983122937683205
2024-11-17,0.8124992000000475,-0.7696491368854996,-0.7696491368854996
2024-11-18,1.6874992000000475,-0.33849455286132946,-0.33849455286132946
2024-11-19,2.3125007999999525,-0.03052620444715823,-0.03052620444715823
2024-11-20,1.25,-0.5540714506749611,-0.5540714506749611
2024-11-21,2.0,-0.18451037865424386,-0.18451037865424386
2024-11-24,0.875,-0.7388519866853197,-0.7388519866853197
2024-11-25,2.6874992000000475,0.15425354316629358,0.15425354316629358
2024-11-26,1.75,-0.3076974026611496,-0.3076974026611496
2024-11-28,0.875,-0.7388519866853197,-0.7388519866853197
2024-11-29,4.6875,1.139750129419993,1.139750129419993
2024-12-01,3.875,0.7393923013975493,0.7393923013975493
2024-12-02,4.75,1.1705468854217196,1.1705468854217196
2024-12-03,1.5625,-0.40008767066632894,-0.40008767066632894
2024-12-04,2.75,0.18505069336647342,0.18505069336647342
2024-12-05,3.375,0.49301825338373784,0.49301825338373784
2024-12-10,2.1875,-0.09212011064906453,-0.09212011064906453
2024-12-13,2.125,-0.12291686665079096,-0.12291686665079096
2024-12-15,0.4375,-0.9544292786974048,-0.9544292786974048
2024-12-16,1.4375,-0.4616811826697818,-0.4616811826697818
2024-12-17,2.0,-0.18451037865424386,-0.18451037865424386
2024-12-18,5.3125,1.4477176894372574,1.4477176894372574
2024-12-22,0.4375,-0.9544292786974048,-0.9544292786974048
2024-12-23,1.1875,-0.5848682066766876,-0.5848682066766876
