Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",All Data ZScore,Current data (Latest 2 weeks) ZScore
2025-01-06,6.0,0.9391559000294613,1.6143798765660955
2025-01-07,2.0,-0.38073887839032206,-1.1251738533642481
2025-01-07,3.75,0.19671508716833314,0.07338090348027711
2025-01-07,1.75,-0.4632323020415585,-1.2963959614848948
2025-01-07,6.25,1.0216493236806976,1.785601984686742
2025-01-07,2.25,-0.29824545473908565,-0.9539517452436017
2025-01-08,3.0,-0.05076518378537625,-0.44028542088166234
2025-01-08,4.0,0.2792085108195696,0.24460301160092357
2025-01-08,3.5,0.11422166351709667,-0.09784120464036937
2025-01-08,4.25,0.36170193447080606,0.41582511972157005
2025-01-08,5.5,0.7741690527269883,1.2719356603248024
2025-01-09,2.25,-0.29824545473908565,-0.9539517452436017
2025-01-09,2.75,-0.13325860743661272,-0.6115075290023088
2025-01-09,3.75,0.19671508716833314,0.07338090348027711
